ApsimVersion = 5.4
Title = Patagonia2020High
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            223            152             71         21.618          6.375
           1962            217            152             65         22.218          8.125
           1963            221            152             69         21.415          7.178
           1964            222            153             69         21.850          7.251
           1965            222            152             70         21.425          6.977
           1966            218            152             66         21.203          8.758
           1967            214            152             62         20.883         10.972
           1968            225            153             72         21.116          6.552
           1969            220            152             68         21.499          7.542
           1970            222            152             70         23.132          5.313
           1971            223            152             71         22.046          6.038
           1972            223            153             70         22.515          6.104
           1973            213            152             61         22.558          9.907
           1974            219            152             67         22.288          7.265
           1975            217            152             65         22.454          8.060
           1976            218            153             65         22.637          7.986
           1977            223            152             71         21.851          6.122
           1978            220            152             68         20.794          8.130
           1979            218            152             66         22.483          7.547
           1980            221            153             68         21.983          7.498
           1981            219            152             67         21.358          8.160
           1982            225            152             73         21.653          5.387
           1983            219            152             67         20.721          8.811
           1984            219            153             66         21.056          9.303
           1985            222            152             70         21.483          6.782
           1986            216            152             64         22.490          8.430
           1987            217            152             65         22.178          8.163
           1988            216            153             63         22.280          9.300
           1989            219            152             67         20.684          8.620
           1990            219            152             67         21.314          8.074
