ApsimVersion = 6.0
Title = Patagonia2020High
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            200            135             65         22.424          7.115
           1962            196            135             61         22.908          8.592
           1963            198            135             63         21.444          8.870
           1964            199            136             63         21.746          8.862
           1965            198            135             63         23.265          7.033
           1966            195            135             60         22.271          9.783
           1967            193            135             58         21.309         11.683
           1968            204            136             68         20.749          7.537
           1969            198            135             63         21.644          8.992
           1970            201            135             66         23.119          6.194
           1971            201            135             66         22.454          6.585
           1972            203            136             67         22.479          6.496
           1973            191            135             56         23.894         10.293
           1974            199            135             64         21.760          8.503
           1975            198            135             63         22.968          7.630
           1976            195            136             59         23.246          8.986
           1977            198            135             63         21.798          8.467
           1978            200            135             65         20.523          8.962
           1979            196            135             61         23.336          7.910
           1980            196            136             60         22.666          9.068
           1981            198            135             63         21.471          9.176
           1982            201            135             66         22.266          6.797
           1983            195            135             60         21.301         10.830
           1984            197            136             61         22.085          9.214
           1985            197            135             62         22.030          8.712
           1986            193            135             58         23.361          9.509
           1987            195            135             60         22.226          9.668
           1988            194            136             58         22.487         10.251
           1989            192            135             57         21.840         11.463
           1990            198            135             63         21.251          9.367
