APSIM output file, version = 5.4
Title = PatagoniaBaseline
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            187            121             66         22.098          7.068
           1962            184            121             63         22.746          7.817
           1963            181            121             60         21.575         10.125
           1964            184            122             62         21.694          9.274
           1965            181            121             60         23.233          8.518
           1966            184            121             63         21.805          8.933
           1967            178            121             57         21.295         12.286
           1968            189            122             67         20.994          7.963
           1969            182            121             61         21.641          9.562
           1970            187            121             66         22.865          6.415
           1971            188            121             67         22.452          6.443
           1972            185            122             63         21.887          8.389
           1973            177            121             56         24.846          9.221
           1974            182            121             61         21.861          9.328
           1975            184            121             63         22.897          7.386
           1976            180            122             58         23.053          9.888
           1977            183            121             62         21.910          9.031
           1978            184            121             63         20.937          9.375
           1979            182            121             61         22.805          8.700
           1980            179            122             57         23.193         10.363
           1981            183            121             62         21.732          9.052
           1982            187            121             66         22.470          6.680
           1983            179            121             58         21.391         11.545
           1984            183            122             61         22.415          9.010
           1985            184            121             63         22.017          8.511
           1986            177            121             56         23.207         10.836
           1987            176            121             55         22.858         11.776
           1988            180            122             58         22.700         10.338
           1989            177            121             56         21.936         12.000
           1990            182            121             61         21.731          9.730
