ApsimVersion = 6.0
Title = PatagoniaBaseline
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            206            135             71         21.261          6.063
           1962            200            135             65         21.777          7.731
           1963            204            135             69         20.565          7.500
           1964            203            136             67         20.769          7.970
           1965            204            135             69         21.848          6.000
           1966            200            135             65         20.932          8.685
           1967            198            135             63         20.144         10.344
           1968            211            136             75         19.553          6.208
           1969            202            135             67         20.685          8.219
           1970            207            135             72         21.999          4.956
           1971            207            135             72         21.226          5.490
           1972            208            136             72         21.536          5.483
           1973            195            135             60         22.798          9.232
           1974            202            135             67         20.957          7.613
           1975            202            135             67         21.963          6.775
           1976            200            136             64         22.120          8.008
           1977            204            135             69         20.943          7.088
           1978            204            135             69         19.839          8.022
           1979            201            135             66         22.200          6.991
           1980            201            136             65         21.646          7.998
           1981            202            135             67         20.415          8.331
           1982            207            135             72         21.050          5.869
           1983            199            135             64         20.205          9.780
           1984            201            136             65         20.937          8.534
           1985            203            135             68         20.946          7.450
           1986            198            135             63         22.283          8.490
           1987            200            135             65         21.425          8.252
           1988            198            136             62         21.458          9.355
           1989            198            135             63         20.440         10.075
           1990            202            135             67         20.321          8.343
