ApsimVersion = 6.1
Title = Patagonia2020High
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            256            182             74         22.228          7.057
           1962            253            182             71         22.391          7.936
           1963            254            182             72         22.534          7.327
           1964            254            183             71         22.961          7.274
           1965            256            182             74         21.932          7.346
           1966            252            182             70         21.745          9.043
           1967            255            182             73         21.742          8.124
           1968            258            183             75         21.531          7.199
           1969            250            182             68         22.883          8.659
           1970            255            182             73         23.773          5.632
           1971            257            182             75         22.287          6.683
           1972            254            183             71         23.573          6.500
           1973            246            182             64         22.735         10.595
           1974            255            182             73         22.402          7.111
           1975            252            182             70         22.691          8.278
           1976            254            183             71         23.275          7.142
           1977            254            182             72         23.619          6.477
           1978            256            182             74         21.195          8.279
           1979            254            182             72         23.204          6.974
           1980            251            183             68         23.551          7.846
           1981            253            182             71         22.522          7.674
           1982            253            182             71         23.352          6.853
           1983            252            182             70         21.767          9.174
           1984            255            183             72         21.755          8.183
           1985            255            182             73         22.365          7.402
           1986            252            182             70         22.578          8.358
           1987            252            182             70         22.931          7.983
           1988            250            183             67         22.595          9.634
           1989            256            182             74         21.916          7.235
           1990            254            182             72         22.216          7.594
