ApsimVersion = 6.0
Title = Patagonia2020Low
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            248            166             82         21.151          5.545
           1962            242            166             76         21.266          7.199
           1963            244            166             78         21.124          6.880
           1964            245            167             78         21.868          6.072
           1965            247            166             81         20.565          6.561
           1966            241            166             75         20.924          8.089
           1967            240            166             74         20.379          8.946
           1968            249            167             82         20.388          6.290
           1969            241            166             75         21.382          7.519
           1970            245            166             79         22.557          5.003
           1971            248            166             82         21.196          5.479
           1972            244            167             77         22.195          6.036
           1973            233            166             67         22.123          9.946
           1974            244            166             78         21.490          6.378
           1975            241            166             75         21.526          7.363
           1976            243            167             76         21.856          6.838
           1977            243            166             77         22.137          6.053
           1978            246            166             80         20.057          7.321
           1979            241            166             75         21.795          7.062
           1980            240            167             73         21.903          7.768
           1981            242            166             76         21.370          7.088
           1982            246            166             80         21.850          5.286
           1983            241            166             75         20.075          8.785
           1984            244            167             77         20.351          8.022
           1985            245            166             79         21.331          6.260
           1986            242            166             76         21.045          7.619
           1987            241            166             75         21.516          7.421
           1988            239            167             72         21.702          8.587
           1989            245            166             79         20.547          7.035
           1990            245            166             79         20.745          6.970
