ApsimVersion = 5.4
Title = PatagoniaBaseline
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            250            166             84         20.976          5.238
           1962            244            166             78         21.154          6.840
           1963            246            166             80         20.869          6.463
           1964            247            167             80         21.587          5.838
           1965            248            166             82         20.312          6.261
           1966            242            166             76         20.662          7.738
           1967            242            166             76         20.200          8.496
           1968            251            167             84         20.121          5.929
           1969            242            166             76         21.161          7.272
           1970            247            166             81         22.301          4.658
           1971            250            166             84         20.899          5.137
           1972            246            167             79         21.976          5.753
           1973            235            166             69         21.832          9.423
           1974            246            166             80         21.250          6.006
           1975            243            166             77         21.279          6.997
           1976            245            167             78         21.642          6.488
           1977            245            166             79         22.003          5.742
           1978            247            166             81         19.827          6.988
           1979            243            166             77         21.587          6.706
           1980            242            167             75         21.636          7.359
           1981            244            166             78         21.109          6.651
           1982            248            166             82         21.822          5.024
           1983            243            166             77         19.842          8.357
           1984            246            167             79         20.167          7.577
           1985            247            166             81         20.960          5.923
           1986            243            166             77         20.812          7.253
           1987            242            166             76         21.283          7.112
           1988            240            167             73         21.429          8.218
           1989            247            166             81         20.356          6.665
           1990            246            166             80         20.499          6.611
