ApsimVersion = 6.1
Title = Patagonia2020Low
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            185            121             64         22.367          7.708
           1962            182            121             61         23.110          8.157
           1963            180            121             59         21.916         10.631
           1964            183            122             61         21.946          9.731
           1965            179            121             58         23.678          9.072
           1966            182            121             61         22.133          9.377
           1967            176            121             55         21.777         12.691
           1968            187            122             65         21.327          8.357
           1969            181            121             60         21.960         10.099
           1970            184            121             63         23.342          7.103
           1971            185            121             64         22.775          7.076
           1972            183            122             61         22.318          9.006
           1973            176            121             55         25.102          9.707
           1974            181            121             60         22.119          9.819
           1975            182            121             61         23.352          7.859
           1976            179            122             57         23.375         10.364
           1977            181            121             60         22.370          9.638
           1978            182            121             61         21.352          9.890
           1979            180            121             59         23.202          9.165
           1980            177            122             55         23.528         10.857
           1981            182            121             61         21.980          9.452
           1982            185            121             64         22.836          7.173
           1983            177            121             56         21.901         12.088
           1984            181            122             59         22.921          9.560
           1985            182            121             61         22.361          9.031
           1986            175            121             54         23.685         11.622
           1987            174            121             53         23.286         12.384
           1988            178            122             56         23.047         10.844
           1989            175            121             54         22.400         12.668
           1990            179            121             58         22.340         10.529
