ApsimVersion = 5.4
Title = AnnieBaseline
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            167            105             62         23.492         10.177
           1962            170            105             65         23.585          8.723
           1963            164            105             59         23.186         12.153
           1964            167            106             61         22.852         11.443
           1965            165            105             60         25.360          9.657
           1966            168            105             63         22.771         10.676
           1967            165            105             60         22.680         12.307
           1968            168            106             62         23.635         10.092
           1969            166            105             61         23.500         10.933
           1970            171            105             66         23.486          8.324
           1971            170            105             65         23.732          8.677
           1972            171            106             65         23.068          9.417
           1973            160            105             55         26.669         11.029
           1974            166            105             61         22.907         11.574
           1975            168            105             63         24.725          8.710
           1976            166            106             60         24.157         10.820
           1977            167            105             62         23.477         10.135
           1978            168            105             63         22.889         10.294
           1979            167            105             62         24.265          9.395
           1980            162            106             56         25.025         12.280
           1981            167            105             62         23.390         10.358
           1982            169            105             64         23.987          8.939
           1983            165            105             60         22.538         12.337
           1984            168            106             62         23.824         10.215
           1985            166            105             61         23.251         11.016
           1986            159            105             54         25.759         12.904
           1987            161            105             56         24.345         13.162
           1988            163            106             57         24.004         12.512
           1989            161            105             56         23.470         14.013
           1990            164            105             59         23.175         12.053
