ApsimVersion = 5.4
Title = AnnieCurrent
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1991            275            213             62         26.198          7.473
           1992            279            214             65         23.935          8.445
           1993            276            213             63         23.927          9.556
           1994            278            213             65         25.329          6.965
           1995            274            213             61         25.003          9.334
           1996            278            214             64         24.616          8.305
           1997            275            213             62         25.121          8.665
           1998            272            213             59         23.434         11.792
           1999            278            213             65         23.088          9.348
           2000            275            214             61         26.641          8.262
           2001            278            213             65         24.388          8.272
           2002            274            213             61         26.180          8.295
           2003            274            213             61         26.505          7.849
           2004            277            214             63         25.724          7.587
           2005            276            213             63         25.556          7.806
           2006            275            213             62         25.371          8.816
