ApsimVersion = 6.1
Title = PatagoniaCurrent
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1991            240            166             74         22.950          6.212
           1992            244            167             77         21.648          6.738
           1993            234            166             68         23.016          8.494
           1994            245            166             79         22.318          5.175
           1995            242            166             76         21.918          6.733
           1996            242            167             75         21.580          7.360
           1997            243            166             77         22.103          6.287
           1998            237            166             71         21.101          9.392
           1999            243            166             77         20.883          7.481
           2000            241            167             74         22.559          6.755
           2001            240            166             74         22.515          6.845
           2002            244            166             78         22.860          5.086
           2003            243            166             77         21.882          6.434
           2004            244            167             77         23.243          5.055
           2005            240            166             74         22.182          6.931
           2006            240            166             74         23.057          6.188
