ApsimVersion = 6.1
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/09/1986            0.0          169.9        413.481          0.400
     01/10/1986            0.0           86.7        424.989          0.400
     01/11/1986            0.0            0.0          0.000          0.000
     01/12/1986            0.0            0.0          0.000          0.000
     01/01/1987            0.0            0.0          0.000          0.000
     01/02/1987            0.0            0.0          0.000          0.000
     01/03/1987            0.0            0.0          0.000          0.000
     01/04/1987            0.0            0.0          0.000          0.000
     01/05/1987            0.0            0.0          0.000          0.000
     01/06/1987            0.0            0.0          0.000          0.000
     01/07/1987            0.0            0.0          0.000          0.000
     01/08/1987            0.0            0.0          0.000          0.000
     01/09/1987            0.0            0.0          0.000          0.000
     01/10/1987         1525.3            0.0          0.000          0.000
     16/10/1987         1582.8            0.0          0.000          0.000
     01/11/1987            0.0           11.0          0.000          0.000
     01/12/1987            0.0          200.9          0.000          0.000
     01/01/1988            0.0         1398.9          0.000          0.000
