Summary_file = navybean.sum
Title = navybean Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       320      1988          0.000          0.000          0.000
       321      1988          0.000          0.000          0.000
       322      1988          0.000          0.000          0.000
       323      1988          0.000          0.000          0.000
       324      1988          0.000          0.000          0.000
       325      1988          0.000          0.000          0.000
       326      1988          0.000          0.000          0.000
       327      1988          0.000          0.000          0.000
       328      1988          0.000          0.000          0.000
       329      1988          0.000          0.000          0.000
       330      1988          0.000          0.000          0.000
       331      1988          0.000          0.000          0.000
       332      1988          0.000          0.000          0.000
       333      1988          0.000          0.000          0.000
       334      1988          0.000          0.000          0.000
       335      1988          0.010         25.000         25.000
       336      1988          0.013         26.461         26.461
       337      1988          0.016         27.949         27.949
       338      1988          0.020         29.632         29.632
       339      1988          0.025         32.282         32.282
       340      1988          0.032         35.504         35.504
       341      1988          0.040         39.397         39.397
       342      1988          0.047         42.440         42.440
       343      1988          0.054         45.723         45.723
       344      1988          0.062         49.763         49.763
       345      1988          0.075         55.847         55.847
       346      1988          0.090         63.298         63.298
       347      1988          0.111         72.893         72.893
       348      1988          0.140         87.102         87.102
       349      1988          0.179        105.685        105.685
       350      1988          0.226        127.726        127.726
       351      1988          0.263        145.670        145.670
       352      1988          0.293        159.762        159.762
       353      1988          0.329        176.713        176.713
       354      1988          0.388        204.993        204.993
       355      1988          0.454        236.558        236.558
       356      1988          0.516        269.452        269.452
       357      1988          0.595        307.293        307.293
       358      1988          0.688        353.695        353.695
       359      1988          0.780        401.774        401.774
       360      1988          0.889        462.032        462.032
       361      1988          1.005        526.447        526.447
       362      1988          1.130        595.672        595.672
       363      1988          1.307        694.091        694.091
       364      1988          1.483        791.999        791.999
       365      1988          1.679        900.559        900.559
       366      1988          1.899       1022.963       1022.963
         1      1989          2.155       1164.971       1164.971
         2      1989          2.358       1277.896       1277.896
         3      1989          2.604       1414.719       1414.719
         4      1989          2.849       1550.565       1550.565
         5      1989          3.070       1673.421       1673.421
         6      1989          3.291       1796.292       1796.292
         7      1989          3.424       1944.011       1944.011
         8      1989          3.580       2118.912       2118.445
         9      1989          3.791       2283.321       2282.393
        10      1989          3.954       2418.288       2416.962
        11      1989          4.131       2565.841       2564.037
        12      1989          4.382       2769.708       2766.471
        13      1989          4.592       2955.741       2948.071
        14      1989          4.821       3164.965       3150.091
        15      1989          5.032       3383.322       3353.398
        16      1989          5.214       3604.991       3550.526
        17      1989          5.377       3827.662       3744.427
        18      1989          5.467       4014.875       3896.823
        19      1989          5.519       4175.971       4023.798
        20      1989          5.542       4328.025       4137.734
        21      1989          5.553       4473.780       4245.480
        22      1989          5.521       4609.820       4334.842
        23      1989          5.457       4737.888       4410.581
        24      1989          5.410       4890.892       4507.539
        25      1989          5.465       5114.889       4681.519
        26      1989          5.437       5266.201       4787.224
        27      1989          5.422       5437.364       4910.438
        28      1989          5.383       5601.201       5023.229
        29      1989          5.306       5730.821       5104.256
        30      1989          5.164       5812.678       5135.722
        31      1989          4.993       5871.595       5137.740
        32      1989          4.887       5954.487       5183.228
        33      1989          4.767       6079.431       5251.332
        34      1989          4.595       6190.449       5294.677
        35      1989          4.416       6238.429       5283.124
        36      1989          4.271       6274.683       5271.137
        37      1989          4.110       6366.350       5308.403
        38      1989          3.937       6470.129       5350.093
        39      1989          3.769       6591.398       5406.173
        40      1989          3.594       6679.287       5435.748
        41      1989          3.439       6745.671       5450.786
        42      1989          3.242       6832.956       5472.647
        43      1989          3.033       6912.660       5483.009
        44      1989          2.831       6989.455       5492.739
        45      1989          2.639       7052.723       5492.206
        46      1989          2.447       7110.101       5485.782
        47      1989          2.255       7162.017       5473.898
        48      1989          2.047       7219.850       5462.728
        49      1989          1.844       7271.261       5446.578
        50      1989          1.644       7313.532       5422.617
        51      1989          1.451       7341.342       5386.307
        52      1989          1.245       7362.999       5339.302
        53      1989          1.013       7389.149       5288.618
        54      1989          0.000       7412.784       4975.686
        55      1989          0.000          0.000          0.000
        56      1989          0.000          0.000          0.000
        57      1989          0.000          0.000          0.000
        58      1989          0.000          0.000          0.000
        59      1989          0.000          0.000          0.000
        60      1989          0.000          0.000          0.000
