Summary_file = rotation_sample.sum
Title = Tracker Sample Rotation Simulation
       day      year     total_rain    wheat_yield chickpea_yield wheat_incrop_rain chickpea_incrop_rain wheat_sowing_date chickpea_sowing_date
     (day)    (year)           (mm)        (kg/ha)            (?)              (mm)                  (?)                ()                   ()
       366      1960        450.100       5099.617              ?           132.700                    ?        14/05/1960                    ?
       365      1961        752.900       3647.280              ?           207.000                    ?        06/06/1961                    ?
       365      1962        871.900       3647.280       2880.046           207.000                    ?        06/06/1961           30/05/1962
       365      1963        570.100       2028.950       2880.046            91.700                    ?        08/05/1963           30/05/1962
       366      1964        650.500       2028.950       3072.056            91.700                    ?        08/05/1963           31/05/1964
       365      1965        402.800       2028.950       3072.056            91.700                    ?        08/05/1963           31/05/1964
       365      1966        573.000       2028.950       2792.857            91.700                    ?        08/05/1963           11/06/1966
       365      1967        385.200       3203.411       2792.857           177.400                    ?        08/05/1967           11/06/1966
       366      1968        561.600       2731.703       2792.857           142.900                    ?        01/05/1968           11/06/1966
       365      1969        628.000       2731.703       3000.354           142.900                    ?        01/05/1968           16/05/1969
       365      1970        737.200       1887.269       3000.354           212.600                    ?        30/05/1970           16/05/1969
