Summary_file = step8.sum
Title = Step 8. swim
           date  transpiration
             ()             ()
     05/08/1976          0.000
     06/08/1976          0.000
     07/08/1976          0.000
     08/08/1976          0.000
     09/08/1976          0.000
     10/08/1976          0.000
     11/08/1976          0.000
     12/08/1976          0.000
     13/08/1976          0.000
     14/08/1976          0.000
     15/08/1976          0.000
     16/08/1976          0.000
     17/08/1976          0.000
     18/08/1976          0.000
     19/08/1976          0.000
     20/08/1976          0.000
     21/08/1976          0.000
     22/08/1976          0.000
     23/08/1976          0.000
     24/08/1976          0.000
     25/08/1976          0.000
     26/08/1976          0.000
     27/08/1976          0.000
     28/08/1976          0.000
     29/08/1976          0.000
     30/08/1976          0.000
     31/08/1976          0.000
     01/09/1976          0.000
     02/09/1976          0.000
     03/09/1976          0.001
     04/09/1976          0.003
     05/09/1976          0.003
     06/09/1976          0.002
     07/09/1976          0.002
     08/09/1976          0.001
     09/09/1976          0.001
     10/09/1976          0.001
     11/09/1976          0.001
     12/09/1976          0.001
     13/09/1976          0.001
     14/09/1976          0.000
     15/09/1976          0.000
     16/09/1976          0.000
     17/09/1976          0.000
     18/09/1976          0.000
     19/09/1976          0.000
     20/09/1976          0.000
     21/09/1976          0.000
     22/09/1976          0.002
     23/09/1976          0.004
     24/09/1976          0.008
     25/09/1976          0.008
     26/09/1976          0.010
     27/09/1976          0.005
     28/09/1976          0.004
     29/09/1976          0.011
     30/09/1976          0.011
     01/10/1976          0.014
     02/10/1976          0.016
     03/10/1976          0.023
     04/10/1976          0.034
     05/10/1976          0.039
     06/10/1976          0.052
     07/10/1976          0.069
     08/10/1976          0.076
     09/10/1976          0.070
     10/10/1976          0.073
     11/10/1976          0.074
     12/10/1976          0.084
     13/10/1976          0.076
     14/10/1976          0.044
     15/10/1976          0.075
     16/10/1976          0.078
     17/10/1976          0.081
     18/10/1976          0.083
     19/10/1976          0.045
     20/10/1976          0.089
     21/10/1976          0.100
     22/10/1976          0.108
     23/10/1976          0.066
     24/10/1976          0.153
     25/10/1976          0.162
     26/10/1976          0.183
     27/10/1976          0.079
     28/10/1976          0.102
     29/10/1976          0.214
     30/10/1976          0.222
     31/10/1976          0.227
     01/11/1976          0.155
     02/11/1976          0.390
     03/11/1976          0.381
     04/11/1976          0.413
     05/11/1976          0.334
     06/11/1976          0.506
     07/11/1976          0.495
     08/11/1976          0.571
     09/11/1976          0.598
     10/11/1976          0.271
     11/11/1976          0.302
     12/11/1976          0.617
     13/11/1976          0.774
     14/11/1976          0.369
     15/11/1976          0.368
     16/11/1976          0.380
     17/11/1976          0.710
     18/11/1976          0.751
     19/11/1976          0.671
     20/11/1976          0.423
     21/11/1976          0.416
     22/11/1976          0.433
     23/11/1976          0.711
     24/11/1976          0.809
     25/11/1976          0.911
     26/11/1976          0.535
     27/11/1976          0.512
     28/11/1976          0.950
     29/11/1976          0.558
     30/11/1976          1.220
     01/12/1976          0.553
     02/12/1976          0.955
     03/12/1976          1.263
     04/12/1976          1.428
     05/12/1976          0.625
     06/12/1976          0.937
     07/12/1976          0.953
     08/12/1976          1.428
     09/12/1976          1.237
     10/12/1976          0.929
     11/12/1976          0.897
     12/12/1976          0.956
     13/12/1976          0.573
     14/12/1976          0.826
     15/12/1976          1.054
     16/12/1976          1.041
     17/12/1976          1.047
     18/12/1976          1.019
     19/12/1976          0.811
     20/12/1976          0.949
     21/12/1976          0.858
     22/12/1976          1.074
     23/12/1976          0.463
     24/12/1976          0.482
     25/12/1976          0.974
     26/12/1976          0.522
     27/12/1976          0.872
     28/12/1976          1.074
     29/12/1976          1.130
     30/12/1976          1.097
     31/12/1976          0.491
     01/01/1977          1.220
     02/01/1977          1.113
     03/01/1977          1.090
     04/01/1977          0.938
     05/01/1977          0.439
     06/01/1977          0.760
     07/01/1977          0.948
     08/01/1977          0.673
     09/01/1977          0.983
     10/01/1977          1.037
     11/01/1977          0.917
     12/01/1977          0.907
     13/01/1977          0.903
     14/01/1977          0.976
     15/01/1977          0.780
     16/01/1977          1.020
     17/01/1977          0.452
     18/01/1977          0.951
     19/01/1977          0.819
     20/01/1977          0.742
     21/01/1977          0.858
     22/01/1977          1.078
     23/01/1977          1.008
     24/01/1977          0.985
     25/01/1977          0.914
     26/01/1977          0.900
     27/01/1977          0.709
     28/01/1977          0.697
     29/01/1977          0.376
     30/01/1977          0.893
     31/01/1977          0.702
     01/02/1977          0.670
     02/02/1977          0.685
     03/02/1977          0.381
     04/02/1977          0.561
     05/02/1977          0.629
     06/02/1977          0.637
     07/02/1977          0.720
     08/02/1977          0.627
     09/02/1977          0.642
     10/02/1977          0.613
     11/02/1977          0.670
     12/02/1977          0.599
     13/02/1977          0.578
     14/02/1977          0.572
     15/02/1977          0.656
     16/02/1977          0.595
     17/02/1977          0.499
     18/02/1977          0.545
     19/02/1977          0.548
     20/02/1977          0.557
     21/02/1977          0.226
     22/02/1977          0.247
     23/02/1977          0.250
     24/02/1977          0.575
     25/02/1977          0.644
     26/02/1977          0.625
     27/02/1977          0.608
     28/02/1977          0.276
     01/03/1977          0.449
     02/03/1977          0.415
     03/03/1977          0.187
     04/03/1977          0.442
     05/03/1977          0.437
     06/03/1977          0.423
     07/03/1977          0.429
     08/03/1977          0.399
     09/03/1977          0.274
     10/03/1977          0.220
     11/03/1977          0.151
     12/03/1977          0.159
     13/03/1977          0.408
     14/03/1977          0.447
     15/03/1977          0.461
     16/03/1977          0.396
     17/03/1977          0.469
     18/03/1977          0.479
     19/03/1977          0.440
     20/03/1977          0.454
     21/03/1977          0.452
     22/03/1977          0.440
     23/03/1977          0.446
     24/03/1977          0.434
     25/03/1977          0.422
     26/03/1977          0.457
     27/03/1977          0.432
     28/03/1977          0.176
     29/03/1977          0.416
     30/03/1977          0.464
     31/03/1977          0.457
     01/04/1977          0.350
     02/04/1977          0.394
     03/04/1977          0.416
     04/04/1977          0.368
     05/04/1977          0.114
     06/04/1977          0.129
     07/04/1977          0.247
     08/04/1977          0.211
     09/04/1977          0.328
     10/04/1977          0.295
     11/04/1977          0.280
     12/04/1977          0.354
     13/04/1977          0.329
     14/04/1977          0.362
     15/04/1977          0.161
     16/04/1977          0.255
     17/04/1977          0.299
     18/04/1977          0.259
     19/04/1977          0.350
     20/04/1977          0.292
     21/04/1977          0.262
     22/04/1977          0.256
     23/04/1977          0.271
     24/04/1977          0.313
     25/04/1977          0.275
     26/04/1977          0.259
     27/04/1977          0.295
     28/04/1977          0.240
     29/04/1977          0.284
     30/04/1977          0.262
     01/05/1977          0.189
     02/05/1977          0.172
     03/05/1977          0.234
     04/05/1977          0.181
     05/05/1977          0.214
     06/05/1977          0.250
     07/05/1977          0.142
     08/05/1977          0.059
     09/05/1977          0.069
     10/05/1977          0.115
     11/05/1977          0.053
     12/05/1977          0.052
     13/05/1977          0.188
     14/05/1977          0.074
     15/05/1977          0.083
     16/05/1977          0.107
     17/05/1977          0.079
     18/05/1977          0.225
     19/05/1977          0.178
     20/05/1977          0.186
     21/05/1977          0.225
     22/05/1977          0.160
     23/05/1977          0.150
     24/05/1977          0.120
     25/05/1977          0.108
     26/05/1977          0.089
     27/05/1977          0.095
     28/05/1977          0.072
     29/05/1977          0.068
     30/05/1977          0.021
     31/05/1977          0.049
     01/06/1977          0.021
     02/06/1977          0.020
     03/06/1977          0.002
     04/06/1977          0.000
     05/06/1977          0.000
     06/06/1977          0.000
     07/06/1977          0.000
     08/06/1977          0.000
     09/06/1977          0.000
     10/06/1977          0.000
     11/06/1977          0.000
     12/06/1977          0.000
     13/06/1977          0.000
     14/06/1977          0.000
     15/06/1977          0.000
     16/06/1977          0.000
     17/06/1977          0.000
     18/06/1977          0.000
     19/06/1977          0.000
     20/06/1977          0.000
     21/06/1977          0.000
     22/06/1977          0.000
     23/06/1977          0.000
     24/06/1977          0.000
     25/06/1977          0.000
     26/06/1977          0.000
     27/06/1977          0.000
     28/06/1977          0.000
     29/06/1977          0.000
     30/06/1977          0.000
     01/07/1977          0.000
     02/07/1977          0.000
     03/07/1977          0.000
     04/07/1977          0.000
     05/07/1977          0.000
     06/07/1977          0.000
     07/07/1977          0.000
     08/07/1977          0.000
     09/07/1977          0.000
     10/07/1977          0.000
     11/07/1977          0.000
     12/07/1977          0.000
     13/07/1977          0.000
     14/07/1977          0.000
     15/07/1977          0.000
     16/07/1977          0.000
     17/07/1977          0.000
     18/07/1977          0.000
     19/07/1977          0.000
     20/07/1977          0.000
     21/07/1977          0.000
     22/07/1977          0.000
     23/07/1977          0.000
     24/07/1977          0.000
     25/07/1977          0.000
     26/07/1977          0.000
     27/07/1977          0.000
     28/07/1977          0.000
     29/07/1977          0.000
     30/07/1977          0.000
     31/07/1977          0.000
     01/08/1977          0.000
     02/08/1977          0.000
     03/08/1977          0.000
     04/08/1977          0.000
     05/08/1977          0.000
     06/08/1977          0.000
     07/08/1977          0.000
     08/08/1977          0.000
     09/08/1977          0.000
     10/08/1977          0.000
     11/08/1977          0.000
     12/08/1977          0.000
     13/08/1977          0.000
     14/08/1977          0.000
     15/08/1977          0.000
     16/08/1977          0.000
     17/08/1977          0.000
     18/08/1977          0.000
     19/08/1977          0.000
     20/08/1977          0.000
     21/08/1977          0.000
     22/08/1977          0.000
     23/08/1977          0.000
     24/08/1977          0.000
     25/08/1977          0.000
     26/08/1977          0.000
     27/08/1977          0.000
     28/08/1977          0.000
     29/08/1977          0.000
     30/08/1977          0.000
     31/08/1977          0.000
     01/09/1977          0.000
     02/09/1977          0.000
     03/09/1977          0.000
     04/09/1977          0.000
     05/09/1977          0.000
     06/09/1977          0.000
     07/09/1977          0.000
     08/09/1977          0.000
     09/09/1977          0.000
     10/09/1977          0.000
     11/09/1977          0.000
     12/09/1977          0.000
     13/09/1977          0.000
     14/09/1977          0.000
     15/09/1977          0.000
     16/09/1977          0.000
     17/09/1977          0.000
     18/09/1977          0.000
     19/09/1977          0.000
     20/09/1977          0.000
     21/09/1977          0.000
     22/09/1977          0.000
     23/09/1977          0.000
     24/09/1977          0.000
     25/09/1977          0.000
     26/09/1977          0.000
     27/09/1977          0.000
     28/09/1977          0.000
     29/09/1977          0.000
     30/09/1977          0.000
     01/10/1977          0.000
     02/10/1977          0.000
     03/10/1977          0.000
     04/10/1977          0.000
     05/10/1977          0.000
     06/10/1977          0.000
     07/10/1977          0.000
     08/10/1977          0.000
     09/10/1977          0.000
     10/10/1977          0.000
     11/10/1977          0.000
     12/10/1977          0.000
     13/10/1977          0.000
     14/10/1977          0.000
     15/10/1977          0.000
     16/10/1977          0.000
     17/10/1977          0.000
     18/10/1977          0.000
     19/10/1977          0.000
     20/10/1977          0.000
     21/10/1977          0.000
     22/10/1977          0.000
     23/10/1977          0.000
     24/10/1977          0.001
     25/10/1977          0.002
     26/10/1977          0.002
     27/10/1977          0.002
     28/10/1977          0.002
