Summary_file = referenc.sum
Title = sugar reference run
      year       day           date             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@swdef_photo avg@nfact_photo     root_depth avg@oxdef_photo    crop_status      dm_dead() lodge_redn_photo lodge_redn_sucrose lodge_redn_green_leaf   surfaceom_wt    surfaceom_n        fom_c()        fom_n()
    (year)     (day)             ()            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (oC)      (m^2/m^2)        (g/m^2)              ()              ()           (mm)           (0-1)             ()        (g/m^2)               ()                 ()                    ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
      1984        92     01/04/1984              3.089              6.709              6.582             31.796             79.961             80.000         16.200          0.000          0.000           0.333           0.000        600.000           0.333          alive          0.000            1.000              1.000                 1.000          0.000          0.000        346.656          7.703
      1984        99     08/04/1984              3.334              8.627              7.711             27.184             79.816             80.000        108.607          0.000          0.000           1.000           0.000        600.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        257.240          5.716
      1984       106     15/04/1984              3.466              9.640              7.674             24.354             79.646             80.000        174.866          0.000          0.000           1.000           0.000        600.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        211.187          4.693
      1984       113     22/04/1984              3.640             10.688              7.627             34.987             79.736             80.000        236.035          0.000          0.000           1.000           0.000        600.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        183.433          4.076
      1984       120     29/04/1984              4.302             11.805              7.600             28.353             79.608             80.000        326.837          0.000          0.000           1.000           0.000        600.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        144.550          3.212
      1984       127     06/05/1984              4.945             12.862              7.586             25.256             79.447             80.000        395.145          0.010          3.530           1.000           0.000        600.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        124.224          2.761
      1984       134     13/05/1984              5.387             13.917              7.582             22.906             79.166             79.999        501.595          0.016          4.314           1.000           1.000        670.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        116.445          2.549
      1984       141     20/05/1984              6.101             15.098              7.585             30.455             79.364             79.997        607.145          0.025          5.649           1.000           1.000        740.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        100.128          2.161
      1984       148     27/05/1984              6.960             16.070              7.584             26.602             79.042             79.986        707.045          0.041          7.837           1.000           1.000        810.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         89.770          1.908
      1984       155     03/06/1984              7.541             16.863              7.534             23.944             78.638             79.947        801.845          0.062         10.706           1.000           1.000        880.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         85.052          1.779
      1984       162     10/06/1984              7.950             17.718              7.464             32.479             79.121             79.901        897.145          0.088         14.369           1.000           1.000        950.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         78.039          1.608
      1984       169     17/06/1984              8.776             18.395              7.394             27.796             78.771             79.841        996.046          0.114         17.857           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         71.342          1.448
      1984       176     24/06/1984              9.337             18.641              7.197             24.800             77.989             79.603       1075.295          0.168         25.404           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         68.512          1.368
      1984       183     01/07/1984              9.386             18.947              6.945             31.732             78.390             79.296       1153.245          0.255         37.390           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         64.517          1.269
      1984       190     08/07/1984              9.419             17.527              6.284             26.728             75.880             78.320       1206.095          0.458         65.380           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         62.124          1.201
      1984       197     15/07/1984              8.723             16.487              5.526             30.774             76.667             77.608       1303.895          0.691         97.580           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         57.875          1.102
      1984       204     22/07/1984              8.232             16.455              5.049             39.569             79.359             77.199       1398.395          0.832        116.991           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         55.197          1.033
      1984       212     30/07/1984              7.472             12.721              3.843             28.373             74.853             75.531       1499.696          1.252        182.973           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.203          0.001         52.654          0.966
      1984       219     06/08/1984              5.173              9.156              2.597             30.878             75.760             74.035       1590.346          1.688        248.234           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          1.485          0.005         51.296          0.923
      1984       226     13/08/1984              1.233              2.499              0.782             38.291             78.613             71.424       1676.896          2.171        373.475           0.999           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          2.660          0.010         50.444          0.888
      1984       233     20/08/1984              0.189              0.149              0.026             34.119             75.903             69.203       1761.746          2.634        515.167           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          3.711          0.014         51.505          0.882
      1984       240     27/08/1984              0.157              0.129              0.003             37.727             78.545             69.035       1864.996          3.100        663.897           0.994           0.969       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          4.807          0.018         53.728          0.893
      1984       247     03/09/1984              0.184              0.121              0.001             33.784             76.334             68.870       1961.446          3.433        794.548           1.000           0.806       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          6.350          0.023         57.511          0.927
      1984       254     10/09/1984              0.149              0.130              0.002             38.798             78.608             69.388       2065.096          3.727        928.983           0.999           0.681       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          8.360          0.031         61.779          0.968
      1984       261     17/09/1984              0.227              0.135              0.001             32.630             75.197             68.297       2170.496          3.977       1051.175           1.000           0.595       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         11.139          0.041         66.657          1.017
      1984       268     24/09/1984              0.148              0.129              0.002             39.896             79.956             70.460       2280.446          4.201       1158.961           1.000           0.531       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         14.165          0.052         72.454          1.079
      1984       275     01/10/1984              0.167              0.121              0.001             37.208             78.529             70.031       2389.096          4.343       1257.996           1.000           0.495       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         18.998          0.070         78.851          1.150
      1984       282     08/10/1984              0.182              0.120              0.001             35.448             77.608             70.575       2496.896          4.368       1342.399           1.000           0.494       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         27.776          0.102         86.109          1.233
      1984       289     15/10/1984              0.181              0.125              0.001             33.609             75.302             69.224       2606.546          4.276       1436.951           0.992           0.513       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         47.672          0.175         93.626          1.320
      1984       296     22/10/1984              0.121              0.124              0.002             40.894             80.464             70.463       2717.846          4.313       1532.510           1.000           0.514       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         73.495          0.269        101.140          1.408
      1984       303     29/10/1984              0.112              0.114              0.001             37.393             78.281             69.661       2827.396          4.325       1646.971           1.000           0.516       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        102.416          0.375        109.727          1.510
      1984       310     05/11/1984              0.157              0.124              0.001             32.224             75.975             70.052       2953.446          3.969       1761.978           1.000           0.534       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        148.573          0.544        118.552          1.615
      1984       317     12/11/1984              0.064              0.125              0.002             39.776             79.773             70.365       3078.252          3.700       1865.040           0.973           0.574       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        212.138          0.777        128.134          1.731
      1984       324     19/11/1984              0.069              0.121              0.001             37.237             78.090             68.911       3203.802          3.389       1972.225           1.000           0.630       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        305.808          1.120        138.355          1.855
      1984       331     26/11/1984              0.053              0.113              0.002             40.867             80.443             70.727       3317.953          3.201       2081.755           0.941           0.693       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        434.470          1.592        149.854          1.996
      1984       338     03/12/1984              0.059              0.114              0.001             37.860             77.955             69.089       3437.203          3.108       2183.348           0.946           0.745       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        586.421          2.148        161.724          2.142
      1984       345     10/12/1984              0.094              0.130              0.001             33.748             76.304             69.074       3570.399          3.078       2292.666           0.978           0.759       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        752.141          2.755        172.901          2.279
      1984       352     17/12/1984              0.074              0.127              0.002             38.512             78.573             69.679       3706.139          3.088       2408.630           0.964           0.767       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        929.264          3.404        184.414          2.420
      1984       359     24/12/1984              0.093              0.129              0.001             34.490             76.458             69.395       3840.053          3.135       2509.763           0.950           0.739       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1112.343          4.075        196.132          2.564
      1984       366     31/12/1984              0.067              0.144              0.002             43.162             78.509             68.915       3966.361          3.185       2598.376           0.833           0.725       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1298.810          4.758        208.674          2.718
      1985         7     07/01/1985              0.105              0.136              0.002             34.065             75.183             67.239       4101.411          3.294       2714.957           0.849           0.678       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1479.640          5.420        219.826          2.855
      1985        14     14/01/1985              0.088              0.132              0.002             38.420             78.327             67.439       4234.220          3.439       2817.098           0.904           0.615       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1657.364          6.071        232.210          3.007
      1985        21     21/01/1985              0.071              0.115              0.001             38.041             78.745             68.560       4357.820          3.439       2880.968           1.000           0.579       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1834.181          6.719        246.725          3.186
      1985        28     28/01/1985              0.080              0.122              0.001             36.987             77.492             68.347       4486.070          3.461       2972.735           1.000           0.555       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2009.080          7.360        260.908          3.362
      1985        35     04/02/1985              0.079              0.117              0.001             36.570             77.919             70.284       4612.620          3.439       3027.458           1.000           0.529       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2183.184          7.997        275.421          3.541
      1985        42     11/02/1985              0.058              0.106              0.002             38.475             79.197             71.899       4735.021          3.423       3084.991           1.000           0.529       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2355.253          8.628        290.652          3.730
      1985        49     18/02/1985              0.091              0.124              0.001             32.149             74.768             70.511       4858.320          3.388       3138.541           1.000           0.520       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2524.434          9.247        305.472          3.913
      1985        56     25/02/1985              0.096              0.124              0.001             33.462             75.928             71.566       4988.070          3.355       3219.236           1.000           0.504       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2694.827          9.872        320.008          4.094
      1985        63     04/03/1985              0.113              0.141              0.001             32.804             73.590             69.360       5120.402          2.806       3303.002           0.992           0.484       1000.000           1.000          alive         11.012            0.920              0.770                 0.850       2869.810         10.510        333.716          4.260
      1985        70     11/03/1985              0.088              0.121              0.001             35.579             77.465             69.448       5246.852          1.486       3332.011           1.000           0.746       1000.000           1.000          alive         30.932            0.500              0.500                 0.500       3161.543         11.549        354.279          4.483
      1985        77     18/03/1985              0.060              0.103              0.002             39.245             80.110             73.201       5364.052          1.390       3325.473           1.000           1.000       1000.000           1.000          alive         46.029            0.500              0.500                 0.500       3529.846         12.840        379.601          4.748
      1985        84     25/03/1985              0.063              0.097              0.001             34.851             78.645             72.889       5476.502          1.285       3315.335           1.000           1.000       1000.000           1.000          alive         58.269            0.500              0.500                 0.500       3910.389         14.155        407.199          5.035
      1985        91     01/04/1985              0.090              0.110              0.001             31.043             77.019             72.438       5593.352          1.193       3299.990           1.000           1.000       1000.000           1.000          alive         68.765            0.500              0.500                 0.500       4289.922         15.450        434.421          5.317
      1985        92     02/04/1985              0.091              0.110              0.001             30.580             76.848             72.393          0.000          0.000          0.000           1.000           1.000       1000.000           1.000          alive          0.000            0.000              0.000                 0.000      10219.686         41.460        802.928          8.091
      1985        98     08/04/1985            300.031              0.586              0.004             23.674             76.679             72.438         59.089          0.000          0.000           1.000           0.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        783.474          7.970
      1985       105     15/04/1985            288.694              0.510              0.002             21.503             76.453             72.483        117.724          0.011          3.674           1.000           0.143       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        775.603          7.971
      1985       112     22/04/1985            271.584              0.154              0.001             19.656             76.126             72.489        234.024          0.018          4.636           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        782.779          8.110
      1985       119     29/04/1985            271.585              0.639              0.003             18.040             75.773             72.487        352.924          0.029          6.135           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        791.086          8.257
      1985       126     06/05/1985            271.587              0.926              0.003             16.593             75.225             72.413        462.074          0.049          8.942           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        795.032          8.358
      1985       133     13/05/1985            271.590              0.960              0.003             15.276             74.676             72.333        570.524          0.073         12.222           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        798.429          8.450
      1985       140     20/05/1985            271.592              1.018              0.003             14.066             74.244             72.295        674.774          0.093         15.045           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        803.697          8.557
      1985       147     27/05/1985            271.595              0.676              0.002             12.944             73.593             72.170        770.924          0.145         22.238           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        810.258          8.674
      1985       154     03/06/1985            271.596              0.181              0.001             11.892             72.536             71.880        872.924          0.215         31.879           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        820.229          8.823
      1985       161     10/06/1985            271.596              0.126              0.001             10.899             70.668             71.247        953.674          0.364         52.353           1.000           0.941       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        832.746          8.998
