Summary_file = lupin.sum
Title = lupin Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       130      1988          0.000          0.000          0.000
       131      1988          0.000          0.000          0.000
       132      1988          0.000          0.000          0.000
       133      1988          0.000          0.000          0.000
       134      1988          0.000          0.000          0.000
       135      1988          0.000          0.000          0.000
       136      1988          0.000          0.000          0.000
       137      1988          0.000          0.000          0.000
       138      1988          0.001         50.000         50.000
       139      1988          0.001         50.083         50.083
       140      1988          0.002         50.214         50.214
       141      1988          0.002         50.327         50.327
       142      1988          0.002         50.442         50.442
       143      1988          0.002         50.609         50.609
       144      1988          0.002         50.796         50.796
       145      1988          0.003         50.989         50.989
       146      1988          0.003         51.228         51.228
       147      1988          0.004         51.504         51.504
       148      1988          0.004         51.820         51.820
       149      1988          0.004         52.152         52.152
       150      1988          0.005         52.549         52.549
       151      1988          0.006         53.027         53.027
       152      1988          0.007         53.515         53.515
       153      1988          0.007         53.925         53.925
       154      1988          0.008         54.429         54.429
       155      1988          0.009         54.975         54.975
       156      1988          0.009         55.271         55.271
       157      1988          0.010         55.714         55.714
       158      1988          0.011         56.335         56.335
       159      1988          0.012         57.268         57.268
       160      1988          0.014         58.372         58.372
       161      1988          0.016         59.568         59.568
       162      1988          0.018         60.911         60.911
       163      1988          0.020         62.447         62.447
       164      1988          0.023         64.178         64.178
       165      1988          0.025         66.309         66.309
       166      1988          0.028         68.727         68.727
       167      1988          0.032         71.354         71.354
       168      1988          0.036         73.841         73.841
       169      1988          0.040         76.683         76.683
       170      1988          0.045         80.024         80.024
       171      1988          0.051         84.031         84.031
       172      1988          0.058         88.570         88.570
       173      1988          0.066         93.714         93.714
       174      1988          0.074         99.420         99.420
       175      1988          0.084        105.998        105.998
       176      1988          0.095        112.978        112.978
       177      1988          0.106        120.484        120.484
       178      1988          0.118        128.583        128.583
       179      1988          0.134        139.017        139.017
       180      1988          0.151        150.886        150.886
       181      1988          0.171        163.803        163.803
       182      1988          0.194        178.970        178.970
       183      1988          0.218        195.146        195.146
       184      1988          0.237        208.220        208.220
       185      1988          0.250        216.539        216.539
       186      1988          0.264        225.969        225.969
       187      1988          0.281        237.436        237.436
       188      1988          0.312        258.069        258.069
       189      1988          0.345        280.053        280.053
       190      1988          0.383        305.154        305.154
       191      1988          0.426        334.619        334.619
       192      1988          0.463        359.233        359.233
       193      1988          0.488        375.808        375.808
       194      1988          0.519        396.930        396.930
       195      1988          0.569        429.794        429.794
       196      1988          0.621        467.327        467.327
       197      1988          0.674        509.240        509.240
       198      1988          0.728        551.957        551.957
       199      1988          0.790        600.107        600.107
       200      1988          0.843        654.527        654.527
       201      1988          0.894        715.209        715.209
       202      1988          0.953        772.305        772.305
       203      1988          1.022        818.510        818.510
       204      1988          1.082        858.550        858.550
       205      1988          1.133        923.849        923.849
       206      1988          1.179        990.231        990.231
       207      1988          1.235       1065.374       1065.374
       208      1988          1.299       1146.443       1146.443
       209      1988          1.350       1222.060       1222.060
       210      1988          1.403       1306.265       1306.265
       211      1988          1.455       1379.153       1376.374
       212      1988          1.519       1457.205       1450.745
       213      1988          1.566       1546.812       1533.640
       214      1988          1.620       1634.513       1618.554
       215      1988          1.685       1715.930       1697.161
       216      1988          1.746       1809.716       1788.769
       217      1988          1.810       1901.652       1878.400
       218      1988          1.873       1989.471       1963.588
       219      1988          1.942       2068.362       2039.037
       220      1988          1.983       2152.942       2121.533
       221      1988          2.020       2233.679       2200.289
       222      1988          2.055       2316.902       2281.615
       223      1988          2.095       2419.413       2381.457
       224      1988          2.147       2529.243       2487.167
       225      1988          2.201       2635.133       2588.695
       226      1988          2.252       2744.365       2693.594
       227      1988          2.304       2853.769       2797.332
       228      1988          2.356       2961.028       2897.705
       229      1988          2.409       3076.314       3005.716
       230      1988          2.456       3192.678       3114.332
       231      1988          2.502       3298.573       3206.845
       232      1988          2.551       3406.447       3299.887
       233      1988          2.588       3533.694       3417.003
       234      1988          2.637       3650.502       3527.488
