Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation - water and N limited
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
    (year)     (day)             ()             ()        ()        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (mm/day)             ()             ()             ()
      1992         1            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000         18.427          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.835          0.000          0.000          0.000
      1992         2            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000         19.050          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.763          0.000          0.000          0.000
      1992         3            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000         19.753          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.890          0.000          0.000          0.000
      1992         4          alive           rice         2         1          0.014          0.014         17.550          1.000          1.000          1.000          1.000         20.487          0.500          0.025          0.000          0.000          0.000          0.000          1.000          4.219          0.000          1.690          2.530          0.000         16.228          8.399          0.115          0.000          0.010          0.436          4.308          3.231          1.077          0.000
      1992         5          alive           rice         2         2          0.027          0.013         17.300          1.000          1.000          1.000          1.000         21.214          0.500          0.025          0.000          0.000          0.000          0.000          1.000          8.442          0.000          3.379          5.063          0.000         16.240          8.315          0.132          0.000          0.020          0.437          2.676          2.007          0.669          0.000
      1992         6          alive           rice         2         3          0.040          0.013         16.650          1.000          1.000          1.000          1.000         21.902          0.500          0.025          0.000          0.000          0.000          0.000          1.000         13.911          0.000          5.566          8.344          0.000         20.821         10.604          0.150          0.000          0.030          0.438          3.477          2.608          0.869          0.000
      1992         7          alive           rice         2         4          0.053          0.013         16.600          1.000          1.000          1.000          1.000         22.523          0.500          0.025          0.000          0.000          0.000          0.000          1.000         19.264          0.000          7.708         11.556          0.000         20.314         10.233          0.172          0.000          0.040          0.442          2.370          1.778          0.593          0.000
      1992         8          alive           rice         2         5          0.067          0.014         18.000          1.000          1.000          1.000          1.000         23.080          0.500          0.025          0.000          0.000          0.000          0.000          1.000         26.582          0.000         10.635         15.947          0.000         27.470         13.792          0.198          0.000          0.050          0.432          3.991          2.994          0.998          0.000
      1992         9          alive           rice         2         6          0.080          0.013         17.050          1.000          1.000          1.000          1.000         23.578          0.500          0.025          0.000          0.000          0.000          0.000          1.000         35.177          0.000         14.073         21.104          0.000         31.880         15.955          0.227          0.000          0.060          0.436          4.401          3.301          1.100          0.000
      1992        10          alive           rice         2         7          0.093          0.013         17.050          1.000          1.000          1.000          1.000         24.025          0.500          0.025          0.000          0.000          0.000          0.000          1.000         44.014          0.000         17.608         26.406          0.000         32.637         16.174          0.260          0.000          0.070          0.440          2.792          2.094          0.698          0.000
      1992        11          alive           rice         2         8          0.105          0.013         16.250          1.000          1.000          1.000          1.000         24.427          0.500          0.025          0.000          0.000          0.000          0.000          1.000         53.015          0.000         21.208         31.807          0.000         33.024         16.248          0.295          0.000          0.080          0.448          2.106          1.580          0.527          0.000
      1992        12          alive           rice         2         9          0.119          0.013         16.950          1.000          1.000          1.000          1.000         24.796          0.500          0.025          0.000          0.000          0.000          0.000          1.000         63.333          0.000         25.335         37.998          0.000         37.565         18.382          0.338          0.000          0.090          0.444          2.197          1.648          0.549          0.000
      1992        13          alive           rice         2        10          0.132          0.013         17.250          1.000          1.000          1.000          1.000         25.139          0.500          0.025          0.000          0.000          0.000          0.000          1.000         76.694          0.000         30.679         46.014          0.000         47.850         23.483          0.387          0.000          0.100          0.440          2.793          2.095          0.698          0.000
      1992        14          alive           rice         2        11          0.144          0.012         16.100          1.000          1.000          1.000          1.000         25.459          0.500          0.025          0.000          0.000          0.000          0.000          1.000         91.699          0.000         36.682         55.018          0.000         53.020         26.020          0.440          0.000          0.110          0.448          2.490          1.868          0.623          0.000
      1992        15          alive           rice         3        12          0.157          0.012         15.850          1.000          1.000          1.000          1.000         25.771          0.500          0.025          0.000          0.000          0.000          0.000          1.000         31.325          0.000         12.530         18.795          0.000         68.914         34.016          0.055          0.000          0.060          0.443          3.874          2.905          0.968          0.000
      1992        16          alive           rice         4        13          0.157          0.000         16.050          1.000          1.000          0.458          1.000         26.084          0.568          0.056          1.470          1.470          0.000          1.105          1.000         33.046          0.000         13.219         19.824          0.003          9.459          4.321          0.055          0.000          0.070          0.442          4.322          3.241          1.080          0.148
      1992        17          alive           rice         4        14          0.157          0.000         16.100          1.000          1.000          0.458          1.000         24.947          0.568          0.056          0.078          1.548          0.000          1.164          1.000         34.828          0.000         13.931         20.894          0.003          9.832          4.471          0.055          0.000          0.080          0.441          3.858          2.894          0.965          0.132
      1992        18          alive           rice         4        15          0.157          0.000         16.500          1.000          1.000          0.459          1.000         25.203          0.565          0.055          0.066          1.615          0.000          1.214          1.000         36.500          0.000         14.600         21.897          0.003          9.410          4.193          0.059          0.000          0.090          0.440          3.308          2.481          0.827          0.113
      1992        19          alive           rice         4        16          0.157          0.000         16.800          1.000          1.000          0.459          1.000         25.473          0.563          0.055          0.068          1.683          0.000          1.265          1.000         38.138          0.000         15.255         22.880          0.002          9.347          4.105          0.062          0.000          0.100          0.440          2.855          2.141          0.714          0.104
      1992        20          alive           rice         4        17          0.170          0.013         16.867          1.000          1.000          0.460          1.000         25.746          0.626          0.056          0.099          1.782          0.000          1.340          1.000         40.134          0.000         16.054         24.078          0.002         11.175          4.999          0.067          0.000          0.110          0.434          4.248          3.186          1.062          0.164
      1992        21          alive           rice         4        18          0.184          0.014         18.000          1.000          1.000          0.460          1.000         25.999          0.713          0.056          0.105          1.887          0.000          1.419          1.000         42.378          0.000         16.951         25.424          0.002         12.388          5.517          0.071          0.000          0.120          0.434          4.443          3.333          1.111          0.183
      1992        22          alive           rice         4        19          0.197          0.013         17.250          1.000          1.000          0.459          1.000         26.247          0.796          0.056          0.112          1.999          0.000          1.503          1.000         44.820          0.000         17.928         26.890          0.002         13.130          5.889          0.076          0.000          0.130          0.439          3.435          2.576          0.859          0.151
      1992        23          alive           rice         4        20          0.210          0.013         17.200          1.000          1.000          0.459          1.000         26.485          0.883          0.056          0.142          2.141          0.000          1.610          1.000         47.727          0.000         19.091         28.634          0.002         15.154          6.879          0.081          0.000          0.140          0.437          3.892          2.919          0.973          0.183
      1992        24          alive           rice         4        21          0.224          0.013         17.400          1.000          1.000          0.459          1.000         26.697          0.965          0.056          0.133          2.273          0.000          1.710          1.000         50.747          0.000         20.299         30.446          0.002         15.583          7.017          0.087          0.000          0.150          0.436          3.285          2.464          0.821          0.165
      1992        25          alive           rice         4        22          0.237          0.013         17.300          1.000          1.000          0.458          1.000         26.908          1.044          0.056          0.127          2.400          0.000          1.805          1.000         53.753          0.000         21.501         32.250          0.002         15.402          6.858          0.092          0.000          0.160          0.438          2.727          2.045          0.682          0.146
      1992        26          alive           rice         4        23          0.251          0.014         18.305          1.000          1.000          0.457          1.000         43.328          1.148          0.057          0.225          2.626          0.000          1.976          1.000         57.945          0.000         23.178         34.765          0.002         20.635          9.396          0.099          0.000          0.170          0.429          4.491          3.368          1.123          0.256
      1992        27          alive           rice         4        24          0.265          0.013         17.300          1.000          1.000          0.455          1.000         43.537          1.238          0.057          0.233          2.859          0.000          2.152          1.000         62.810          0.000         25.124         37.684          0.002         23.199         10.722          0.106          0.000          0.180          0.437          4.477          3.358          1.119          0.273
      1992        28          alive           rice         4        25          0.277          0.013         16.650          1.000          1.000          0.453          1.000         43.731          1.295          0.056          0.127          2.986          0.000          2.245          1.000         66.712          0.000         26.685         40.025          0.002         18.930          8.463          0.112          0.000          0.190          0.445          2.425          1.819          0.606          0.158
      1992        29          alive           rice         4        26          0.290          0.013         16.850          1.000          1.000          0.452          1.000         44.021          1.371          0.056          0.163          3.149          0.000          2.368          1.000         70.584          0.000         28.234         42.348          0.002         18.731          8.255          0.120          0.000          0.200          0.444          2.170          1.627          0.542          0.150
      1992        30          alive           rice         4        27          0.304          0.014         17.800          1.000          1.000          0.452          1.000         44.276          1.495          0.057          0.376          3.524          0.000          2.654          1.000         77.016          0.000         30.807         46.207          0.002         29.192         13.480          0.128          0.000          0.210          0.436          4.232          3.174          1.058          0.311
      1992        31          alive           rice         4        28          0.318          0.014         18.008          1.000          1.000          0.449          1.000         44.326          1.586          0.058          0.339          3.863          0.000          2.909          1.000         84.247          0.000         33.699         50.546          0.002         32.557         14.913          0.137          0.000          0.220          0.423          4.827          3.620          1.207          0.379
      1992        32          alive           rice         4        29          0.332          0.014         17.600          1.000          1.000          0.447          1.000         44.412          1.624          0.056          0.175          4.039          0.000          3.038          1.000         89.892          0.000         35.957         53.933          0.002         25.842         11.460          0.146          0.000          0.230          0.439          2.551          1.913          0.638          0.214
      1992        33          alive           rice         4        30          0.345          0.013         17.200          1.000          1.000          0.446          1.000         44.662          1.626          0.057          0.356          4.395          0.000          3.307          1.000         96.951          0.000         38.780         58.168          0.002         31.037         14.080          0.155          0.000          0.240          0.441          2.952          2.214          0.738          0.263
      1992        34          alive           rice         4        31          0.359          0.014         17.550          1.000          1.000          0.444          1.000         44.734          1.591          0.056          0.219          4.614          0.000          3.470          1.000        103.038          0.000         41.216         61.820          0.002         27.304         11.945          0.166          0.000          0.250          0.439          2.295          1.721          0.574          0.218
      1992        35          alive           rice         4        32          0.372          0.013         17.350          1.000          1.000          0.459          1.000         44.899          1.576          0.056          0.284          4.898          0.000          3.684          1.000        109.439          0.000         43.776         65.661          0.002         27.873         12.141          0.177          0.000          0.260          0.441          2.152          1.614          0.538          0.218
      1992        36          alive           rice         4        33          0.386          0.014         17.838          1.000          1.000          0.441          1.000         45.028          1.609          0.058          0.636          5.534          0.000          4.167          1.000        120.248          0.000         48.099         72.146          0.003         44.456         20.507          0.189          0.000          0.270          0.432          4.200          3.150          1.050          0.452
      1992        37          alive           rice         4        34          0.400          0.014         18.150          1.000          1.000          0.439          1.000         44.818          1.579          0.057          0.425          5.958          0.000          4.485          1.000        130.649          0.000         52.260         78.386          0.003         42.931         19.427          0.202          0.000          0.280          0.432          3.477          2.608          0.869          0.399
      1992        38          alive           rice         4        35          0.413          0.014         17.594          1.000          1.000          0.436          1.000         44.834          1.580          0.057          0.588          6.546          0.000          4.930          1.000        143.574          0.000         57.430         86.141          0.003         51.684         23.745          0.215          0.000          0.290          0.428          4.548          3.411          1.137          0.556
      1992        39          alive           rice         4        36          0.427          0.013         17.500          0.999          1.000          0.433          1.000         44.700          1.564          0.057          0.561          7.107          0.000          5.352          1.000        157.538          0.000         63.015         94.519          0.003         54.927         25.282          0.229          0.000          0.300          0.434          4.370          3.278          1.093          0.568
