Summary_file = oryza-wl.sum
Title = oryza Sample Simulation - water limited
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
    (year)     (day)             ()             ()        ()        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (mm/day)             ()             ()             ()
      1992         1            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.835          0.000          0.000          0.000
      1992         2            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.763          0.000          0.000          0.000
      1992         3            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.890          0.000          0.000          0.000
      1992         4          alive           rice         2         1          0.014          0.014         17.550          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000          4.219          0.000          1.690          2.530          0.000         16.228          8.399          0.115          0.000          0.010          0.436          4.308          3.231          1.077          0.000
      1992         5          alive           rice         2         2          0.027          0.013         17.300          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000          8.545          0.000          3.420          5.125          0.000         16.632          8.517          0.132          0.000          0.020          0.437          2.676          2.007          0.669          0.000
      1992         6          alive           rice         2         3          0.040          0.013         16.650          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         14.173          0.000          5.671          8.502          0.000         21.423         10.914          0.150          0.000          0.030          0.438          3.477          2.608          0.869          0.000
      1992         7          alive           rice         2         4          0.053          0.013         16.600          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         19.654          0.000          7.864         11.790          0.000         20.795         10.476          0.172          0.000          0.040          0.442          2.370          1.778          0.593          0.000
      1992         8          alive           rice         2         5          0.067          0.014         18.000          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         27.204          0.000         10.884         16.320          0.000         28.332         14.229          0.198          0.000          0.050          0.432          3.991          2.994          0.998          0.000
      1992         9          alive           rice         2         6          0.080          0.013         17.050          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         36.092          0.000         14.439         21.653          0.000         32.957         16.500          0.227          0.000          0.060          0.436          4.401          3.301          1.100          0.000
      1992        10          alive           rice         2         7          0.093          0.013         17.050          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         45.176          0.000         18.072         27.103          0.000         33.544         16.625          0.260          0.000          0.070          0.440          2.792          2.094          0.698          0.000
      1992        11          alive           rice         2         8          0.105          0.013         16.250          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         54.398          0.000         21.761         32.637          0.000         33.835         16.646          0.295          0.000          0.080          0.448          2.106          1.580          0.527          0.000
