Summary_file = canopy.sum
Title = Canopy Sample Simulation
       day      year       sw_dep()      lai_maize     biom_maize     lai_cowpea    biom_cowpea
     (day)    (year)           (mm)      (m^2/m^2)        (kg/ha)      (m^2/m^2)        (kg/ha)
         1      1988        720.433          0.000          0.000          0.000          0.000
         2      1988        720.268          0.000          0.000          0.000          0.000
         3      1988        720.105          0.000          0.000          0.000          0.000
         4      1988        746.655          0.000          0.000          0.000          0.000
         5      1988        744.691          0.000          0.000          0.000          0.000
         6      1988        743.677          0.000          0.000          0.000          0.000
         7      1988        742.892          0.000          0.000          0.000          0.000
         8      1988        742.228          0.000          0.000          0.000          0.000
         9      1988        741.641          0.000          0.000          0.000          0.000
        10      1988        741.111          0.000          0.000          0.000          0.000
        11      1988        740.622          0.000          0.000          0.000          0.000
        12      1988        740.167          0.004          2.000          0.000          0.000
        13      1988        739.730          0.004          2.563          0.000          0.000
        14      1988        739.310          0.005          3.288          0.000          0.000
        15      1988        738.908          0.006          4.106          0.000          0.000
        16      1988        747.934          0.007          4.665          0.020          7.500
        17      1988        751.393          0.008          5.681          0.024          9.836
        18      1988        749.612          0.010          7.153          0.030         13.167
        19      1988        748.510          0.013          8.514          0.036         16.315
        20      1988        779.222          0.016         10.167          0.043         19.963
        21      1988        777.027          0.020         12.731          0.053         25.362
        22      1988        777.023          0.025         15.163          0.062         30.450
        23      1988        775.704          0.030         18.314          0.073         36.793
        24      1988        774.337          0.038         23.037          0.090         45.933
        25      1988        773.177          0.047         28.552          0.109         56.424
        26      1988        772.088          0.056         35.296          0.132         69.173
        27      1988        770.849          0.066         43.487          0.161         84.934
        28      1988        769.586          0.078         52.224          0.193        102.525
        29      1988        768.435          0.092         62.120          0.230        123.011
        30      1988        766.604          0.109         74.760          0.278        149.510
        31      1988        768.881          0.130         86.462          0.325        175.036
        32      1988        766.453          0.156        102.333          0.387        209.318
        33      1988        764.425          0.185        119.657          0.457        247.376
        34      1988        762.817          0.214        135.699          0.522        283.223
        35      1988        760.070          0.244        160.269          0.622        338.641
        36      1988        756.221          0.279        188.520          0.739        407.039
        37      1988        751.460          0.322        217.882          0.862        483.566
        38      1988        750.411          0.365        235.836          0.938        532.869
        39      1988        784.889          0.404        262.619          1.043        603.783
        40      1988        778.124          0.450        299.330          1.193        706.885
        41      1988        770.392          0.505        337.322          1.356        821.502
        42      1988        763.673          0.571        374.447          1.523        940.963
        43      1988        756.142          0.651        413.746          1.706       1073.758
        44      1988        800.220          0.708        443.465          1.847       1178.694
        45      1988        821.539          0.763        474.276          1.997       1292.260
        46      1988        818.614          0.824        510.280          2.179       1432.172
        47      1988        811.853          0.882        546.751          2.377       1584.150
        48      1988        805.323          0.932        581.596          2.582       1741.855
        49      1988        799.000          0.970        610.381          2.768       1884.751
        50      1988        789.375          1.013        644.335          3.007       2068.705
        51      1988        775.999          1.051        677.689          3.270       2271.243
        52      1988        767.613          1.079        704.634          3.512       2457.188
        53      1988        758.322          1.103        730.009          3.768       2654.479
        54      1988        747.425          1.124        754.478          4.049       2870.449
        55      1988        736.863          1.140        775.164          4.320       3080.227
        56      1988        732.674          1.146        785.912          4.471       3204.915
        57      1988        730.715          1.144        792.892          4.543       3292.573
        58      1988        727.093          1.144        803.862          4.669       3436.521
        59      1988        721.820          1.143        815.402          4.808       3599.167
        60      1988        730.712          1.139        820.262          4.852       3673.347
        61      1988        748.419          1.136        827.428          4.933       3786.609
        62      1988        752.388          1.132        832.978          4.990       3879.120
        63      1988        752.805          1.130        843.369          5.133       4059.860
        64      1988        744.584          1.127        854.102          5.292       4263.283
        65      1988        739.140          1.123        862.240          5.328       4433.062
        66      1988        760.685          1.117        870.471          5.364       4611.337
        67      1988        752.968          1.109        879.967          5.425       4825.160
        68      1988        745.384          1.101        888.751          5.467       5033.898
        69      1988        736.217          1.091        897.593          5.461       5254.003
        70      1988        725.515          1.075        906.437          5.409       5482.933
        71      1988        710.946          1.058        915.398          5.337       5723.044
        72      1988        706.416          1.045        922.616          5.256       5922.770
        73      1988        698.034          1.033        931.044          4.523       6114.423
        74      1988        689.268          1.021        940.004          4.557       6313.200
        75      1988        680.324          1.008        948.121          4.590       6520.035
        76      1988        673.543          0.993        955.562          4.605       6716.118
        77      1988        666.640          0.972        963.012          4.617       6917.802
        78      1988        659.484          0.952        970.301          4.613       7121.184
        79      1988        652.805          0.932        977.281          4.479       7320.841
        80      1988        645.943          0.912        984.186          4.334       7517.034
        81      1988        639.726          0.891        991.021          4.173       7708.858
        82      1988        632.602          0.871        997.977          4.013       7900.478
        83      1988        626.368          0.849       1004.827          3.840       8085.688
        84      1988        619.847          0.828       1011.657          3.675       8266.348
        85      1988        618.183          0.807       1017.255          3.511       8411.317
        86      1988        611.681          0.788       1024.307          3.367       8580.945
        87      1988        605.542          0.769       1031.220          3.219       8749.218
        88      1988        598.664          0.751       1038.368          3.064       8923.057
        89      1988        591.739          0.732       1045.532          2.900       9092.739
        90      1988        585.586          0.713       1052.499          2.724       9158.272
        91      1988        585.319          0.698       1055.707          2.599       9182.306
        92      1988        620.999          0.678       1059.409          2.418       9219.779
        93      1988        638.355          0.657       1063.432          0.000       9219.778
        94      1988        656.747          0.639       1068.000          0.000          0.000
        95      1988        683.707          0.619       1109.247          0.000          0.000
        96      1988        689.002          0.603       1133.848          0.000          0.000
        97      1988        711.308          0.582       1177.886          0.000          0.000
        98      1988        708.889          0.563       1218.755          0.000          0.000
        99      1988        712.374          0.546       1248.469          0.000          0.000
       100      1988        711.080          0.532       1278.950          0.000          0.000
       101      1988        709.135          0.520       1314.875          0.000          0.000
       102      1988        733.691          0.511       1329.708          0.000          0.000
       103      1988        753.156          0.498       1359.345          0.000          0.000
       104      1988        752.837          0.484       1391.532          0.000          0.000
       105      1988        750.255          0.470       1432.159          0.000          0.000
       106      1988        748.166          0.456       1472.171          0.000          0.000
       107      1988        745.962          0.443       1509.545          0.000          0.000
       108      1988        744.633          0.431       1541.654          0.000          0.000
       109      1988        743.493          0.419       1574.509          0.000          0.000
       110      1988        744.676          0.410       1595.871          0.000          0.000
       111      1988        743.522          0.399       1616.005          0.000          0.000
       112      1988        741.986          0.388       1648.464          0.000          0.000
       113      1988        740.921          0.376       1677.372          0.000          0.000
       114      1988        739.794          0.365       1709.899          0.000          0.000
       115      1988        738.899          0.353       1735.649          0.000          0.000
       116      1988        737.973          0.341       1765.351          0.000          0.000
       117      1988        737.084          0.331       1794.515          0.000          0.000
       118      1988        736.178          0.320       1822.570          0.000          0.000
       119      1988        735.656          0.310       1838.100          0.000          0.000
       120      1988        739.761          0.301       1851.439          0.000          0.000
       121      1988        738.013          0.289       1872.460          0.000          0.000
       122      1988        735.996          0.280       1892.407          0.000          0.000
       123      1988        735.421          0.271       1909.186          0.000          0.000
       124      1988        734.731          0.262       1930.026          0.000          0.000
       125      1988        733.998          0.254       1951.449          0.000          0.000
       126      1988        733.225          0.246       1973.334          0.000          0.000
       127      1988        732.538          0.238       1993.594          0.000          0.000
       128      1988        731.835          0.230       2013.698          0.000          0.000
       129      1988        731.243          0.223       2032.545          0.000          0.000
       130      1988        730.661          0.217       2050.929          0.000          0.000
       131      1988        730.116          0.211       2068.771          0.000          0.000
       132      1988        729.578          0.205       2085.107          0.000          0.000
       133      1988        729.032          0.199       2102.095          0.000          0.000
       134      1988        728.540          0.194       2117.786          0.000          0.000
       135      1988        728.033          0.189       2132.612          0.000          0.000
       136      1988        727.589          0.184       2146.374          0.000          0.000
       137      1988        727.114          0.179       2159.613          0.000          0.000
       138      1988        726.807          0.174       2166.500          0.000          0.000
       139      1988        748.248          0.169       2175.634          0.000          0.000
       140      1988        746.447          0.165       2187.188          0.000          0.000
       141      1988        745.196          0.162       2194.253          0.000          0.000
       142      1988        744.432          0.158       2200.715          0.000          0.000
       143      1988        742.854          0.155       2209.150          0.000          0.000
       144      1988        741.346          0.151       2219.870          0.000          0.000
       145      1988        740.504          0.146       2229.385          0.000          0.000
       146      1988        739.769          0.137       2236.026          0.000          0.000
       147      1988        739.050          0.137       2245.834          0.000          0.000
       148      1988        738.396          0.135       2255.724          0.000          0.000
       149      1988        737.834          0.131       2263.197          0.000          0.000
       150      1988        737.312          0.128       2270.267          0.000          0.000
       151      1988        736.812          0.077       2275.796          0.000          0.000
       152      1988        736.350          0.077       2280.148          0.000          0.000
       153      1988        735.939          0.077       2284.056          0.000          0.000
       154      1988        735.534          0.077       2288.463          0.000          0.000
       155      1988        735.131          0.077       2292.777          0.000          0.000
       156      1988        734.783          0.077       2294.890          0.000          0.000
       157      1988        754.960          0.077       2297.911          0.000          0.000
       158      1988        756.762          0.077       2301.857          0.000          0.000
       159      1988        755.227          0.077       2305.958          0.000          0.000
       160      1988        753.752          0.042       2308.672          0.000          0.000
       161      1988        752.231          0.032       2310.665          0.000          0.000
       162      1988        750.649          0.032       2312.955          0.000          0.000
       163      1988        749.453          0.031       2314.414          0.000          0.000
       164      1988        748.777          0.018       2315.086          0.000          0.000
       165      1988        748.181          0.004       2315.572          0.000          0.000
       166      1988        747.645          0.001       2315.715          0.000          0.000
       167      1988        747.154          0.000       2315.764          0.000          0.000
       168      1988        746.697          0.000       2315.780          0.000          0.000
       169      1988        746.268          0.000       2315.795          0.000          0.000
       170      1988        745.862          0.000       2315.816          0.000          0.000
       171      1988        745.476          0.000       2315.816          0.000          0.000
       172      1988        745.108          0.000          0.000          0.000          0.000
       173      1988        744.754          0.000          0.000          0.000          0.000
       174      1988        744.414          0.000          0.000          0.000          0.000
       175      1988        744.086          0.000          0.000          0.000          0.000
       176      1988        743.768          0.000          0.000          0.000          0.000
       177      1988        743.460          0.000          0.000          0.000          0.000
       178      1988        743.161          0.000          0.000          0.000          0.000
       179      1988        742.871          0.000          0.000          0.000          0.000
       180      1988        742.588          0.000          0.000          0.000          0.000
       181      1988        742.312          0.000          0.000          0.000          0.000
       182      1988        742.042          0.000          0.000          0.000          0.000
       183      1988        741.779          0.000          0.000          0.000          0.000
       184      1988        741.521          0.000          0.000          0.000          0.000
       185      1988        741.268          0.000          0.000          0.000          0.000
       186      1988        741.082          0.000          0.000          0.000          0.000
       187      1988        761.898          0.000          0.000          0.000          0.000
       188      1988        779.050          0.000          0.000          0.000          0.000
       189      1988        777.063          0.000          0.000          0.000          0.000
       190      1988        775.083          0.000          0.000          0.000          0.000
       191      1988        774.067          0.000          0.000          0.000          0.000
       192      1988        773.281          0.000          0.000          0.000          0.000
       193      1988        784.573          0.000          0.000          0.000          0.000
       194      1988        783.750          0.000          0.000          0.000          0.000
       195      1988        781.543          0.000          0.000          0.000          0.000
       196      1988        779.349          0.000          0.000          0.000          0.000
       197      1988        778.313          0.000          0.000          0.000          0.000
       198      1988        777.508          0.000          0.000          0.000          0.000
       199      1988        776.818          0.000          0.000          0.000          0.000
       200      1988        776.195          0.000          0.000          0.000          0.000
       201      1988        775.617          0.000          0.000          0.000          0.000
       202      1988        775.068          0.000          0.000          0.000          0.000
       203      1988        774.540          0.000          0.000          0.000          0.000
       204      1988        780.920          0.000          0.000          0.000          0.000
       205      1988        778.195          0.000          0.000          0.000          0.000
