Summary_file = p12-99.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)
    (year)   (month)     (day)     (day)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)
      1997         6       163        12              0.061              0.076              0.168              0.201              0.220              0.238              0.244              0.272              0.283              0.305              0.314              0.318              0.329              0.339              0.339              0.339              0.338              0.328              0.315              0.303              0.304              0.303              0.297              0.308              0.313              0.312              0.311              0.311             26.437             23.711             38.258             26.370             15.493              7.971              5.890              4.674              3.108              1.661              0.925              0.619              0.514              0.482              0.472              0.475              4.725              3.275              2.360              2.877              0.689              0.057              0.033              0.022              0.017              0.009              0.003              0.002              0.001              0.001              0.001              0.001
      1997        10       300        27              0.054              0.056              0.061              0.102              0.130              0.189              0.189              0.200              0.205              0.219              0.247              0.269              0.312              0.329              0.331              0.333              0.333              0.323              0.311              0.300              0.301              0.300              0.295              0.306              0.312              0.312              0.312              0.312              0.639              0.481              0.401              0.516              0.674              0.156              0.060              0.014              0.002              0.000              0.000              0.016              0.456              0.467              0.457              0.460              0.039              0.258              0.265              0.165              0.073              0.014              0.005              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1997        12       344        10              0.063              0.091              0.073              0.124              0.174              0.188              0.188              0.199              0.204              0.219              0.246              0.275              0.309              0.326              0.329              0.331              0.331              0.322              0.310              0.299              0.300              0.299              0.295              0.306              0.312              0.312              0.312              0.312              0.195              0.203              0.094              0.035              0.067              0.017              0.011              0.005              0.003              0.000              0.000              0.000              0.439              0.468              0.460              0.463              0.338              0.187              0.041              0.000              0.014              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1998         6       169        18              0.162              0.205              0.220              0.233              0.242              0.246              0.245              0.239              0.205              0.219              0.249              0.286              0.306              0.322              0.325              0.326              0.327              0.319              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311             13.776             13.743             10.751              8.800              5.401              2.009              1.162              0.248              0.001              0.000              0.000              0.001              0.390              0.476              0.480              0.484              0.022              0.052              0.787              5.477              1.371              0.092              0.037              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1998        10       280         7              0.268              0.268              0.268              0.269              0.260              0.231              0.219              0.259              0.279              0.303              0.313              0.319              0.333              0.343              0.344              0.343              0.340              0.330              0.316              0.304              0.306              0.305              0.299              0.309              0.315              0.315              0.315              0.315              0.065              0.068              0.056              0.045              0.069              0.089              0.079              0.054              0.020              0.002              0.001              0.001              0.178              0.326              0.410              0.444              0.176              0.176              0.123              0.115              0.173              0.035              0.026              0.014              0.002              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1998        12       350        16              0.322              0.323              0.324              0.327              0.313              0.284              0.283              0.305              0.304              0.270              0.278              0.304              0.320              0.332              0.334              0.335              0.335              0.326              0.313              0.302              0.303              0.303              0.297              0.308              0.313              0.313              0.314              0.314              0.274              0.272              0.271              0.571              1.114              0.494              0.158              0.048              0.014              0.008              0.003              0.002              0.176              0.309              0.384              0.419              0.345              0.346              0.217              0.326              0.480              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1999         6       175        24              0.269              0.269              0.269              0.271              0.266              0.256              0.261              0.286              0.291              0.318              0.324              0.327              0.339              0.349              0.349              0.349              0.345              0.332              0.317              0.304              0.305              0.304              0.298              0.309              0.314              0.314              0.314              0.314              0.076              0.060              0.055              0.077              0.120              0.119              0.102              0.110              0.099              0.057              0.003              0.064              0.127              0.235              0.326              0.383              0.050              0.048              0.056              0.118              0.081              0.031              0.022              0.028              0.027              0.012              0.000              0.004              0.001              0.001              0.001              0.001
      1999         9       266        23              0.066              0.115              0.186              0.209              0.224              0.237              0.246              0.276              0.288              0.312              0.320              0.322              0.334              0.343              0.343              0.341              0.339              0.329              0.316              0.304              0.305              0.304              0.298              0.309              0.314              0.314              0.314              0.314              0.749              0.989              0.947              0.478              0.186              0.053              0.034              0.035              0.028              0.161              0.016              0.080              0.108              0.189              0.267              0.324              0.388              0.320              0.420              0.503              0.225              0.033              0.026              0.034              0.030              0.011              0.000              0.005              0.001              0.001              0.001              0.001
      1999        12       342         8              0.170              0.074              0.095              0.144              0.164              0.194              0.194              0.206              0.213              0.229              0.257              0.276              0.314              0.336              0.339              0.340              0.340              0.330              0.317              0.305              0.306              0.306              0.299              0.310              0.315              0.315              0.316              0.316              1.387              0.944              1.131              1.657              0.710              0.186              0.131              0.116              0.088              0.051              0.012              0.020              0.019              0.107              0.156              0.211              0.174              0.000              0.178              0.352              0.665              0.077              0.040              0.020              0.011              0.006              0.001              0.004              0.001              0.001              0.001              0.001
      2000         6       153         1              0.305              0.305              0.306              0.309              0.297              0.270              0.273              0.249              0.187              0.216              0.243              0.262              0.273              0.286              0.288              0.289              0.292              0.299              0.300              0.292              0.294              0.295              0.292              0.305              0.311              0.311              0.312              0.312              1.631              1.351              1.298              1.986              3.398              2.658              1.601              0.556              0.043              0.034              0.000              0.000              0.000              0.000              0.000              0.032              0.548              0.475              0.481              0.625              0.486              0.091              0.007              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      2000         9       256        12              0.300              0.300              0.301              0.303              0.293              0.268              0.270              0.293              0.293              0.311              0.317              0.306              0.274              0.286              0.288              0.289              0.297              0.305              0.299              0.290              0.292              0.292              0.290              0.303              0.309              0.310              0.310              0.310              1.933              1.530              1.344              1.491              1.876              2.154              2.484              2.379              1.254              0.378              0.023              0.001              0.000              0.000              0.000              0.000              0.801              0.673              0.623              0.614              0.376              0.072              0.007              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      2000        12       347        12              0.057              0.063              0.091              0.136              0.147              0.179              0.182              0.197              0.205              0.222              0.249              0.265              0.275              0.286              0.286              0.287              0.288              0.276              0.265              0.252              0.252              0.254              0.262              0.274              0.288              0.296              0.309              0.309              2.388              1.925              2.157              2.932              1.516              0.352              0.250              0.160              0.097              0.040              0.001              0.000              0.000              0.000              0.000              0.000              0.908              0.628              0.429              0.337              0.648              0.067              0.041              0.018              0.011              0.003              0.000              0.000              0.000              0.000              0.000              0.000
      2001         4       117        27              0.217              0.221              0.225              0.233              0.233              0.188              0.148              0.168              0.184              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.271              0.260              0.248              0.248              0.250              0.258              0.271              0.284              0.284              0.285              0.288              2.641              2.220              2.134              3.474              7.821              5.299              0.994              0.331              0.145              0.042              0.000              0.000              0.000              0.000              0.000              0.000              1.040              0.929              0.870              0.804              0.567              0.033              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      2001         9       268        25              0.255              0.255              0.254              0.244              0.231              0.241              0.211              0.169              0.184              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.271              0.260              0.248              0.248              0.250              0.258              0.271              0.284              0.284              0.285              0.287              6.251              8.624             10.909              9.058              5.969              4.312              2.255              0.646              0.188              0.040              0.000              0.000              0.000              0.000              0.000              0.000              0.882              1.064              1.064              0.944              0.598              0.018              0.015              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      2001        12       338         4              0.054              0.056              0.061              0.109              0.128              0.151              0.174              0.168              0.183              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.271              0.260              0.248              0.248              0.250              0.258              0.271              0.284              0.284              0.284              0.285              6.586              4.927              4.040              5.043              4.154              2.494              1.508              0.702              0.227              0.041              0.000              0.000              0.000              0.000              0.000              0.000              1.020              0.701              0.486              0.283              0.181              0.010              0.029              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
