ApsimVersion = 6.0
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3708.4        226.639          2.765         1537.8         3359.5            0.0         737.200         11.845        452.615         24.939
     31/12/1971           1971         1185.8        128.670          1.654            0.0          0.000          0.000         4885.1        112.441          2.688         2605.7         4314.9            0.0         668.800          9.612        429.808         95.057
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000           14.0         73.595          2.622         2082.5         3515.3            0.0         501.100          0.024        432.228          0.000
     31/12/1973           1973         2006.9        120.894          2.550            0.0          0.000          0.000         3004.5         62.876          2.213         1705.2         3655.8            0.0         727.500          0.889        505.893         36.243
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         47.443          2.148         1139.5         2402.8            0.0         509.100         17.707        430.775          0.000
     31/12/1975           1975         2284.3        123.177          3.062            0.0          0.000          0.000         1700.3         61.568          2.271          881.6         4165.7            0.0         692.900          4.783        448.017         12.021
     31/12/1976           1976            0.0          0.000          0.000         2198.5        156.635          2.235         4940.1        155.234          2.928         2481.0         4478.2            0.0         817.500         52.242        422.575        104.324
     31/12/1977           1977         1565.1        112.412          3.218            0.0          0.000          0.000            0.0          0.000          0.000          796.7         3954.0            0.0         614.500          5.605        480.221         51.090
     31/12/1978           1978            0.0          0.000          0.000         2230.9        158.758          2.702            0.0          0.000          0.000          759.7         3326.7            0.0         799.100          8.295        526.280         34.364
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          313.3         86.182          2.180          158.6          650.2            0.0         488.600          1.545        442.207          2.261
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1726.5         23.327          1.880          665.4         2812.3            0.0         387.700          0.000        354.783          0.000
     31/12/1981           1981         2648.3        158.621          6.153            0.0          0.000          0.000            0.0          0.049          0.035          946.1         6632.7            0.0         664.100         27.734        428.167          0.912
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2695.0        119.228          2.674         3072.8         4462.0            0.0         518.300          0.478        349.303         17.582
     31/12/1983           1983         2732.5        153.163          2.745            0.0          0.000          0.000         3362.9        163.781          2.690         1126.5         5456.6            0.0        1019.100         56.358        528.719        141.878
     31/12/1984           1984            0.0          0.000          0.000         1481.9        142.245          2.318         4307.3        127.837          2.668         1880.4         4305.6            0.0         798.300         17.374        469.631        110.988
     31/12/1985           1985         1689.6        106.014          3.044            0.0          0.000          0.000            0.0          0.000          0.000          892.0         4070.4            0.0         568.000         15.341        453.447          0.000
     31/12/1986           1986            0.0          0.000          0.000          792.6         89.247          1.483            0.0          0.000          0.000          818.8         2103.5            0.0         531.400          0.004        462.189          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000          104.0         74.409          2.581          124.1         1144.9            0.0         598.600          0.779        496.707          0.000
     31/12/1988           1988         3060.9        162.166          3.661            0.0          0.000          0.000         2146.6         31.977          2.284         1426.0         5746.3            0.0         832.400         16.009        499.404        141.729
     31/12/1989           1989            0.0          0.000          0.000         1110.0        111.950          1.966            0.0          0.000          0.000         2772.7         4683.3            0.0         680.000         27.241        415.503         81.466
     31/12/1990           1990         2242.5        124.007          3.574            0.0          0.000          0.000            0.0          0.000          0.000         1077.8         5084.5            0.0         687.900         39.326        470.952        106.622
     31/12/1991           1991            0.0          0.000          0.000          881.9        111.778          1.862            0.0          0.764          0.125         2240.1         4151.0            0.0         608.700         15.437        384.912         22.877
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2357.8         88.254          1.747         1215.0         2663.3            0.0         382.800          0.000        368.861          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           97.3          270.7            0.0         446.500          0.614        407.330          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         46.323          2.021            4.0           11.6            0.0         524.300         31.130        374.522         16.524
     31/12/1995           1995         1471.5         96.436          1.463            0.0          0.000          0.000         3640.2        122.362          2.204         1509.9         3439.0            0.0         608.600          3.190        404.799          0.000
     31/12/1996           1996            0.0          0.000          0.000         1445.4        129.380          2.076         5194.8        168.454          2.857         2541.1         5244.7            0.0         961.100         78.224        443.844        168.484
     31/12/1997           1997         1694.4        110.388          2.200            0.0          0.000          0.000            0.0          0.000          0.000          677.4         3261.1            0.0         747.000         96.792        439.651         67.898
     31/12/1998           1998            0.0          0.000          0.000         2074.6        157.551          3.034            0.0         14.141          1.589          763.3         3090.5            0.0         891.400         56.535        495.109        176.604
     31/12/1999           1999         1778.3        122.733          2.750            0.0          0.000          0.000         2746.8         64.549          1.577          732.5         3613.5            0.0         848.600         14.825        552.959         66.078
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2802.1        123.052          2.253         2174.2         3803.0            0.0         481.900          0.000        402.651          0.000
