ApsimVersion = 6.1
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3530.5        231.307          2.624         1471.0         3244.9            0.0         892.100         34.076        482.442        122.853
     31/12/1971           1971         1082.5        133.398          1.641            0.0          0.000          0.000         3730.4        110.354          2.623         3527.8         6474.7            0.0         894.099         40.851        360.976        368.757
     31/12/1972           1972            0.0          0.000          0.000         1108.8        120.954          1.229            0.0         11.691          0.816         4141.0         6085.3            0.0         552.200          0.003        396.597          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3686.6        227.139          2.626         2644.5         4488.9            0.0         816.400         37.908        473.881         14.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4208.1        123.644          2.609         2681.3         4536.0            0.0         610.200         38.059        408.490         73.247
     31/12/1975           1975         2714.4        153.829          2.518            0.0          0.000          0.000         3244.9        152.697          2.525         1386.8         4276.3            0.0        1036.400         40.724        462.219        174.075
     31/12/1976           1976            0.0          0.000          0.000         1838.6        166.164          2.665         3664.0        120.798          2.601         2465.1         4485.4            0.0         817.900        109.334        393.133        176.800
     31/12/1977           1977         1678.8        109.181          2.373            0.0          0.000          0.000            0.0          0.000          0.000          964.6         3446.4            0.0         676.600         41.510        455.445         75.623
     31/12/1978           1978            0.0          0.000          0.000         2105.4        153.565          2.327            0.0          0.000          0.000          871.9         2978.6            0.0         858.400          9.404        568.641         75.446
     31/12/1979           1979         2677.1        149.181          3.082            0.0          0.000          0.000            0.0          0.000          0.000          772.3         4194.3            0.0         620.300         22.195        400.089         49.966
     31/12/1980           1980            0.0          0.000          0.000          822.3        115.218          1.649            0.0          0.000          0.000         1810.3         4135.8            0.0         533.200          1.057        385.946          7.059
     31/12/1981           1981         2013.6        114.598          2.230            0.0          0.000          0.000         1771.5         94.838          2.624         1378.3         3473.1            0.0         668.200         15.520        476.136          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.950          0.811          534.8         1994.9            0.0         525.900          7.938        376.746         48.433
     31/12/1983           1983         4259.0        207.492          3.733            0.0          0.000          0.000         2610.3        117.608          1.368         1026.8         6495.9            0.0         957.300         38.596        485.219        121.213
     31/12/1984           1984            0.0          0.000          0.000         1598.5        180.689          2.065         3101.3        107.567          1.991         2250.0         4486.6            0.0         832.400         19.000        429.087        184.508
     31/12/1985           1985         1960.4        114.936          2.908            0.0          0.000          0.000            0.0          0.150          0.068          791.9         3491.3            0.0         651.600          2.175        469.306          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1888.1        104.420          1.731         2086.2         4027.3            0.0         474.300          0.000        409.418          0.000
     31/12/1987           1987         3210.5        178.328          4.705            0.0          0.000          0.000            0.0          0.000          0.000          906.4         6429.4            0.0         692.700          1.120        511.509          0.000
     31/12/1988           1988            0.0          0.000          0.000         1841.2        168.791          2.910            0.0          0.000          0.000         1521.0         4109.4            0.0         859.700          6.707        513.399        201.702
     31/12/1989           1989         2204.6        140.306          3.886            0.0          0.000          0.000            0.0         25.469          1.589          591.0         5020.9            0.0         745.200         17.928        487.981         11.516
     31/12/1990           1990            0.0          0.000          0.000         1188.0        119.258          2.058         2493.0         97.379          1.937         1800.8         3837.3            0.0         533.100          0.543        407.349         10.667
     31/12/1991           1991         1763.4        122.980          3.711            0.0          0.000          0.000            0.0          0.000          0.000          946.3         4539.6            0.0         743.500         30.654        445.216         82.935
     31/12/1992           1992            0.0          0.000          0.000         1188.1        105.701          1.925            0.0          0.000          0.000         1211.9         3100.6            0.0         575.600          0.000        514.989          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.046          0.101           77.8          532.2            0.0         582.300          2.488        498.142          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4626.4        172.457          2.031         2356.9         4247.3            0.0         428.100          2.467        321.000          0.000
     31/12/1995           1995         2002.2        125.553          1.730            0.0          0.000          0.000            0.0         13.307          1.146          967.3         3387.9            0.0         802.200          7.972        483.331         65.639
     31/12/1996           1996            0.0          0.000          0.000         1753.3        157.370          2.433         5389.7        198.872          2.885         2495.0         5264.4            0.0         785.800          7.377        442.427         69.293
     31/12/1997           1997         2031.6        128.252          2.334            0.0          0.000          0.000            0.0          0.000          0.000          666.9         3774.3            0.0         676.200         18.196        474.476          0.000
     31/12/1998           1998            0.0          0.000          0.000         2406.0        177.939          2.683         2085.2        116.793          1.690         1177.0         3593.6            0.0         911.900         29.590        526.599         98.487
     31/12/1999           1999         3357.1        193.059          3.095            0.0          0.000          0.000            0.0         18.125          1.643          595.2         5247.9            0.0         872.000         21.340        509.547         43.217
     31/12/2000           2000            0.0          0.000          0.000         1014.9        105.350          1.406         2822.6        171.351          2.431         2899.3         5127.4            0.0         821.000         30.139        410.649        116.637
