APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.800          9.713          0.000         892.100         76.111        558.207        237.825
     31/12/1971           1971       2252.823        140.852          3.140          0.000          0.000          0.000          0.000          0.000          0.000        247.823       4191.317          0.000         894.099         69.768        481.870        342.479
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.823          1.502        379.492       2616.688          0.000         552.200          0.995        497.623          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       1718.737         73.170          1.655        620.151       2587.342          0.000         816.400         62.118        538.985         36.058
     31/12/1974           1974       2530.316        146.092          2.335          0.000          0.000          0.000          0.000          0.000          0.000        258.090       3948.644          0.000         610.200         48.348        416.110         87.149
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.551          2.172        296.688       3376.638          0.000        1036.400         75.873        577.271        249.797
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       3683.787         86.087          2.071       1690.666       3950.183          0.000         817.900         91.022        485.628        155.654
     31/12/1977           1977       1631.498        120.975          2.917          0.000          0.000          0.000          0.000          0.000          0.000        458.458       4483.614          0.000         676.600         56.738        456.513        164.656
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         61.401          2.866        131.521       2016.050          0.000         858.400         17.876        603.364         90.251
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2519.072         81.628          2.864       1037.709       4233.480          0.000         620.300         11.176        422.334         70.314
     31/12/1980           1980       1514.716        117.627          3.582          0.000          0.000          0.000          0.000          0.000          0.000        538.303       4518.252          0.000         533.200          8.106        384.263         52.070
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.979          2.306        140.022       1402.639          0.000         668.200         23.953        517.060         48.679
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2819.730         64.923          2.184        664.005       3737.191          0.000         525.900          3.333        366.099         41.420
     31/12/1983           1983       5739.991        278.668          5.659          0.000          0.000          0.000          0.000          0.000          0.000        999.124       9300.869          0.000         957.300         52.487        464.510        150.573
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.424          2.589        452.730       4615.786          0.000         832.400         34.136        540.825        266.907
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       1674.661         45.433          2.505        584.937       3471.077          0.000         651.600         13.844        516.618          5.991
     31/12/1986           1986       2982.250        172.612          2.390          0.000          0.000          0.000          0.000          0.000          0.000        268.492       5087.126          0.000         474.300          0.915        402.129          8.135
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.044          2.134        250.468       3147.124          0.000         692.700          0.389        600.433          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       2771.106         64.851          2.020        428.002       3129.724          0.000         859.700          8.968        563.212        139.532
     31/12/1989           1989       2365.344        154.555          5.995          0.000          0.000          0.000          0.000          0.000          0.000        510.834       6315.416          0.000         745.200         20.000        479.142        108.739
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        269.360       1945.876          0.000         533.100          6.471        478.090         63.673
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       2997.159        146.096          2.713       1207.567       3843.521          0.000         743.500         23.373        435.795        115.696
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.063        299.844          0.000         575.600          0.962        554.455         17.687
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.287          1.424          0.118          0.778          0.000         582.300          2.789        496.486         78.652
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2024.511         85.241          1.712        532.945       2487.671          0.000         428.100          1.583        347.047         14.135
     31/12/1995           1995       2194.621        128.659          1.673          0.000          0.000          0.000          0.000          0.000          0.000        186.866       3474.422          0.000         802.200         24.764        497.074        110.115
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.300          2.528         26.936        389.213          0.000         785.800         29.487        587.596        160.350
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3161.298         90.185          2.575       1079.385       4071.473          0.000         676.200         14.172        484.082          7.506
     31/12/1998           1998       6158.086        275.956          5.547          0.000          0.000          0.000          0.000          0.000          0.000       1099.222       9142.219          0.000         911.900         32.098        450.825        207.011
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.270          3.046       1513.028       4949.112          0.000         872.000         11.787        572.198        228.036
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       3343.201         93.211          3.026       1072.460       5077.209          0.000         821.000         64.702        478.308        137.893
