ApsimVersion = 6.1
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3978.3        220.844          4.062            0.0          0.000          0.000            0.0          0.000          0.000          386.0         5908.8            0.0         894.099         89.468        466.459        383.398
     31/12/1972           1972            0.0          0.000          0.000         1187.8        130.310          1.325            0.0          0.000          0.000         3631.2         5011.9            0.0         552.200          0.000        398.846          0.000
     31/12/1973           1973         3998.9        258.932          3.556            0.0          0.000          0.000            0.0          0.000          0.000         1334.3         6869.6            0.0         816.400         30.588        455.751          0.000
     31/12/1974           1974            0.0          0.000          0.000         2054.0        207.341          2.525            0.0          0.000          0.000         1594.4         4408.3            0.0         610.200         30.371        395.795         33.671
     31/12/1975           1975         4680.4        277.749          4.625            0.0          0.000          0.000            0.0          0.000          0.000          973.8         8306.7            0.0        1036.400         92.110        490.291         90.783
     31/12/1976           1976            0.0          0.000          0.000         2977.8        230.570          2.988            0.0          0.000          0.000         2035.8         6449.1            0.0         817.900        100.369        419.303        188.059
     31/12/1977           1977         3533.6        200.862          3.497            0.0          0.000          0.000            0.0          0.000          0.000          897.2         5545.3            0.0         676.600         62.813        446.239          9.336
     31/12/1978           1978            0.0          0.000          0.000         2766.0        206.289          2.908            0.0          0.000          0.000          857.0         3844.7            0.0         858.400         15.446        555.840          0.000
     31/12/1979           1979         4286.2        239.528          3.756            0.0          0.000          0.000            0.0          0.000          0.000         1115.3         6866.1            0.0         620.300         33.542        375.157          0.000
     31/12/1980           1980            0.0          0.000          0.000         1232.0        157.437          2.157            0.0          0.000          0.000         1626.9         6446.6            0.0         533.200          2.503        372.904          0.000
     31/12/1981           1981         4066.5        220.918          8.155            0.0          0.000          0.000            0.0          0.000          0.000          932.7         8076.3            0.0         668.200         31.942        436.074          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          776.4         4285.9            0.0         525.900          8.602        367.749          0.000
     31/12/1983           1983         7444.9        352.959          8.061            0.0          0.000          0.000            0.0          0.000          0.000         1536.9        11577.7            0.0         957.300         66.465        420.504        109.256
     31/12/1984           1984            0.0          0.000          0.000         2266.4        265.941          3.167            0.0          0.000          0.000         3955.1         8701.1            0.0         832.400         39.120        393.842        278.646
     31/12/1985           1985         2956.8        161.403          3.531            0.0          0.000          0.000            0.0          0.000          0.000         1439.2         4764.1            0.0         651.600          4.943        441.408          0.000
     31/12/1986           1986            0.0          0.000          0.000         1714.6        163.039          2.146            0.0          0.000          0.000          373.4         2654.9            0.0         474.300          2.079        414.677          0.000
     31/12/1987           1987         2061.6        118.687          4.090            0.0          0.000          0.000            0.0          0.000          0.000          491.2         4250.3            0.0         692.700          0.007        552.170          0.000
     31/12/1988           1988            0.0          0.000          0.000         2303.1        233.916          3.250            0.0          0.000          0.000          542.2         3816.9            0.0         859.700         34.229        528.135         20.851
     31/12/1989           1989         3391.2        209.706          6.884            0.0          0.000          0.000            0.0          0.000          0.000          836.2         7929.6            0.0         745.200         23.314        460.117          0.000
     31/12/1990           1990            0.0          0.000          0.000         1993.7        188.362          2.751            0.0          0.000          0.000          862.3         3371.8            0.0         533.100          8.882        455.784          0.000
     31/12/1991           1991         3355.1        219.844          6.288            0.0          0.000          0.000            0.0          0.000          0.000         1103.5         7983.6            0.0         743.500         44.705        424.040          0.000
     31/12/1992           1992            0.0          0.000          0.000         1623.3        133.253          2.132            0.0          0.000          0.000          922.3         3817.6            0.0         575.600          0.130        503.792          0.000
     31/12/1993           1993         1560.6        107.045          3.143            0.0          0.000          0.000            0.0          0.000          0.000          340.6         4058.7            0.0         582.300          0.294        438.323          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          281.4         2079.7            0.0         428.100         21.314        355.287          0.000
     31/12/1995           1995         3468.3        197.574          2.524            0.0          0.000          0.000            0.0          0.000          0.000          331.7         5169.7            0.0         802.200         35.018        466.825          0.000
     31/12/1996           1996            0.0          0.000          0.000         2490.3        253.218          3.036            0.0          0.000          0.000          318.6         3707.6            0.0         785.800         31.774        533.998         89.426
     31/12/1997           1997         2984.8        178.901          5.091            0.0          0.000          0.000            0.0          0.000          0.000          773.2         5329.5            0.0         676.200         22.624        453.260          0.000
     31/12/1998           1998            0.0          0.000          0.000         2998.8        237.476          3.087            0.0          0.000          0.000          490.8         3883.2            0.0         911.900         54.535        560.157         28.523
     31/12/1999           1999         5131.3        307.524          4.474            0.0          0.000          0.000            0.0          0.000          0.000         1100.0         8733.0            0.0         872.000         33.946        445.075          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1074.5         5271.7            0.0         821.000         77.564        483.812        180.059
