Summary_file = p0N200c_h.sum
Title = p0N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.652            489.824          3.931          2.570          2.011          1.932          1.345          1.368          1.353          1.340          1.328          1.314          0.000          0.046        118.012          0.432          0.281         14.021         37.937       1322.883         429.827          0.156          0.244          0.265          0.278          0.287          0.293          0.298          0.300          0.300          0.300        477.880         94.253          0.148          0.148                 0.481                 0.481                 0.266             45       1121.899       3850.260          0.266          6.266       1700.000         60.364          7.373          6.954          7.387         16.091         16.020         14.579         13.900         12.986         11.935         10.785         39.920        122.004              ?              ?              ?
           1953            109     19/04/1953        918.900              42.763            386.283          4.043          2.389          1.965          1.935          1.349          1.374          1.353          1.335          1.323          1.310          0.000          0.032        149.311          0.504          0.945         24.527         50.850       1319.438         456.595          0.217          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.340        111.340          0.000          0.000                 0.367                 0.364                 0.236             49       1320.822       3841.886          0.303          6.260       1700.000         57.245          3.501          3.548          5.265         20.137         26.513         27.125         23.485         18.125         12.906          8.705         39.272        114.443              ?              ?              ?
           1954            100     10/04/1954        668.500              34.785            277.183          3.507          2.392          1.954          1.933          1.335          1.358          1.333          1.313          1.301          1.288          0.000          0.041        165.886          0.441          2.050         44.915         54.694       1315.421         363.361          0.202          0.264          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        490.239        102.239          0.015          0.015                 0.390                 0.388                 0.269             39       1118.852       3552.206          0.269          5.710       1700.000         53.137          7.084          5.576          8.102         26.809         32.110         29.799         23.224         16.172         10.494          6.516         38.705        103.581              ?              ?              ?
           1955             96     06/04/1955       1006.700              83.225            481.148          3.984          2.328          1.929          1.917          1.292          1.315          1.293          1.279          1.269          1.258          0.000          0.036        129.007          0.480          1.769         40.338         53.907       1310.580         429.823          0.190          0.267          0.280          0.289          0.295          0.299          0.300          0.300          0.300          0.300        490.265        103.256          0.000          0.000                 0.396                 0.393                 0.301             35       1258.685       3998.058          0.304          6.379       1700.000         60.129          7.238          6.758          8.696         21.505         20.552         17.093         14.152         12.209         10.933          9.873         38.307        117.252              ?              ?              ?
           1956            102     11/04/1956       1005.400              70.920            435.229          4.741          2.321          1.921          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.025        134.555          0.476          1.094         26.019         58.328       1306.828         468.429          0.196          0.271          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        492.251        104.676          0.000          0.000                 0.380                 0.377                 0.308             44       1467.917       4256.577          0.347          6.494       1700.000         64.930          2.608          1.922          2.594         10.776         17.328         21.923         23.167         21.564         18.266         14.407         37.876        151.824              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.985            489.244          4.548          2.379          1.920          1.916          1.271          1.298          1.274          1.254          1.244          1.235          0.000          0.024        144.410          0.504          1.040         25.253         63.757       1303.842         483.419          0.188          0.264          0.278          0.289          0.295          0.299          0.300          0.300          0.300          0.300        489.608        102.826          0.000          0.000                 0.399                 0.396                 0.331             38       1260.422       3573.918          0.288          5.570       1700.000         52.764          3.715          3.602          5.108         17.567         22.902         24.165         22.161         18.699         14.959         11.531         37.416        137.823              ?              ?              ?
           1958            102     12/04/1958        811.400              68.354            347.647          5.231          2.473          1.976          1.951          1.287          1.306          1.280          1.262          1.252          1.241          0.000          0.016        155.016          0.656          0.574         14.803         62.060       1300.278         387.384          0.235          0.265          0.272          0.282          0.290          0.295          0.300          0.300          0.300          0.300        490.356        102.356          0.000          0.000                 0.362                 0.359                 0.288             43       1301.464       4008.643          0.304          6.386       1700.000         60.091          6.274          4.804          6.498         21.054         26.193         26.174         22.885         18.079         13.447          9.608         37.194        122.609              ?              ?              ?
           1959            118     28/04/1959        797.300              36.065            335.495          4.829          2.605          2.043          1.983          1.295          1.303          1.281          1.265          1.255          1.244          0.000          0.021        158.058          0.586          0.836         21.104         68.386       1298.173         425.073          0.144          0.229          0.250          0.263          0.273          0.281          0.288          0.295          0.300          0.300        462.408         80.030          0.000          0.000                 0.365                 0.362                 0.249             57        913.504       3769.392          0.232          6.334       1700.000         59.329         22.529         15.441         17.024         28.923         21.271         15.470         12.579         10.361          8.254          6.206         37.205         84.990              ?              ?              ?
           1960             99     08/04/1960        663.400              31.645            286.126          4.311          2.412          1.942          1.923          1.247          1.272          1.244          1.230          1.222          1.212          0.000          0.035        162.914          0.521          1.831         42.036         75.200       1296.863         329.385          0.186          0.267          0.281          0.291          0.298          0.300          0.300          0.300          0.300          0.300        491.116        104.483          0.059          0.059                 0.410                 0.408                 0.240             39       1161.559       3829.021          0.272          6.324       1700.000         58.834          6.758          6.137          8.707         27.710         32.195         28.664         21.739         15.013          9.800          6.192         36.923        102.092              ?              ?              ?
           1961             86     27/03/1961        990.100              44.670            442.964          5.317          2.324          1.889          1.903          1.220          1.247          1.221          1.204          1.196          1.188          0.000          0.019        144.367          0.830          0.830         19.802         68.400       1293.932         456.424          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.301        502.656        114.656          0.000          0.000                 0.377                 0.374                 0.258             30       1620.840       4426.420          0.382          7.060       1700.000         68.374          5.197          4.176          5.433         17.650         22.404         23.622         21.858         18.478         14.599         10.949         36.689        160.134              ?              ?              ?
