Summary_file = p20N125c_h.sum
Title = p20N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              74.067            475.125         12.746          2.653          2.053          1.964          1.342          1.352          1.334          1.325          1.316          1.304          0.000          0.051          3.987          0.387          0.305         15.349         37.711       1322.717         403.609          0.123          0.219          0.241          0.252          0.259          0.267          0.279          0.290          0.297          0.300        447.025         66.712          0.110          0.110                 0.477                 0.451                 0.369             43       3558.646       9655.332          0.785         10.229       1700.000        139.868          0.964          0.444          0.199          0.076          0.022          0.001          0.001          0.031          0.244          2.006         45.241         83.407              ?              ?              ?
           1953            108     18/04/1953        918.900              47.882            347.225          9.661          2.440          2.010          1.984          1.336          1.279          1.278          1.309          1.334          1.311          0.000          0.106          6.687          0.717          3.049        121.744         69.902       1320.900         409.567          0.229          0.286          0.293          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.256        113.256          0.037          0.037                 0.363                 0.358                 0.281             49       3613.229       9123.352          0.811         11.613       1700.000        135.990          2.359          1.344          0.916          0.820          0.402          0.202          0.137          0.108          0.134          0.266         51.397         25.289              ?              ?              ?
           1954             97     07/04/1954        668.500              48.339            209.900         11.374          2.496          2.011          2.012          1.407          1.422          1.392          1.343          1.306          1.284          0.000          0.089         14.223          0.675          3.387        104.740         88.100       1320.459         334.726          0.205          0.267          0.278          0.288          0.294          0.298          0.300          0.300          0.300          0.300        490.772        102.772          0.013          0.013                 0.384                 0.381                 0.366             36       3933.392       9689.541          0.864         13.934       1700.000        139.171          6.399          2.042          1.175          1.055          0.645          0.418          0.485          0.506          0.611          0.888         56.166         28.030              ?              ?              ?
           1955             92     02/04/1955       1006.700              87.372            431.034         11.818          2.452          1.994          2.001          1.366          1.386          1.356          1.316          1.271          1.252          0.000          0.074          7.650          0.727          3.000         82.838         93.150       1320.152         381.950          0.208          0.271          0.282          0.290          0.295          0.298          0.300          0.300          0.300          0.300        492.822        104.822          0.000          0.000                 0.386                 0.377                 0.395             32       5130.726      11576.767          1.109         13.233       1700.000        158.306          3.524          0.706          0.371          0.270          0.148          0.090          0.088          0.106          0.324          2.022         61.550         77.634              ?              ?              ?
           1956             97     06/04/1956       1000.800              90.357            373.544         12.249          2.448          1.993          2.026          1.391          1.410          1.374          1.328          1.280          1.255          0.000          0.073         17.978          0.754          2.583         82.777        101.140       1320.922         425.088          0.210          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        492.896        104.896          0.000          0.000                 0.368                 0.365                 0.402             39       4693.472      10455.314          1.063         14.050       1700.000        137.834          4.002          1.724          1.765          2.962          2.174          1.506          1.089          0.891          0.862          1.002         66.821         42.761              ?              ?              ?
           1957             95     05/04/1957       1059.500              74.177            434.751         14.662          2.525          1.994          2.011          1.355          1.382          1.347          1.303          1.251          1.231          0.000          0.067         30.999          0.883          2.518         77.419        107.391       1322.293         460.825          0.170          0.252          0.268          0.278          0.285          0.290          0.296          0.299          0.300          0.300        478.662         93.686          0.017          0.017                 0.390                 0.387                 0.491             36       4472.478       8911.267          0.872         12.007       1700.000        103.855          3.427          2.169          1.994          3.747          3.648          3.337          3.196          3.159          3.139          3.182         71.664         63.280              ?              ?              ?
           1958            101     11/04/1958        815.700              79.863            317.103         14.834          2.633          2.060          2.056          1.361          1.367          1.336          1.291          1.258          1.240          0.000          0.053         10.520          0.764          1.666         52.455        104.888       1323.352         359.726          0.219          0.224          0.233          0.240          0.249          0.260          0.278          0.291          0.298          0.300        450.633         62.633          0.012          0.012                 0.358                 0.356                 0.315             43       4153.402      10886.820          0.919         15.172       1700.000        144.138          3.992          0.810          0.467          0.449          0.339          0.244          0.408          0.625          1.112          2.075         77.963         58.200              ?              ?              ?
           1959            117     27/04/1959        797.300              34.756            302.990         15.778          2.770          2.124          2.097          1.387          1.384          1.356          1.310          1.262          1.240          0.000          0.087         17.927          0.856          3.389        100.337        130.858       1326.909         411.900          0.108          0.204          0.225          0.233          0.241          0.251          0.269          0.286          0.296          0.299        428.844         50.004          0.037          0.037                 0.362                 0.360                 0.283             57       2407.620       8409.141          0.584         13.371       1700.000        131.435          5.395          1.047          0.880          1.085          0.810          0.628          1.037          1.401          2.146          3.497         83.372         63.195              ?              ?              ?
           1960            106     15/04/1960        663.400              31.003            245.532         15.721          2.571          2.064          2.074          1.372          1.373          1.330          1.288          1.254          1.222          0.000          0.099         31.956          1.127          4.741        121.864        145.689       1330.755         318.913          0.293          0.299          0.294          0.272          0.264          0.265          0.277          0.290          0.297          0.300        481.355         93.355          0.066          0.066                 0.401                 0.418                 0.310             45       3155.404       8720.566          0.714         13.758       1700.000        125.326          5.745          4.070          2.542          3.194          2.772          2.158          2.717          2.854          2.945          2.958         88.137         59.646              ?              ?              ?
           1961             85     26/03/1961        989.300              52.230            328.182         14.147          2.466          1.973          2.001          1.298          1.310          1.265          1.242          1.222          1.194          0.000          0.051         10.310          1.436          2.095         53.234        129.009       1335.610         397.794          0.277          0.292          0.297          0.299          0.299          0.300          0.300          0.300          0.300          0.301        506.345        118.345          0.000          0.000                 0.383                 0.380                 0.370             29       5741.007      14058.445          1.416         17.403       1700.000        183.277          4.929          1.809          1.040          0.781          0.312          0.135          0.083          0.106          0.261          0.854         92.457         59.249              ?              ?              ?
