ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2            0.0         180.400          4.067        156.766          2.283
     16/12/1958           1958         1867.6        120.992          2.985            0.0          0.000          0.000           99.6          203.2            0.0         230.700          1.505        127.551         64.831
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3892.5         4575.9            0.0         105.400          0.000         91.139          0.000
     13/11/1959           1959          600.0        104.324          1.474            0.0          0.000          0.000         2077.7         2903.3            0.0         238.900          6.631        128.201          0.000
     04/12/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         6794.8         6856.2            0.0          72.900          1.543         16.440          0.000
     22/04/1960           1960            0.0          0.000          0.000          931.7         58.993          0.575         5681.6         6656.7            0.0         124.600          0.587         89.229          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         1272.1         1624.9            0.0         130.700          0.504         97.758          0.000
     14/12/1960           1960          930.5         77.027          1.869            0.0          0.000          0.000          685.0          973.6            0.0          98.000          0.000        103.748         14.590
     28/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2809.4         3203.1            0.0         100.800          0.035         30.007          0.000
     24/06/1961           1961            0.0          0.000          0.000         1082.6         60.330          0.901         2048.7         2659.4            0.0         152.200         11.726         84.670          0.000
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          849.9          939.3            0.0          35.100          0.000         32.364          0.000
     07/12/1961           1961          760.8         63.051          1.910            0.0          0.000          0.000          572.1          721.7            0.0          40.500          0.000         58.823          0.000
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2469.3         2474.8            0.0          40.200          0.000          2.555          0.000
     03/05/1962           1962            0.0          0.000          0.000          598.9         37.518          0.484         1920.8         2369.8            0.0          44.400          0.000         59.863          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          647.1          656.0            0.0          27.200          0.000          5.616          0.000
     06/11/1962           1962         1065.4         65.530          1.696            0.0          0.000          0.000          258.3          596.1            0.0         200.000          0.000        165.058          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         1917.5         2997.5            0.0         347.700          7.026        207.473          0.000
     16/11/1963           1963         1092.5         90.133          1.662            0.0          0.000          0.000          370.9          649.5            0.0         191.600          0.607        153.653         34.737
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3289.0         4112.4            0.0         168.500          0.263        123.220          0.000
     13/12/1964           1964          711.9         91.537          1.284            0.0          0.000          0.000         1170.8         2119.5            0.0         196.900          1.149        137.560         12.783
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         4569.3         4800.7            0.0         174.900          2.674         80.069          0.000
     28/11/1965           1965          696.9         79.376          1.327            0.0          0.000          0.000         2771.1         3866.4            0.0         208.900          0.015        125.138         72.190
     04/01/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         5064.2         5068.6            0.0          53.600          3.690         15.653          0.000
     21/05/1966           1966            0.0          0.000          0.000         1650.2         74.482          1.202         4037.9         4897.3            0.0          68.300          0.000         73.510          0.000
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1470.1         1481.0            0.0          57.900          0.000         15.408          0.000
     02/12/1966           1966          899.1         63.248          1.490            0.0          0.000          0.000          832.8         1445.3            0.0         134.200          0.016        131.110          0.000
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         2738.8         3215.5            0.0         119.900          0.230         84.242          0.000
     09/11/1967           1967          626.9         86.342          1.454            0.0          0.000          0.000         1147.6         2282.9            0.0         207.500          4.469        132.411          0.000
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         3575.2         4836.3            0.0         225.000          3.295        157.640          0.000
     28/11/1968           1968          801.0         81.580          1.510            0.0          0.000          0.000         1178.1         1994.3            0.0         174.400          0.525        131.858         10.013
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         3032.1         4240.8            0.0         126.000          0.000        130.749          0.000
     12/12/1969           1969         1086.7         69.261          1.615            0.0          0.000          0.000         1477.5         1930.0            0.0         128.200          2.563         79.869          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2348.7         3256.8            0.0         204.000          4.342        154.851          0.000
     14/12/1970           1970         1228.8         80.029          2.053            0.0          0.000          0.000          835.7         1237.4            0.0         109.500          0.444         75.358          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3023.0         3316.0            0.0         125.300          0.441         71.206          0.000
     19/11/1971           1971         1039.0         71.894          1.692            0.0          0.000          0.000          951.2         1916.1            0.0         160.600          0.000        148.396          0.000
     25/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3904.5         3942.1            0.0          47.000          1.999          4.317          0.000
     20/04/1972           1972            0.0          0.000          0.000          503.2         40.889          0.780         3163.8         3816.6            0.0          61.600          0.000         73.014          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1008.0         1013.4            0.0          62.300          0.094         17.934          0.000
     26/11/1972           1972          723.7         48.305          1.706            0.0          0.000          0.000          506.3          930.7            0.0         124.700          0.025        126.149          0.000
     24/01/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2233.2         2452.1            0.0          48.700          0.000         14.332          0.000
     24/06/1973           1973            0.0          0.000          0.000            0.0         24.706          0.458         1298.3         2041.2            0.0         152.100          4.053        103.684          0.000
     19/07/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          472.6          535.3            0.0          43.300          0.919         27.963          0.000
     11/12/1973           1973         1242.9         70.725          2.060            0.0          0.000          0.000          181.5          402.9            0.0         150.800          0.000        144.937          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2390.3         2902.0            0.0         211.400          6.361        105.192          0.000
     08/11/1974           1974         1245.0        103.421          1.840            0.0          0.000          0.000          578.5         1220.9            0.0         204.200          0.002        154.653          0.840
     21/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5134.6         5166.6            0.0          34.600          0.000          4.999          0.000
     21/04/1975           1975            0.0          0.000          0.000          449.7         32.825          0.509         4340.1         4942.3            0.0          74.800          0.000         53.916          0.000
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          762.8         1170.6            0.0         104.300          0.030        106.833          0.000
     16/12/1975           1975         1516.2         86.400          1.797            0.0          0.000          0.000          414.0          546.2            0.0         194.300          0.921        110.509          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2823.3         3547.7            0.0         138.600          5.998        112.348          0.000
     12/12/1976           1976         1773.0         92.407          1.988            0.0          0.000          0.000         1026.1         1747.3            0.0         139.200          0.000        107.049          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3745.6         3977.6            0.0          86.700          0.000         82.310          0.000
     08/12/1977           1977          683.7         43.066          0.955            0.0          0.000          0.000         2252.3         3142.4            0.0         146.300          0.003        104.258          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1762.4         3132.5            0.0         170.600          0.117        150.615          0.000
