APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958           1958       1866.395        121.128          2.985          0.000          0.000          0.000         99.608        203.213          0.000         230.700          1.505        127.549         64.839
     15/05/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       4013.288       4578.045          0.000          78.500          0.000         84.647          0.000
     07/09/1959           1959          0.000         46.840          1.285          0.000          0.000          0.000       2348.132       3043.652          0.000          98.600          0.000         73.737          0.000
     25/07/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       2527.869       4639.145          0.000         495.400          9.561        298.568         76.207
     14/12/1960           1960       1087.525         77.155          1.812          0.000          0.000          0.000        272.442        459.751          0.000          98.000          0.000        106.050         19.048
     15/05/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       1894.319       2691.409          0.000         229.500         19.157         98.177         33.084
     07/09/1961           1961          0.000         61.261          2.113          0.000          0.000          0.000        979.912       1223.250          0.000          90.100          0.000         69.409          0.493
     16/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       4014.151       4680.015          0.000         120.800          0.000        107.399          0.000
     06/11/1962           1962        607.372         98.564          1.538          0.000          0.000          0.000        801.819       2161.868          0.000         200.000          0.000        156.310          0.000
     15/05/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       3857.955       5106.992          0.000         281.200          4.279        162.666          2.151
     07/09/1963           1963          0.000         30.017          1.227          0.000          0.000          0.000       1405.787       2230.709          0.000         199.400          0.040        100.829        104.241
     12/07/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       1601.644       3187.212          0.000         227.200          1.303        195.189          0.722
     13/12/1964           1964       2032.384        117.496          3.031          0.000          0.000          0.000        113.325        313.492          0.000         196.900          1.710        135.700         47.526
     15/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       4706.699       4880.226          0.000         106.200          2.198         46.419          0.000
     07/09/1965           1965          0.000         25.107          1.036          0.000          0.000          0.000       3407.198       4379.447          0.000         191.800          0.015         70.066         63.117
     28/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       2733.697       4720.278          0.000         265.600         17.295        195.167         42.276
     02/12/1966           1966       1647.581         98.998          2.408          0.000          0.000          0.000        594.027       1199.603          0.000         134.200          0.180        125.253         14.646
     15/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       3864.978       4316.400          0.000          75.900          0.000         75.368          0.000
     07/09/1967           1967          0.000         32.413          1.237          0.000          0.000          0.000       2243.878       3303.418          0.000         204.300          4.407         84.423          2.659
     11/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2233.292       4097.908          0.000         272.200          9.269        218.831          5.324
