APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958           1958        900.073         90.438          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        167.593        197.165
     19/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       5990.822       6827.829          0.000         258.100          0.912        124.938         62.621
     24/11/1959           1959        821.758         97.629          1.972          0.000          0.000          0.000       3574.371       4859.096          0.000         354.300          8.034         93.084        173.372
     28/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       7705.292       8604.354          0.000         281.700          5.260         86.270        168.186
     21/11/1960           1960        471.374         74.387          1.572          0.000          0.000          0.000       5629.696       6778.372          0.000         301.600          0.672         63.637        244.138
     07/06/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       8222.913       9729.709          0.000         310.200          6.534         96.381        126.308
     19/11/1961           1961        334.936         53.107          1.023          0.000          0.000          0.000       5096.517       6302.742          0.000         345.300          7.576         75.077        276.981
     30/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       6631.912       7367.312          0.000         163.700         12.854         77.249         18.745
     17/11/1962           1962        328.215         54.270          1.071          0.000          0.000          0.000       4162.531       5700.182          0.000         408.300          2.108        101.323        285.826
     15/05/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       5003.339       6380.522          0.000         274.300          7.946        140.101         65.935
     02/11/1963           1963        530.205         67.043          1.420          0.000          0.000          0.000       1865.893       3291.706          0.000         427.600          9.197        121.805        291.553
     12/06/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       5019.075       5728.955          0.000         119.800          0.000        104.299          0.000
     03/12/1964           1964        187.045         21.339          0.476          0.000          0.000          0.000       2730.431       3955.310          0.000         481.500          8.652        138.177        329.511
     28/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       2411.932       3287.805          0.000         217.600          0.650        143.255         41.298
     19/11/1965           1965       1612.926         90.345          2.285          0.000          0.000          0.000        805.772       1514.555          0.000         438.600         11.386        153.052        201.765
     23/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       4118.720       5952.318          0.000         255.800          4.443        152.905         49.186
     05/12/1966           1966       1209.028         88.673          2.167          0.000          0.000          0.000       1248.366       2409.653          0.000         276.400          0.032        134.425        139.849
     30/06/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       4200.813       5738.727          0.000         288.800          0.025        153.814         77.485
     04/12/1967           1967        934.030         53.911          1.559          0.000          0.000          0.000       1128.722       2089.137          0.000         269.000          5.471        123.992        154.850
     13/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2250.532       3311.000          0.000         242.800          1.524        169.321          7.301
     07/12/1968           1968       1400.905         78.231          2.145          0.000          0.000          0.000        458.358        943.336          0.000         337.300          1.563        157.233        165.726
     29/06/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       4104.261       4863.069          0.000         185.000          1.788        101.099          0.000
     05/12/1969           1969        920.572         55.873          1.631          0.000          0.000          0.000       1547.116       2760.079          0.000         219.900          1.763        127.895        115.699
