ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3            0.0         117.000          0.066         91.389         14.414
     15/11/1958           1958         1660.8        153.020          2.938            0.0          0.000          0.000          158.0          413.4            0.0         411.200          6.901        153.892        146.692
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         9049.9        10266.4            0.0         161.200          2.988         94.140          0.000
     07/11/1959           1959         1120.0        126.841          2.113            0.0          0.000          0.000         6580.1         7880.7            0.0         336.300          4.422         50.166        185.153
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000        11028.9        12935.0            0.0         324.100         18.293         69.167        204.517
     14/11/1960           1960          369.4         61.410          1.149            0.0          0.000          0.000         7935.5         9162.2            0.0         326.700          3.921         48.429        271.870
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         9440.8        10824.3            0.0         307.900         21.015         84.044        152.013
     20/10/1961           1961          903.1        133.320          1.985            0.0          0.000          0.000         6148.0         7830.9            0.0         357.700          6.526         52.826        242.471
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000        10741.7        12534.1            0.0         165.900          0.000         78.705         12.269
     26/10/1962           1962          790.8        104.332          1.755            0.0          0.000          0.000         6990.6         8560.4            0.0         373.900          3.806         46.719        244.669
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         8959.8        11608.9            0.0         234.200          1.801        114.006         89.296
     09/11/1963           1963          705.7         99.142          1.655            0.0          0.000          0.000         5001.0         6380.7            0.0         295.400          4.563         77.167        194.850
     19/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         8298.9         9062.4            0.0         151.800          0.059         68.474          1.521
     26/11/1964           1964         1132.4        122.256          1.849            0.0          0.000          0.000         4921.1         6519.6            0.0         392.900         13.585         81.223        223.786
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         9916.4        10788.8            0.0         166.700          6.224         64.455         48.655
     06/11/1965           1965          443.1         84.957          1.460            0.0          0.000          0.000         6722.6         8380.9            0.0         439.300          8.179         54.736        291.208
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         7662.1         9709.9            0.0         221.500          4.491         98.948        117.087
     15/11/1966           1966          658.4         81.187          1.366            0.0          0.000          0.000         4173.5         5705.7            0.0         413.100         33.073         94.938        245.365
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         7217.2         7628.1            0.0         148.800          3.606         63.985         42.678
     25/10/1967           1967         1224.4        136.050          2.276            0.0          0.000          0.000         3758.5         5498.1            0.0         332.700          1.118         84.340        189.087
     18/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         9613.8        11004.4            0.0         316.000          2.046         75.770        150.404
     05/11/1968           1968          405.4         74.893          1.138            0.0          0.000          0.000         5875.3         7481.9            0.0         492.300         22.204         74.373        369.202
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         6183.1         8861.9            0.0         249.600          0.153        157.921         79.753
     13/12/1969           1969         2630.4        160.717          3.659            0.0          0.000          0.000         2471.0         3603.2            0.0         236.800         10.729         87.630         33.672
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         7800.1         8417.2            0.0         300.000          5.397         56.610        142.592
     30/10/1970           1970         2367.5        156.589          3.246            0.0          0.000          0.000         4286.1         6472.9            0.0         304.200          1.225         64.538        149.315
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000        10810.5        11853.1            0.0         209.900          5.766         51.500         93.293
     03/11/1971           1971          195.0         36.564          0.564            0.0          0.000          0.000         7071.6         9074.5            0.0         516.000          5.776         73.495        426.933
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4836.3         7497.3            0.0         352.500          4.576        171.215        152.486
     02/12/1972           1972         1420.5         88.350          0.905            0.0          0.000          0.000         1406.8         2494.6            0.0         298.800          8.110        147.788        152.909
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3999.3         4742.9            0.0         153.400          0.000         94.607          0.000
