ApsimVersion = 5.4
Title = Orroroo
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     25/11/1960            330           1960        331.900          330.623          0.000        11615.6         3702.7          0.319          0.681        151.953          1.649           6.11           23.0        101.337            284          9.416              ?
     18/11/1962            322           1962        130.900          130.075          0.000         5011.5         1208.0          0.241          0.558         60.373          2.886           3.49           55.7         61.481            277         16.478              ?
     15/11/1963            319           1963        213.300          210.701          0.000         7728.7         2045.0          0.265          0.722         97.505          2.656           5.43           34.9         79.610            277         15.163              ?
     18/11/1966            322           1966        154.500          154.500          0.000         4449.9         1015.3          0.228          0.521         44.525          2.895           2.94           64.1         46.603            273         16.533              ?
     04/11/1968            309           1968        349.700          345.256          0.000        11554.9         3857.8          0.334          0.711        138.998          1.674           6.46           23.4        111.266            258          9.557              ?
     30/11/1969            334           1969        169.200          167.845          0.000         5858.5         1525.8          0.260          0.721         81.709          2.879           4.39           51.4         64.544            294         16.439              ?
     02/11/1971            306           1971        202.100          202.060          0.000         7556.2         2528.0          0.335          0.718         89.206          1.798           4.55           57.3         55.706            255         10.267              ?
     20/10/1973            293           1973        258.200          255.881          0.000         2837.5          879.3          0.310          0.624         41.027          2.876           2.53           96.0        115.785            238         16.419              ?
     21/11/1974            325           1974        270.800          258.360          0.000        12731.6         3689.4          0.290          0.651        163.586          1.619           5.97           23.9         92.574            276          9.242              ?
     20/11/1978            324           1978        308.900          307.749          0.000         9955.6         3011.7          0.303          0.696        126.093          1.926           5.80           30.6        104.368            278         10.997              ?
     09/11/1979            313           1979        228.000          222.607          0.000         6394.1         2264.7          0.354          0.764         90.096          2.397           5.43           49.1         82.913            266         13.686              ?
     18/10/1980            292           1980        263.600          261.286          0.000         8198.0         2532.4          0.309          0.754         99.098          2.414           6.11           32.8        104.772            242         13.785              ?
     26/11/1985            330           1985        292.900          287.246          0.000        10008.9         3490.8          0.349          0.729        138.430          1.894           6.61           28.4        108.449            288         10.817              ?
     08/11/1988            313           1988        171.800          171.032          0.000         3931.2          743.7          0.189          0.433         44.554          2.884           2.14           71.7         69.615            271         16.468              ?
     25/10/1990            298           1990        244.400          241.389          0.000        11357.6         3965.6          0.349          0.747        133.546          1.907           7.56           20.9         90.594            245         10.889              ?
     22/11/1991            326           1991        213.700          213.649          0.000         5195.1         1398.8          0.269          0.727         70.859          2.903           4.06           61.1         88.981            286         16.574              ?
     26/11/1994            330           1994        110.000          109.668          0.000         4249.8          945.3          0.222          0.559         57.052          2.874           2.72           63.7         52.782            289         16.410              ?
     05/11/1995            309           1995        273.300          273.251          0.000         8138.0         2546.5          0.313          0.739        101.362          2.357           6.00           36.8        114.099            262         13.460              ?
     16/10/1998            289           1998        145.400          145.271          0.000          178.7           30.1          0.168          0.000          2.519          2.884           0.00          137.1         75.765            237         16.469              ?
     16/11/1999            320           1999        142.100          142.100          0.000          891.2          192.6          0.216          0.227         10.147          2.896           0.56          109.9         59.537            276         16.535              ?
     19/11/2000            324           2000        242.100          240.486          0.000         3567.1         1384.6          0.388          0.646         61.371          2.877           3.98           68.0        102.304            281         16.430              ?
     26/11/2001            330           2001        271.400          267.652          0.000         8722.7         2870.1          0.329          0.695        120.599          1.729           4.96           45.0         85.935            283          9.872              ?
