ApsimVersion = 5.4
Title = Latham 200mm wet soil SandGravel
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     14/10/1957            287           1957        225.200          225.063          0.000         7664.0         2502.1          0.326          0.774        115.076          2.470           6.18           39.9          9.205            242         14.104          0.116
     19/10/1958            292           1958        405.300          336.253          0.000        10662.6         3964.4          0.372          0.747        156.815          1.722           6.83           17.9         76.488            242          9.831          0.116
     05/10/1959            278           1959        227.400          225.832          0.000         7388.2         2843.9          0.385          0.796        128.600          2.217           6.31           41.4         17.694            233         12.661          0.116
     20/10/1960            294           1960        256.300          256.300          0.000         8770.1         3346.3          0.382          0.799        130.565          2.318           7.76           18.6         15.130            248         13.236          0.116
     10/10/1961            283           1961        208.300          205.369          0.000         7432.4         2401.0          0.323          0.781        110.856          2.679           6.43           35.8          7.841            241         15.297          0.116
     14/10/1962            287           1962        243.100          241.710          0.000         6937.6         2226.5          0.321          0.761        112.431          2.415           5.38           51.6         27.353            240         13.790          0.116
     10/10/1963            283           1963        324.100          310.419          0.000         8666.3         3392.1          0.391          0.791        129.688          2.037           6.91           29.4         65.034            240         11.630          0.116
     15/10/1964            289           1964        282.800          282.800          0.000         9374.0         3542.5          0.378          0.768        133.237          1.899           6.73           33.3         50.186            237         10.843          0.116
     15/10/1965            288           1965        254.600          254.600          0.000         9035.7         3387.9          0.375          0.793        128.307          2.223           7.53           21.9         20.900            242         12.691          0.116
     22/10/1966            295           1966        163.400          163.400          0.000         5157.0         1549.3          0.300          0.666         69.921          2.895           4.48           48.9          2.487            248         16.528          0.116
     14/10/1967            287           1967        244.800          244.800          0.000         8596.3         2710.3          0.315          0.755        122.792          2.304           6.25           36.2         11.076            242         13.157          0.116
     24/10/1968            298           1968        250.600          250.600          0.000         8301.7         2547.5          0.307          0.750        110.795          2.371           6.04           38.8         22.366            250         13.537          0.116
     14/10/1969            287           1969        124.100          124.100          0.000         4117.4          993.6          0.241          0.517         61.391          2.896           2.88           61.5          1.911            244         16.538          0.116
     16/10/1970            289           1970        219.800          219.800          0.000         5783.8         2162.3          0.374          0.708         90.386          2.901           6.27           29.5          9.700            242         16.564          0.116
     23/10/1971            296           1971        148.500          148.500          0.000         1304.6          451.5          0.346          0.405         21.333          2.877           1.30          102.2          3.409            248         16.425          0.116
     15/10/1972            289           1972        268.100          268.099          0.000         9088.2         3592.8          0.395          0.793        133.315          2.013           7.23           26.4         38.838            241         11.494          0.116
     18/10/1973            291           1973        262.300          262.226          0.000         9401.6         3784.6          0.403          0.788        128.515          1.967           7.44           21.9         16.476            244         11.231          0.116
     14/10/1974            287           1974        240.000          240.000          0.000         8954.4         3146.0          0.351          0.770        130.410          2.143           6.74           29.8         25.563            243         12.237          0.116
     17/10/1975            290           1975        180.500          180.500          0.000         3756.0         1164.9          0.310          0.551         52.892          2.898           3.38           62.9         24.736            242         16.545          0.116
     06/10/1976            280           1976        104.500          104.500          0.000         1308.3          436.5          0.334          0.368         20.942          2.892           1.26           99.7          1.504            233         16.512          0.116
     08/10/1977            281           1977        126.000          126.000          0.000         3138.2         1176.6          0.375          0.722         51.602          2.879           3.39           82.2          7.454            233         16.440          0.116
     19/10/1978            292           1978        176.000          176.000          0.000         6399.5         2272.0          0.355          0.763         88.472          2.890           6.57           28.1          6.191            245         16.502          0.116
     17/10/1979            290           1979         98.700           98.700          0.000         2563.6          709.1          0.277          0.486         38.023          2.897           2.05           86.5          0.945            243         16.543          0.116
     13/10/1980            287           1980        147.500          147.500          0.000         3529.4          819.4          0.232          0.553         44.988          2.881           2.36           80.4          1.125            242         16.452          0.116
     16/10/1981            289           1981        210.300          210.300          0.000         7979.1         2509.2          0.314          0.767        109.232          2.553           6.41           31.0          9.506            247         14.576          0.116
     12/10/1982            285           1982        159.700          159.700          0.000         3411.3          935.2          0.274          0.437         51.720          2.907           2.72           59.5         22.658            241         16.599          0.116
     05/10/1983            278           1983        225.900          225.900          0.000         8209.8         3090.2          0.376          0.800        126.462          2.513           7.77           22.6         20.497            233         14.349          0.116
     18/10/1984            292           1984        157.000          157.000          0.000         4457.1         1320.2          0.296          0.558         57.705          2.891           3.82           51.0          3.016            246         16.509          0.116
