ApsimVersion = 6.0
Title = Roseworthy
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     14/11/1958            318           1958        327.600          326.356          0.000        14714.0         5697.6          0.387          0.768        162.796          1.950          11.11           80.3        119.885            269         11.134              ?
     29/10/1960            303           1960        368.100          366.800          0.000        15006.4         5592.3          0.373          0.795        172.246          2.619          14.65           36.4        128.210            253         14.955              ?
     01/10/1961            274           1961        217.300          216.203          0.000         9619.7         3621.8          0.376          0.797        113.486          2.751           9.96          114.3         75.120            218         15.707              ?
     05/11/1962            309           1962        275.700          272.011          0.000         7974.7         3058.6          0.384          0.675         95.858          2.906           8.89          111.0        105.054            257         16.594              ?
     16/10/1963            289           1963        357.400          330.919          0.000         8788.0         2864.4          0.326          0.616        112.510          2.878           8.25           88.7        141.587            238         16.436              ?
     17/11/1964            322           1964        269.900          269.900          0.000         9717.7         3656.1          0.376          0.794        119.434          2.868          10.48          111.2         88.431            274         16.374              ?
     05/11/1966            309           1966        243.700          243.641          0.000         9232.7         3775.7          0.409          0.834        108.426          2.763          10.43          114.9         77.456            258         15.777              ?
     16/11/1968            321           1968        433.400          419.181          0.000        14728.7         5716.6          0.388          0.795        201.302          2.481          14.18           41.4        145.659            276         14.168              ?
     05/11/1969            309           1969        245.100          241.125          0.000         9320.3         3174.1          0.341          0.762        112.754          2.894           9.19          105.4         81.089            263         16.525              ?
     09/10/1971            282           1971        365.200          363.063          0.000        10191.2         3281.7          0.322          0.620        113.665          2.877           9.44           82.1        179.129            223         16.425              ?
     02/11/1972            307           1972        178.800          178.800          0.000         6066.7         2298.0          0.379          0.640         73.374          2.890           6.64          138.1         62.278            259         16.499              ?
     06/10/1973            279           1973        300.800          298.860          0.000         9812.6         3348.2          0.341          0.646        112.044          2.878           9.64           96.6        125.381            224         16.432              ?
     25/10/1974            298           1974        336.800          333.283          0.000        12152.9         4264.3          0.351          0.739        133.806          2.878          12.27           74.2        171.778            243         16.434              ?
     28/10/1975            301           1975        297.600          296.091          0.000        10016.1         3842.5          0.384          0.755        113.863          2.874          11.04          109.7        148.225            251         16.412              ?
     05/11/1978            309           1978        393.600          358.519          0.000        14415.2         5137.8          0.356          0.781        179.652          2.645          13.59           40.7        126.521            260         15.100              ?
     25/09/1980            269           1980        217.700          217.673          0.000         5161.9         1709.9          0.331          0.618         61.430          2.879           4.92          166.3         82.722            214         16.440              ?
     13/10/1982            286           1982        184.500          181.553          0.000         6079.8         1637.5          0.269          0.461         67.058          2.891           4.73          140.0         69.247            236         16.508              ?
     26/10/1983            299           1983        282.200          281.220          0.000        14435.4         5350.5          0.371          0.781        179.138          2.876          15.39           45.9        136.804            249         16.419              ?
     02/10/1985            275           1985        294.000          293.960          0.000        10506.7         3419.9          0.325          0.626        120.894          2.878           9.84           94.3        140.449            214         16.431              ?
     14/11/1987            318           1987        205.200          205.151          0.000         7584.1         2415.4          0.318          0.577         90.946          2.908           7.02          116.3         83.912            271         16.606              ?
     26/10/1988            300           1988        266.400          260.663          0.000         8940.6         3447.7          0.386          0.758        112.782          2.889           9.96          103.0         84.726            255         16.499              ?
     06/11/1989            310           1989        279.300          279.300          0.000        10286.8         3675.9          0.357          0.792        116.795          2.490           9.15          111.9         97.346            262         14.220              ?
     08/11/1991            312           1991        278.900          277.168          0.000         9471.0         3474.7          0.367          0.752        120.444          2.890          10.04          102.4        103.237            270         16.499              ?
     09/11/1992            314           1992        391.800          388.447          0.000        12009.2         4306.7          0.359          0.644        150.780          2.876          12.39           63.8        169.940            265         16.422              ?
     15/11/1994            319           1994        147.700          146.823          0.000         3330.3          665.6          0.200          0.252         37.942          2.866           1.91          157.9         65.975            276         16.367              ?
     16/11/1995            320           1995        219.700          219.610          0.000         6494.0         2269.8          0.350          0.574         89.791          2.893           6.57          131.2         81.186            278         16.521              ?
     31/10/1997            304           1997        261.900          254.758          0.000         1876.1          622.1          0.332          0.409         25.316          2.876           1.79          205.6        154.136            255         16.420              ?
     04/10/1998            277           1998        215.200          215.200          0.000         5256.0         1933.8          0.368          0.624         64.780          2.878           5.57          157.4         76.966            222         16.433              ?
     06/11/1999            310           1999        202.500          202.500          0.000         3144.0         1014.2          0.323          0.447         42.679          2.918           2.96          184.2         74.961            267         16.663              ?
     09/11/2001            313           2001        338.000          335.506          0.000        13315.8         5014.0          0.377          0.787        169.790          2.359          11.83           90.3        108.296            262         13.470              ?
     07/11/2002            311           2002        177.000          175.953          0.000         4747.1         1114.3          0.235          0.365         59.990          2.879           3.21          161.2         55.130            264         16.436              ?
