ApsimVersion = 6.1
Title = Emerald 1500mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     01/10/1957            274           1957        182.800          153.796          0.000         7568.1         2491.8          0.329          0.752        164.960          2.252           5.61           34.9         25.610            237         12.857          1.013
     25/09/1958            268           1958         66.100           45.349          0.000         4148.2         1244.6          0.300          0.760        106.494          2.843           3.54           63.3         25.057            229         16.235          1.013
     30/09/1959            273           1959         37.200           37.200          0.000         5185.5         1582.7          0.305          0.777        111.569          2.784           4.41           58.5         10.539            237         15.896          1.013
     06/10/1960            280           1960         40.000           40.000          0.000         4984.2         1289.1          0.259          0.720        103.727          2.897           3.74           56.3         10.355            244         16.545          1.013
     06/10/1961            279           1961         33.400           33.400          0.000         4801.2         1261.3          0.263          0.723        105.403          2.782           3.51           62.5         13.625            243         15.885          1.013
     27/09/1962            270           1962         43.100           43.100          0.000         4755.7         1407.0          0.296          0.673         98.799          1.726           2.43           83.9         12.867            234          9.853          1.013
     05/10/1963            278           1963         69.100           69.100          0.000         5709.9         2160.3          0.378          0.780        132.307          2.097           4.53           61.4         15.964            240         11.972          1.013
     29/09/1964            273           1964         97.900           97.688          0.000         5483.5         1438.2          0.262          0.698        126.179          2.898           4.17           44.0         22.755            238         16.549          1.013
     02/10/1965            275           1965         10.200           10.200          0.000         4259.0         1310.1          0.308          0.686         98.614          1.782           2.34           89.8         12.180            240         10.178          1.013
     03/10/1966            276           1966        182.000          180.847          0.000         9945.5         3551.1          0.357          0.731        195.893          1.731           6.15           30.9         22.129            240          9.881          1.013
     05/10/1967            278           1967        150.600           98.419          0.000         6172.8         1705.1          0.276          0.742        122.831          2.727           4.65           40.7         24.246            240         15.573          1.013
     07/10/1968            281           1968         75.100           75.100          0.000         5726.0         1666.6          0.291          0.745        115.632          2.904           4.84           39.0         10.429            243         16.581          1.013
