APSIM output file, version = 5.3
Title = Mingenew 300mm wet soil Sand
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1972            275           1972        291.700          291.693          0.001       8216.990       2997.392          0.365          0.787        136.184          2.500          7.494         44.713         51.541            230
     10/10/1973            283           1973        316.100          316.100          0.001      10129.902       3474.939          0.343          0.742        165.244          1.989          6.910         46.308         32.239            235
     05/10/1974            278           1974        343.300          342.877          0.001      10090.338       3694.317          0.366          0.748        167.792          1.922          7.100         40.886         77.549            235
     07/10/1975            280           1975        290.500          290.077          0.001       9721.734       3845.462          0.396          0.766        160.773          1.809          6.956         48.121         26.173            234
     29/09/1976            273           1976        147.100          147.100          0.001       2595.169        898.210          0.346          0.474         43.426          2.876          2.583         91.444          6.720            226
     01/10/1977            274           1977        158.600          158.600          0.001       3067.068       1114.128          0.363          0.647         50.771          2.877          3.205         95.127         19.275            227
     11/10/1978            284           1978        300.500          300.385          0.001      11300.771       4188.107          0.371          0.736        172.497          1.658          6.942         41.714         20.305            236
     10/10/1979            283           1979        161.100          161.062          0.001       4254.374       1571.045          0.369          0.724         68.565          2.878          4.521         75.904          1.243            236
     05/10/1980            279           1980        223.700          223.700          0.001       7845.705       2739.165          0.349          0.779        120.313          2.326          6.373         56.133          0.861            234
     09/10/1981            282           1981        331.300          326.433          0.001       9684.603       3596.127          0.371          0.749        153.261          1.928          6.932         43.528         74.520            238
     05/10/1982            278           1982        240.300          238.245          0.001       6527.463       2068.271          0.317          0.745        105.066          2.500          5.170         67.244         33.487            233
     27/09/1983            270           1983        294.500          293.845          0.001       8417.092       3001.622          0.357          0.785        138.851          2.510          7.534         44.448         52.176            225
     09/10/1984            283           1984        223.200          222.973          0.001       7231.612       2399.299          0.332          0.760        101.248          2.612          6.266         56.174          9.058            236
     01/10/1985            274           1985        195.400          195.400          0.001       5495.283       2309.934          0.420          0.836         86.519          2.603          6.012         72.441          9.066            228
     14/10/1986            287           1986        352.100          344.291          0.001      12249.580       3956.548          0.323          0.679        182.161          1.529          6.049         44.162         65.485            240
     01/10/1987            274           1987        182.000          181.938          0.001       5756.722       1907.129          0.331          0.770         89.565          2.649          5.052         76.117          3.180            229
     02/10/1988            276           1988        314.000          301.996          0.001       9442.444       3320.142          0.352          0.757        154.078          2.159          7.168         44.251         33.287            229
     10/10/1989            283           1989        230.000          228.839          0.001       7474.254       2228.628          0.298          0.729        122.753          2.252          5.020         64.578          2.902            237
     13/10/1990            286           1990        386.700          382.318          0.001       8396.543       2908.951          0.346          0.757        120.721          2.178          6.334         50.374        145.991            243
     04/10/1991            277           1991        232.500          232.409          0.001       7727.422       2995.640          0.388          0.802        121.571          2.341          7.014         51.417          2.791            229
     10/10/1992            284           1992        328.800          328.205          0.001       9457.879       2925.984          0.309          0.726        139.590          2.334          6.829         45.025         75.678            231
     13/10/1993            286           1993        259.400          259.310          0.001      10126.870       3659.482          0.361          0.741        156.269          1.744          6.384         48.761          1.628            237
     27/09/1994            270           1994        245.200          243.717          0.001       7765.238       3069.622          0.395          0.815        139.981          2.329          7.149         51.835          2.544            227
     07/10/1995            280           1995        246.000          245.720          0.001       8959.701       3482.361          0.389          0.776        149.791          1.895          6.600         50.070          3.747            235
     29/09/1996            273           1996        362.000          361.738          0.001       7585.764       2556.750          0.337          0.767        113.430          2.805          7.171         45.753        131.507            226
     06/10/1997            279           1997        274.400          270.629          0.001       6748.245       2167.096          0.321          0.691        117.887          2.877          6.235         55.167         31.663            233
     06/10/1998            279           1998        300.600          296.896          0.001       9903.839       3441.413          0.347          0.755        154.062          2.220          7.641         37.543         31.197            231
     04/10/1999            277           1999        465.200          375.940          0.001       8300.678       3029.170          0.365          0.770        143.575          2.337          7.079         47.935         93.323            230
     03/10/2000            277           2000        201.700          201.700          0.001       6735.298       2860.889          0.425          0.822        106.844          2.204          6.304         65.868          1.282            231
     06/10/2001            279           2001        215.100          215.100          0.001       3881.817       1431.290          0.369          0.773         71.425          2.891          4.138         87.777         40.199            232
     01/10/2002            274           2002        148.600          148.600          0.001       1893.111        595.304          0.314          0.609         31.337          2.911          1.733        118.905          0.093            226
