Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.780        144.446          2.788       1497.111       3279.377          0.000         433.800          1.253        404.518         28.140
     31/12/1958      1958       2539.813        162.184          3.292          0.000          0.000          0.000          0.000          0.000          0.000       1480.518       6314.255          0.000         761.600         18.347        472.963          0.000
     31/12/1959      1959          0.000          0.000          0.000       2145.299        170.146          2.345       4633.391        221.531          3.398       4408.655       6817.563          0.000         916.800         15.098        387.230         93.858
     31/12/1960      1960       1152.336        101.514          1.520          0.000          0.000          0.000       3602.710        146.612          3.321       2761.453       4390.657          0.000         567.000          0.439        412.083          0.113
     31/12/1961      1961          0.000          0.000          0.000        973.281        117.355          1.830          0.000          0.000          0.000       1049.754       2887.180          0.000         650.900          5.667        520.226          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3952.050        172.601          2.891       2107.524       5008.927          0.000         803.000         30.631        526.709         22.888
     31/12/1963      1963       1106.883         79.622          1.731          0.000          0.000          0.000       2581.449        163.069          2.787       1140.706       3305.015          0.000         722.000          0.847        473.324          0.000
     31/12/1964      1964          0.000          0.000          0.000       2536.485        179.970          2.542       3360.172        135.633          2.720       1309.920       3592.273          0.000         709.000         10.868        453.136         14.039
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        230.511       1259.986          0.000         355.900          0.773        337.332          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.948          2.428          2.884         10.520          0.000         547.400          6.958        459.210          1.170
     31/12/1967      1967       1595.746        118.502          4.673          0.000          0.000          0.000       1917.545         62.795          2.654        933.687       4526.224          0.000         455.200          3.392        334.812          0.000
     31/12/1968      1968          0.000          0.000          0.000       1301.396        122.284          2.142          0.000          0.000          0.000        840.567       4109.896          0.000         638.100          8.938        496.195          2.886
     31/12/1969      1969       1930.842        107.482          1.942          0.000          0.000          0.000          0.000         26.206          1.589        442.236       3719.902          0.000         687.900          6.789        483.541          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2440.764        159.495          3.297        927.608       3121.303          0.000         894.100         56.972        466.353        118.438
     31/12/1971      1971       1583.349        122.038          2.045          0.000          0.000          0.000       4813.004        174.518          3.592       2967.811       5744.474          0.000         894.099         39.911        361.703        311.162
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.250          1.811       1352.371       3456.992          0.000         552.200          0.557        489.193          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2700.013        164.227          2.970       1338.413       3769.658          0.000         816.400         52.636        512.199         21.528
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4209.756        175.788          3.607       1861.774       4268.666          0.000         610.200         28.336        407.742         66.392
     31/12/1975      1975       2858.539        143.545          2.992          0.000          0.000          0.000       2007.610        126.596          2.919       1020.512       4331.526          0.000        1036.400         40.648        470.378        163.285
     31/12/1976      1976          0.000          0.000          0.000       1752.875        151.722          2.577       5452.092        198.738          3.830       3505.868       6041.322          0.000         817.900        109.922        356.568        153.748
     31/12/1977      1977       1380.235        104.744          1.984          0.000          0.000          0.000          0.000          0.000          0.000       1135.147       4026.204          0.000         676.600         35.317        452.842         81.482
     31/12/1978      1978          0.000          0.000          0.000       2103.496        151.355          2.324          0.000          0.000          0.000        787.335       2951.966          0.000         858.400         10.339        571.453         75.282
     31/12/1979      1979       2776.599        143.830          3.005          0.000          0.000          0.000          0.000          0.000          0.000        781.960       4073.830          0.000         620.300         23.159        399.142         51.746
     31/12/1980      1980          0.000          0.000          0.000        823.909        113.466          1.650          0.000          0.000          0.000       2067.021       4029.696          0.000         533.200          1.052        383.326         14.396
     31/12/1981      1981       1751.329        105.975          2.579          0.000          0.000          0.000       1955.923         99.855          2.952        972.194       3517.343          0.000         668.200         16.787        479.996          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.919          2.112        706.914       2486.111          0.000         525.900          6.199        369.139         55.019
     31/12/1983      1983       2668.369        151.681          3.346          0.000          0.000          0.000       2820.283        100.640          2.052       1226.018       5943.928          0.000         957.300         37.286        491.189        126.359
     31/12/1984      1984          0.000          0.000          0.000       1623.563        182.172          2.093       4074.064        150.921          3.405       3121.060       5916.716          0.000         832.400         19.787        402.519        157.132
