Summary_file = output\goondiwindi_cd2_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        467.067       5236.234          0.000         662.400         18.985        511.875         89.817
     31/12/1959      1959       1981.346        129.238          5.090          0.000          0.000          0.000          0.000          0.000          0.000        673.574       5326.036          0.000         654.400         23.812        438.831          0.000
     31/12/1960      1960       1394.871        108.766          6.453          0.000          0.000          0.000          0.000          0.000          0.000        951.821       5826.416          0.000         450.100          0.000        410.067          0.000
     31/12/1961      1961       1620.081        103.431          4.869          0.000          0.000          0.000          0.000          0.000          0.000        728.924       4405.640          0.000         745.300          8.518        472.875         28.058
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.648        524.781          0.000         871.900         95.309        519.322        235.892
     31/12/1963      1963       1629.970        119.014          3.905          0.000          0.000          0.000          0.000          0.000          0.000        498.075       4981.218          0.000         577.700         19.470        456.028         88.150
     31/12/1964      1964       4139.310        191.926          4.189          0.000          0.000          0.000          0.000          0.000          0.000        743.957       5884.519          0.000         650.500          1.354        486.803          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        944.632       1937.660          0.000         402.800          1.784        348.822          0.000
     31/12/1966      1966       3362.073        211.970          6.481          0.000          0.000          0.000          0.000          0.000          0.000        975.367       8856.532          0.000         572.500          0.782        377.513          0.000
     31/12/1967      1967       1928.383        143.747          5.845          0.000          0.000          0.000          0.000          0.000          0.000       2999.752       6240.678          0.000         385.700          3.880        283.007          0.000
     31/12/1968      1968       1201.087         88.559          3.497          0.000          0.000          0.000          0.000          0.000          0.000        917.046       4501.127          0.000         561.600          1.970        413.365          0.000
     31/12/1969      1969       2836.156        148.918          4.329          0.000          0.000          0.000          0.000          0.000          0.000       1356.515       5768.627          0.000         621.900          9.705        370.320         29.385
