Summary_file = output\goondiwindi_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        467.067       5236.234          0.000         662.400         18.985        511.875         89.817
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.366          2.796        120.184       1100.653          0.000         654.400         29.146        469.023         31.932
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2227.486         69.889          2.833        444.368       2629.675          0.000         450.100          0.000        446.101          0.000
     31/12/1961      1961       1443.779         87.433          1.752          0.000          0.000          0.000          0.000          0.000          0.000        105.542       2296.469          0.000         745.300          7.140        524.201          9.402
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.937        375.778          0.000         871.900         97.142        520.412        232.931
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2616.046        119.748          2.657        672.820       2335.174          0.000         577.700          5.629        442.754         36.640
     31/12/1964      1964       4199.530        196.537          4.191          0.000          0.000          0.000          0.000          0.000          0.000        586.384       6062.351          0.000         650.500          2.514        489.722         64.391
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.407          0.150       1354.060       2560.372          0.000         402.800          1.755        347.904          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        988.467         67.260          2.125        316.104       1739.053          0.000         572.500          6.259        450.602          5.533
     31/12/1967      1967       1960.276        143.890          5.831          0.000          0.000          0.000          0.000          0.000          0.000        906.516       6084.459          0.000         385.700         10.590        289.343         45.959
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.895          0.286        274.432       3070.843          0.000         561.600          6.663        454.652          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1451.120         93.457          2.276        440.197       2049.966          0.000         621.900         28.963        441.630         36.617
