Summary_file=stylo.sum
Title =stylo sample simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    310   1988          0.000          0.000          0.000
    311   1988          0.000          0.000          0.000
    312   1988          0.000          0.000          0.000
    313   1988          0.000          0.000          0.000
    314   1988          0.000          0.000          0.000
    315   1988          0.000          0.000          0.000
    316   1988          0.000          0.000          0.000
    317   1988          0.000          0.000          0.000
    318   1988          0.000          0.000          0.000
    319   1988          0.000          0.000          0.000
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.005         10.000         10.000
    323   1988          0.005         10.332         10.332
    324   1988          0.006         10.695         10.695
    325   1988          0.006         11.000         11.000
    326   1988          0.006         11.350         11.350
    327   1988          0.006         11.690         11.690
    328   1988          0.007         12.117         12.117
    329   1988          0.007         12.563         12.563
    330   1988          0.007         13.020         13.020
    331   1988          0.008         13.491         13.491
    332   1988          0.008         13.946         13.946
    333   1988          0.008         14.473         14.473
    334   1988          0.009         15.039         15.039
    335   1988          0.009         15.650         15.650
    336   1988          0.010         16.263         16.263
    337   1988          0.010         16.894         16.894
    338   1988          0.010         17.457         17.457
    339   1988          0.011         18.138         18.138
    340   1988          0.011         18.848         18.848
    341   1988          0.012         19.525         19.525
    342   1988          0.012         20.033         20.033
    343   1988          0.013         20.488         20.488
    344   1988          0.013         21.136         21.136
    345   1988          0.014         21.860         21.860
    346   1988          0.014         22.715         22.715
    347   1988          0.015         23.443         23.443
    348   1988          0.015         24.313         24.313
    349   1988          0.016         25.255         25.255
    350   1988          0.017         26.177         26.177
    351   1988          0.017         26.847         26.847
    352   1988          0.017         27.287         27.287
    353   1988          0.018         27.776         27.776
    354   1988          0.019         28.759         28.759
    355   1988          0.019         29.832         29.832
    356   1988          0.020         31.014         31.014
    357   1988          0.021         32.155         32.155
    358   1988          0.022         33.370         33.370
    359   1988          0.023         34.615         34.615
    360   1988          0.024         35.976         35.976
    361   1988          0.025         37.417         37.417
    362   1988          0.026         38.600         38.600
    363   1988          0.027         40.236         40.236
    364   1988          0.028         41.843         41.843
    365   1988          0.029         43.408         43.408
    366   1988          0.030         45.010         45.010
      1   1989          0.031         46.751         46.751
      2   1989          0.032         48.018         48.018
      3   1989          0.034         49.670         49.670
      4   1989          0.035         51.674         51.674
      5   1989          0.037         53.881         53.881
      6   1989          0.038         55.338         55.338
      7   1989          0.039         57.225         57.225
      8   1989          0.041         59.453         59.453
      9   1989          0.042         61.759         61.759
     10   1989          0.044         64.494         64.494
     11   1989          0.046         66.924         66.924
     12   1989          0.048         69.811         69.811
     13   1989          0.050         72.816         72.816
     14   1989          0.052         75.584         75.584
     15   1989          0.054         78.665         78.665
     16   1989          0.057         81.873         81.873
     17   1989          0.058         85.311         85.059
     18   1989          0.060         88.971         88.431
     19   1989          0.061         92.798         91.944
     20   1989          0.062         96.065         94.896
     21   1989          0.064         99.987         98.491
     22   1989          0.065        102.840        101.031
     23   1989          0.066        105.427        103.312
     24   1989          0.067        107.984        105.608
     25   1989          0.068        111.828        109.220
     26   1989          0.070        116.164        113.317
     27   1989          0.072        119.676        116.602
     28   1989          0.073        123.899        120.582
     29   1989          0.075        128.291        124.728
     30   1989          0.077        133.173        129.290
     31   1989          0.079        138.267        134.045
     32   1989          0.081        143.031        138.137
     33   1989          0.080        146.667        139.260
     34   1989          0.078        150.046        140.102
     35   1989          0.077        151.562        139.523
     36   1989          0.075        152.549        138.771
     37   1989          0.075        155.305        139.584
     38   1989          0.074        158.643        140.799
     39   1989          0.073        162.729        142.287
     40   1989          0.071        167.054        143.579
     41   1989          0.069        171.498        144.722
     42   1989          0.066        174.758        144.813
     43   1989          0.064        177.836        145.009
     44   1989          0.062        181.730        146.012
     45   1989          0.061        185.604        146.922
     46   1989          0.058        189.346        147.676
     47   1989          0.056        192.958        148.273
     48   1989          0.054        196.264        148.754
     49   1989          0.052        199.389        149.073
     50   1989          0.050        202.469        148.968
     51   1989          0.047        205.454        148.615
     52   1989          0.044        207.621        147.576
     53   1989          0.041        209.928        146.470
     54   1989          0.039        211.946        145.647
     55   1989          0.036        213.500        144.377
     56   1989          0.033        215.401        143.447
     57   1989          0.031        217.175        142.574
     58   1989          0.028        218.800        141.357
     59   1989          0.026        219.846        140.160
     60   1989          0.024        221.006        138.906
     61   1989          0.020        222.190        136.953
     62   1989          0.018        222.987        135.012
     63   1989          0.014        223.741        132.648
     64   1989          0.011        224.315        129.864
     65   1989          0.007        224.887        127.176
     66   1989          0.004        225.269        124.434
     67   1989          0.000        225.456        121.596
     68   1989          0.000        225.468        121.425
     69   1989          0.000        225.468        121.425
     70   1989          0.000        225.468        121.425
     71   1989          0.000        225.468        121.425
     72   1989          0.000        225.468        121.425
     73   1989          0.000        225.468        121.425
     74   1989          0.000        225.468        121.425
     75   1989          0.000        225.468        121.425
     76   1989          0.000        225.468        121.425
     77   1989          0.000        225.468        121.425
     78   1989          0.000        225.468        121.425
     79   1989          0.000        225.468        121.425
     80   1989          0.000        225.468        121.425
     81   1989          0.000        225.468        121.425
     82   1989          0.000        225.468        121.425
     83   1989          0.000        225.468        121.425
     84   1989          0.000        225.468        121.425
     85   1989          0.000        225.468        121.425
     86   1989          0.000        225.468        121.425
     87   1989          0.000        225.468        121.425
     88   1989          0.000        225.468        121.425
     89   1989          0.000        225.468        121.425
     90   1989          0.000          0.000          0.000
     91   1989          0.000          0.000          0.000
     92   1989          0.000          0.000          0.000
     93   1989          0.000          0.000          0.000
     94   1989          0.000          0.000          0.000
     95   1989          0.000          0.000          0.000
     96   1989          0.000          0.000          0.000
     97   1989          0.000          0.000          0.000
     98   1989          0.000          0.000          0.000
     99   1989          0.000          0.000          0.000
    100   1989          0.000          0.000          0.000
