APSIM output file, version = 5.4
Title = barley SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep       dm_green       dm_green    LeafGreenWt       dm_green    StemGreenWt       dm_green     podGreenWt       dm_green    mealGreenWt       dm_green     oilGreenWt dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6)    dm_senesced dm_plant_min(1) dm_plant_min(2) dm_plant_min(3) dm_plant_min(4) dm_plant_min(5) dm_plant_min(6)   dlt_dm_green   dlt_dm_green dlt_dm_green_leaf   dlt_dm_green dlt_dm_green_stem   dlt_dm_green dlt_dm_green_pod   dlt_dm_green dlt_dm_green_meal   dlt_dm_green dlt_dm_green_oil dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6) dlt_dm_detached dlt_dm_senesced       grain_no     grain_size         pod_wt       grain_wt        meal_wt         oil_wt        head_wt          yield        n_green        n_green     LeafGreenN        n_green     StemGreenN        n_green      podGreenN        n_green     mealGreenN        n_green      oilGreenN    FruitGreenN     n_senesced     n_senesced n_senesced_leaf     n_senesced n_senesced_stem     n_senesced n_senesced_pod     n_senesced n_senesced_meal     n_senesced n_senesced_oil n_senesced_fruit    dlt_n_green    dlt_n_green dlt_n_green_leaf    dlt_n_green dlt_n_green_stem    dlt_n_green dlt_n_green_pod    dlt_n_green dlt_n_green_meal    dlt_n_green dlt_n_green_oil dlt_n_green_fruit  dlt_n_retrans  dlt_n_retrans dlt_n_retrans_leaf  dlt_n_retrans dlt_n_retrans_stem  dlt_n_retrans dlt_n_retrans_pod  dlt_n_retrans dlt_n_retrans_meal  dlt_n_retrans dlt_n_retrans_oil dlt_n_retrans_fruit dlt_n_senesced_trans dlt_n_senesced_trans dlt_n_senesced_trans_leaf dlt_n_senesced_trans dlt_n_senesced_trans_stem dlt_n_senesced_trans dlt_n_senesced_trans_pod dlt_n_senesced_trans dlt_n_senesced_trans_meal dlt_n_senesced_trans dlt_n_senesced_trans_oil dlt_n_senesced_trans_fruit dlt_n_senesced_retrans dlt_n_senesced_retrans dlt_n_senesced_retrans_leaf dlt_n_senesced_retrans dlt_n_senesced_retrans_stem dlt_n_senesced_retrans dlt_n_senesced_retrans_pod dlt_n_senesced_retrans dlt_n_senesced_retrans_meal dlt_n_senesced_retrans dlt_n_senesced_retrans_oil dlt_n_senesced_retrans_fruit dlt_n_senesced dlt_n_senesced dlt_n_senesced_leaf dlt_n_senesced dlt_n_senesced_stem dlt_n_senesced dlt_n_senesced_pod dlt_n_senesced dlt_n_senesced_meal dlt_n_senesced dlt_n_senesced_oil dlt_n_senesced_fruit       n_demand  n_demanded(1)  n_demanded(2)  n_demand_leaf  n_demanded(3)  n_demand_stem  n_demanded(4)   n_demand_pod  n_demanded(5)  n_demand_meal  n_demanded(6)   n_demand_oil n_demand_fruit    nfact_grain
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)        (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)          (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)         (g/m^2)         (g/m^2)         (/m^2)            (g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)           (g/m^2)        (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)           (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                   (g/m^2)              (g/m^2)                   (g/m^2)              (g/m^2)                  (g/m^2)              (g/m^2)                   (g/m^2)              (g/m^2)                  (g/m^2)                    (g/m^2)                (g/m^2)                (g/m^2)                     (g/m^2)                (g/m^2)                     (g/m^2)                (g/m^2)                    (g/m^2)                (g/m^2)                     (g/m^2)                (g/m^2)                    (g/m^2)                      (g/m^2)        (g/m^2)        (g/m^2)             (g/m^2)        (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)              (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()
     26/08/1988          0.000             71          5.304          3.282       2490.139          0.000       1154.190          1.866        337.583        337.583        116.077        337.583        111.045        337.583          6.461        337.583          0.000        337.583          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         15.955           0.000           0.000           0.000           0.033           0.000           0.000         12.957         12.957             0.751         12.957             6.714         12.957            2.502         12.957             0.000         12.957            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.510           1.737          0.000          0.000          6.461          0.000          0.000          0.000          6.461          0.000          5.863          5.863          2.954          5.863          1.620          5.863          0.046          5.863          0.000          5.863          0.000          0.046          0.080          0.080           0.077          0.080           0.000          0.080          0.000          0.080           0.000          0.080          0.000            0.000          0.042          0.042           -0.018          0.042            0.032          0.042           0.012          0.042            0.000          0.042           0.000             0.012          0.000          0.000             -0.000          0.000             -0.000          0.000            -0.000          0.000              0.000          0.000             0.000               0.000                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.025                  0.025                       0.003                  0.025                       0.012                  0.025                      0.004                  0.025                       0.000                  0.025                      0.000                        0.004          0.009          0.009               0.006          0.009               0.000          0.009              0.000          0.009               0.000          0.009              0.000                0.000          0.248          0.060          0.027          0.027          0.118          0.118          0.044          0.044          0.000          0.000          0.000          0.000          0.044          0.632
     27/08/1988          0.000             72          5.368          3.249       2568.633          0.000       1173.570          1.055        345.884        345.884        114.892        345.884        116.328        345.884          8.841        345.884          0.000        345.884          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         17.335           0.000           0.000           0.000           0.054           0.000           0.000         10.204         10.204             0.186         10.204             5.283         10.204            2.380         10.204             0.000         10.204            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.523           1.903          0.000          0.000          8.841          0.000          0.000          0.000          8.841          0.000          5.917          5.917          2.922          5.917          1.665          5.917          0.066          5.917          0.000          5.917          0.000          0.066          0.087          0.087           0.084          0.087           0.000          0.087          0.000          0.087           0.000          0.087          0.000            0.000          0.035          0.035           -0.026          0.035            0.031          0.035           0.014          0.035            0.000          0.035           0.000             0.014          0.000          0.000             -0.000          0.000             -0.000          0.000            -0.000          0.000              0.000          0.000             0.000               0.000                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.028                  0.028                       0.001                  0.028                       0.014                  0.028                      0.006                  0.028                       0.000                  0.028                      0.000                        0.006          0.010          0.010               0.007          0.010               0.000          0.010              0.000          0.010               0.000          0.010              0.000                0.000          0.184          0.047          0.006          0.006          0.090          0.090          0.040          0.040          0.000          0.000          0.000          0.000          0.040          0.690
     28/08/1988          6.400             73          5.428          3.212       2673.510          0.000       1191.990          1.018        357.560        357.560        113.584        357.560        123.354        357.560         12.302        357.560          0.000        357.560          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         18.655           0.000           0.000           0.000           0.074           0.000           0.000         13.527         13.527             0.000         13.527             7.027         13.527            3.461         13.527             0.000         13.527            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.532           1.852          0.000          0.000         12.302          0.000          0.000          0.000         12.302          0.000          5.970          5.970          2.889          5.970          1.708          5.970          0.088          5.970          0.000          5.970          0.000          0.088          0.093          0.093           0.091          0.093           0.000          0.093          0.000          0.093           0.000          0.093          0.000            0.000          0.035          0.035           -0.027          0.035            0.031          0.035           0.015          0.035            0.000          0.035           0.000             0.015          0.000          0.000             -0.000          0.000             -0.000          0.000            -0.000          0.000              0.000          0.000             0.000               0.000                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.027                  0.027                       0.000                  0.027                       0.013                  0.027                      0.007                  0.027                       0.000                  0.027                      0.000                        0.007          0.009          0.009               0.007          0.009               0.000          0.009              0.000          0.009               0.000          0.009              0.000                0.000          0.232          0.061          0.000          0.000          0.115          0.115          0.057          0.057          0.000          0.000          0.000          0.000          0.057          0.742
     29/08/1988          0.000             74          5.473          3.184       2845.472          0.000       1205.850          2.962        377.906        377.906        112.601        377.906        134.876        377.906         17.977        377.906          0.000        377.906          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         19.659           0.000           0.000           0.000           0.103           0.000           0.000         21.894         21.894             0.000         21.894            11.521         21.894            5.675         21.894             0.000         21.894            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.544           1.549          0.000          0.000         17.977          0.000          0.000          0.000         17.977          0.000          6.021          6.021          2.864          6.021          1.748          6.021          0.107          6.021          0.000          6.021          0.000          0.107          0.098          0.098           0.095          0.098           0.000          0.098          0.000          0.098           0.000          0.098          0.000            0.000          0.039          0.039           -0.020          0.039            0.029          0.039           0.014          0.039            0.000          0.039           0.000             0.014          0.000          0.000             -0.000          0.000             -0.000          0.000            -0.000          0.000              0.000          0.000             0.000               0.000                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.020                  0.020                       0.000                  0.020                       0.010                  0.020                      0.005                  0.020                       0.000                  0.020                      0.000                        0.005          0.008          0.008               0.005          0.008               0.000          0.008              0.000          0.008               0.000          0.008              0.000                0.000          0.365          0.094          0.000          0.000          0.181          0.181          0.089          0.089          0.000          0.000          0.000          0.000          0.089          0.761
     30/08/1988          0.000             75          5.523          3.153       3021.960          0.000       1221.270          3.932        398.371        398.371        111.506        398.371        146.701        398.371         23.801        398.371          0.000        398.371          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         20.773           0.000           0.000           0.000           0.150           0.000           0.000         22.145         22.145             0.000         22.145            11.825         22.145            5.824         22.145             0.000         22.145            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.565           1.679          0.000          0.000         23.801          0.000          0.000          0.000         23.801          0.000          6.112          6.112          2.836          6.112          1.809          6.112          0.137          6.112          0.000          6.112          0.000          0.137          0.104          0.104           0.101          0.104           0.000          0.104          0.000          0.104           0.000          0.104          0.000            0.000          0.077          0.077           -0.022          0.077            0.050          0.077           0.025          0.077            0.000          0.077           0.000             0.025          0.000          0.000             -0.000          0.000             -0.000          0.000            -0.000          0.000              0.000          0.000             0.000               0.000                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.022                  0.022                       0.000                  0.022                       0.011                  0.022                      0.006                  0.022                       0.000                  0.022                      0.000                        0.006          0.008          0.008               0.005          0.008               0.000          0.008              0.000          0.008               0.000          0.008              0.000                0.000          0.360          0.090          0.000          0.000          0.181          0.181          0.089          0.089          0.000          0.000          0.000          0.000          0.089          0.795
     31/08/1988          0.000             76          5.580          3.118       3118.657          0.000       1238.610          1.129        408.479        408.479        110.276        408.479        153.179        408.479         26.992        408.479          0.000        408.479          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         22.012           0.000           0.000           0.000           0.198           0.000           0.000         11.932         11.932             0.000         11.932             6.479         11.932            3.191         11.932             0.000         11.932            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.585           1.824          0.000          0.000         26.992          0.000          0.000          0.000         26.992          0.000          6.195          6.195          2.805          6.195          1.868          6.195          0.166          6.195          0.000          6.195          0.000          0.166          0.110          0.110           0.107          0.110           0.000          0.110          0.000          0.110           0.000          0.110          0.000            0.000          0.067          0.067           -0.025          0.067            0.047          0.067           0.023          0.067            0.000          0.067           0.000             0.023          0.000          0.000             -0.000          0.000             -0.000          0.000            -0.000          0.000              0.000          0.000             0.000               0.000                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.025                  0.025                       0.000                  0.025                       0.013                  0.025                      0.006                  0.025                       0.000                  0.025                      0.000                        0.006          0.009          0.009               0.006          0.009               0.000          0.009              0.000          0.009               0.000          0.009              0.000                0.000          0.188          0.045          0.000          0.000          0.096          0.096          0.047          0.047          0.000          0.000          0.000          0.000          0.047          0.862
     01/09/1988          1.000             77          5.642          3.080       3208.156          0.000       1257.570          0.930        417.374        417.374        108.930        417.374        159.176        417.374         29.945        417.374          0.000        417.374          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         23.364           0.000           0.000           0.000           0.225           0.000           0.000         10.840         10.840             0.000         10.840             5.996         10.840            2.953         10.840             0.000         10.840            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.593           1.945          0.000          0.000         29.945          0.000          0.000          0.000         29.945          0.000          6.271          6.271          2.771          6.271          1.927          6.271          0.195          6.271          0.000          6.271          0.000          0.195          0.117          0.117           0.114          0.117           0.000          0.117          0.000          0.117           0.000          0.117          0.000            0.000          0.059          0.059           -0.027          0.059            0.045          0.059           0.022          0.059            0.000          0.059           0.000             0.022          0.000          0.000             -0.000          0.000             -0.000          0.000            -0.000          0.000              0.000          0.000             0.000               0.000                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.028                  0.028                       0.000                  0.028                       0.014                  0.028                      0.007                  0.028                       0.000                  0.028                      0.000                        0.007          0.010          0.010               0.007          0.010               0.000          0.010              0.000          0.010               0.000          0.010              0.000                0.000          0.165          0.038          0.000          0.000          0.085          0.085          0.042          0.042          0.000          0.000          0.000          0.000          0.042          0.946
     02/09/1988          0.000             78          5.710          3.038       3349.022          0.000       1278.450          2.098        431.993        431.993        107.448        431.993        168.614        431.993         34.594        431.993          0.000        431.993          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         24.856           0.000           0.000           0.000           0.250           0.000           0.000         16.710         16.710             0.000         16.710             9.438         16.710            4.649         16.710             0.000         16.710            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.600           2.092          0.000          0.000         34.594          0.000          0.000          0.000         34.594          0.000          6.342          6.342          2.733          6.342          1.986          6.342          0.224          6.342          0.000          6.342          0.000          0.224          0.124          0.124           0.121          0.124           0.000          0.124          0.000          0.124           0.000          0.124          0.000            0.000          0.051          0.051           -0.030          0.051            0.043          0.051           0.021          0.051            0.000          0.051           0.000             0.021          0.000          0.000             -0.000          0.000             -0.000          0.000            -0.000          0.000              0.000          0.000             0.000               0.000                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.030                  0.030                       0.000                  0.030                       0.016                  0.030                      0.008                  0.030                       0.000                  0.030                      0.000                        0.008          0.010          0.010               0.007          0.010               0.000          0.010              0.000          0.010               0.000          0.010              0.000                0.000          0.244          0.053          0.000          0.000          0.128          0.128          0.063          0.063          0.000          0.000          0.000          0.000          0.063          1.000
     03/09/1988          0.000             79          5.786          2.992       3519.294          0.000       1301.550          4.131        449.460        449.460        105.809        449.460        180.022        449.460         40.213        449.460          0.000        449.460          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         26.506           0.000           0.000           0.000           0.288           0.000           0.000         19.727         19.727             0.000         19.727            11.408         19.727            5.619         19.727             0.000         19.727            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.610           2.260          0.000          0.000         40.213          0.000          0.000          0.000         40.213          0.000          6.407          6.407          2.691          6.407          2.045          6.407          0.253          6.407          0.000          6.407          0.000          0.253          0.133          0.133           0.129          0.133           0.000          0.133          0.000          0.133           0.000          0.133          0.000            0.000          0.043          0.043           -0.034          0.043            0.041          0.043           0.020          0.043            0.000          0.043           0.000             0.020          0.000          0.000             -0.000          0.000             -0.000          0.000            -0.000          0.000              0.000          0.000             0.000               0.000                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.034                  0.034                       0.000                  0.034                       0.018                  0.034                      0.009                  0.034                       0.000                  0.034                      0.000                        0.009          0.011          0.011               0.008          0.011               0.000          0.011              0.000          0.011               0.000          0.011              0.000                0.000          0.274          0.054          0.000          0.000          0.147          0.147          0.072          0.072          0.000          0.000          0.000          0.000          0.072          1.000
     04/09/1988          1.200             80          5.863          2.929       3661.795          0.000       1325.250          3.445        462.701        462.701        103.572        462.701        189.569        462.701         44.915        462.701          0.000        462.701          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         28.750           0.000           0.000           0.000           0.335           0.000           0.000         16.105         16.105             0.000         16.105             9.548         16.105            4.703         16.105             0.000         16.105            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.620           2.863          0.000          0.000         44.915          0.000          0.000          0.000         44.915          0.000          6.464          6.464          2.635          6.464          2.109          6.464          0.285          6.464          0.000          6.464          0.000          0.285          0.144          0.144           0.141          0.144           0.000          0.144          0.000          0.144           0.000          0.144          0.000            0.000          0.026          0.026           -0.046          0.026            0.039          0.026           0.019          0.026            0.000          0.026           0.000             0.019          0.000          0.000             -0.000          0.000             -0.000          0.000            -0.000          0.000              0.000          0.000             0.000               0.000                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.046                  0.046                       0.000                  0.046                       0.025                  0.046                      0.012                  0.046                       0.000                  0.046                      0.000                        0.012          0.014          0.014               0.011          0.014               0.000          0.014              0.000          0.014               0.000          0.014              0.000                0.000          0.210          0.037          0.000          0.000          0.116          0.116          0.057          0.057          0.000          0.000          0.000          0.000          0.057          1.000
     05/09/1988          0.600             81          5.932          2.862       3755.500          0.000       1346.250          1.101        470.065        470.065        101.209        470.065        195.848        470.065         48.007        470.065          0.000        470.065          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         31.114           0.000           0.000           0.000           0.374           0.000           0.000         10.354         10.354             0.000         10.354             6.278         10.354            3.092         10.354             0.000         10.354            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.626           2.990          0.000          0.000         48.007          0.000          0.000          0.000         48.007          0.000          6.517          6.517          2.574          6.517          2.175          6.517          0.317          6.517          0.000          6.517          0.000          0.317          0.156          0.156           0.152          0.156           0.000          0.156          0.000          0.156           0.000          0.156          0.000            0.000          0.019          0.019           -0.048          0.019            0.038          0.019           0.019          0.019            0.000          0.019           0.000             0.019          0.000          0.000             -0.000          0.000             -0.000          0.000            -0.000          0.000              0.000          0.000             0.000               0.000                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.048                  0.048                       0.000                  0.048                       0.027                  0.048                      0.013                  0.048                       0.000                  0.048                      0.000                        0.013          0.015          0.015               0.012          0.015               0.000          0.015              0.000          0.015               0.000          0.015              0.000                0.000          0.126          0.020          0.000          0.000          0.071          0.071          0.035          0.035          0.000          0.000          0.000          0.000          0.035          1.000
     06/09/1988          0.000             82          6.000          2.794       3875.895         33.426       1367.550          1.492        480.041        480.041         98.813        480.041        203.442        480.041         49.111        480.041          3.343        480.041          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         33.511           0.000           0.843           1.632           0.400           0.000           0.000         13.003         13.003             0.000         13.003             7.594         13.003            1.103         13.003             3.343         13.003            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.628           3.026       4896.194          0.001         49.111          3.343          3.343          0.000         52.453         33.426          6.566          6.566          2.507          6.566          2.168          6.566          0.327          6.566          0.100          6.566          0.000          0.427          0.168          0.168           0.164          0.168           0.000          0.168          0.000          0.168           0.000          0.168          0.000            0.000          0.015          0.015           -0.049          0.015            0.000          0.015           0.006          0.015            0.049          0.015           0.000             0.055          0.000          0.000             -0.006          0.000             -0.007          0.000            -0.001          0.000              0.014          0.000             0.000               0.013                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.049                  0.049                       0.000                  0.049                       0.000                  0.049                      0.004                  0.049                       0.037                  0.049                      0.000                        0.042          0.015          0.015               0.012          0.015               0.000          0.015              0.000          0.015               0.000          0.015              0.000                0.000          0.131          0.019          0.000          0.000          0.000          0.000          0.012          0.012          0.100          0.100          0.000          0.000          0.112          1.000
     07/09/1988          8.000             83          6.147          2.728       3980.799         65.816       1388.190          1.047        488.299        488.299         96.491        488.299        209.624        488.299         50.179        488.299          6.582        488.299          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         35.834           0.000           0.843           1.632           0.409           0.000           0.000         11.210         11.210             0.000         11.210             6.183         11.210            1.069         11.210             3.239         11.210            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.630           2.952       4896.194          0.001         50.179          6.582          6.582          0.000         56.761         65.816          6.615          6.615          2.444          6.615          2.164          6.615          0.336          6.615          0.197          6.615          0.000          0.533          0.179          0.179           0.176          0.179           0.000          0.179          0.000          0.179           0.000          0.179          0.000            0.000          0.016          0.016           -0.047          0.016            0.000          0.016           0.006          0.016            0.050          0.016           0.000             0.056         -0.000         -0.000             -0.004         -0.000             -0.004         -0.000            -0.001         -0.000              0.009         -0.000             0.000               0.009                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.047                  0.047                       0.000                  0.047                       0.000                  0.047                      0.004                  0.047                       0.038                  0.047                      0.000                        0.042          0.015          0.015               0.012          0.015               0.000          0.015              0.000          0.015               0.000          0.015              0.000                0.000          0.122          0.014          0.000          0.000          0.000          0.000          0.011          0.011          0.097          0.097          0.000          0.000          0.108          1.000
     08/09/1988          0.000             84          6.286          2.664       4152.768         97.359       1408.290          3.750        503.596        503.596         94.230        503.596        222.626        503.596         51.220        503.596          9.736        503.596          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         38.096           0.000           0.843           1.632           0.418           0.000           0.000         18.190         18.190             0.000         18.190            13.002         18.190            1.041         18.190             3.154         18.190            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.630           2.893       4896.194          0.002         51.220          9.736          9.736          0.000         60.956         97.359          6.661          6.661          2.380          6.661          2.157          6.661          0.344          6.661          0.292          6.661          0.000          0.636          0.190          0.190           0.187          0.190           0.000          0.190          0.000          0.190           0.000          0.190          0.000            0.000          0.015          0.015           -0.046          0.015            0.000          0.015           0.005          0.015            0.046          0.015           0.000             0.051          0.000          0.000             -0.006          0.000             -0.006          0.000            -0.001          0.000              0.014          0.000             0.000               0.013                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.046                  0.046                       0.000                  0.046                       0.000                  0.046                      0.004                  0.046                       0.035                  0.046                      0.000                        0.039          0.014          0.014               0.011          0.014               0.000          0.014              0.000          0.014               0.000          0.014              0.000                0.000          0.125          0.020          0.000          0.000          0.000          0.000          0.010          0.010          0.095          0.095          0.000          0.000          0.105          1.000
     09/09/1988          0.000             85          6.419          2.604       4307.393        127.395       1427.430          2.846        517.006        517.006         92.077        517.006        234.093        517.006         52.212        517.006         12.740        517.006          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         40.250           0.000           0.843           1.632           0.427           0.000           0.000         16.196         16.196             0.000         16.196            11.468         16.196            0.991         16.196             3.004         16.196            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.632           2.786       4896.194          0.003         52.212         12.740         12.740          0.000         64.951        127.395          6.705          6.705          2.316          6.705          2.160          6.705          0.350          6.705          0.382          6.705          0.000          0.732          0.201          0.201           0.198          0.201           0.000          0.201          0.000          0.201           0.000          0.201          0.000            0.000          0.014          0.014           -0.044          0.014            0.007          0.014           0.004          0.014            0.040          0.014           0.000             0.044          0.000          0.000             -0.010          0.000             -0.009          0.000            -0.001          0.000              0.020          0.000             0.000               0.019                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.044                  0.044                       0.000                  0.044                       0.005                  0.044                      0.003                  0.044                       0.030                  0.044                      0.000                        0.033          0.014          0.014               0.011          0.014               0.000          0.014              0.000          0.014               0.000          0.014              0.000                0.000          0.130          0.015          0.000          0.000          0.016          0.016          0.009          0.009          0.090          0.090          0.000          0.000          0.099          1.000
     10/09/1988          0.000             86          6.568          2.535       4456.333        161.009       1448.850          3.045        529.392        529.392         89.668        529.392        244.517        529.392         53.321        529.392         16.101        529.392          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000         42.659           0.000           0.843           1.632           0.435           0.000           0.000         15.428         15.428             0.000         15.428            10.423         15.428            1.109         15.428             3.361         15.428            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000           0.633           3.042       4896.194          0.003         53.321         16.101         16.101          0.000         69.422        161.009          6.744          6.744          2.241          6.744          2.166          6.744          0.355          6.744          0.483          6.744          0.000          0.838          0.213          0.213           0.210          0.213           0.000          0.213          0.000          0.213           0.000          0.213          0.000            0.000          0.006          0.006           -0.049          0.006            0.010          0.006           0.004          0.006            0.037          0.006           0.000             0.040          0.000          0.000             -0.015          0.000             -0.015          0.000            -0.002          0.000              0.031          0.000             0.000               0.029                0.000                0.000                     0.000                0.000                     0.000                0.000                    0.000                0.000                     0.000                0.000                    0.000                      0.000                  0.049                  0.049                       0.000                  0.049                       0.009                  0.049                      0.003                  0.049                       0.033                  0.049                      0.000                        0.036          0.015          0.015               0.012          0.015               0.000          0.015              0.000          0.015               0.000          0.015              0.000                0.000          0.150          0.011          0.000          0.000          0.029          0.029          0.010          0.010          0.101          0.101          0.000          0.000          0.111          1.000
