Summary_file = p40N13c_h.sum
Title = p40N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.292            512.198         28.282          3.029          2.186          2.057          1.381          1.364          1.348          1.336          1.324          1.310          0.000          0.048          1.867          0.395          0.193         13.081         37.694       1322.720         407.284          0.148          0.232          0.251          0.263          0.272          0.280          0.290          0.297          0.300          0.300        463.139         80.387          0.119          0.119                 0.477                 0.285                 0.470             43        883.125       5108.970          0.537          2.857       1700.000         81.997          1.021          0.460          0.182          0.065          0.023          0.003          0.004          0.008          0.016          0.086         51.652         10.619              ?              ?              ?
           1953            108     18/04/1953        918.900              41.877            398.458         27.517          3.122          2.272          2.162          1.402          1.326          1.322          1.334          1.321          1.308          0.000          0.442          1.343          0.417          3.604        303.519         50.638       1318.603         433.581          0.219          0.283          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.301        498.796        110.796          1.191          1.191                 0.363                 0.207                 1.000             49        119.597       4275.162          0.451          2.254       1700.000         63.416          0.603          0.307          0.163          0.113          0.054          0.023          0.021          0.013          0.014          0.032         68.991          3.437              ?              ?              ?
           1954             97     07/04/1954        668.500              35.903            289.161         28.150          3.083          2.234          2.144          1.416          1.358          1.340          1.308          1.295          1.282          0.000          0.770          1.501          0.399          5.094        380.651         64.757       1315.340         342.436          0.197          0.256          0.267          0.277          0.284          0.289          0.296          0.299          0.300          0.300        480.924         93.183          0.609          0.609                 0.384                 0.222                 1.000             36        263.218       4893.385          0.532          2.529       1700.000         73.148          0.911          0.285          0.114          0.065          0.035          0.015          0.014          0.008          0.012          0.042         84.148          2.271              ?              ?              ?
           1955             92     02/04/1955       1006.700              80.324            501.330         30.356          3.204          2.278          2.179          1.384          1.309          1.294          1.274          1.262          1.252          0.000          0.901          1.572          0.471          5.605        420.053         75.969       1312.899         410.898          0.194          0.265          0.277          0.285          0.291          0.294          0.298          0.300          0.300          0.300        487.173         99.766          0.507          0.507                 0.386                 0.225                 1.000             32         57.782       4489.361          0.454          2.390       1700.000         62.134          0.948          0.266          0.121          0.073          0.039          0.019          0.016          0.009          0.012          0.070         99.048          7.225              ?              ?              ?
           1956             97     06/04/1956       1000.800              81.173            436.770         29.480          3.080          2.222          2.143          1.381          1.330          1.301          1.275          1.264          1.253          0.000          0.736          1.733          0.503          4.645        334.687         82.608       1310.797         435.087          0.202          0.272          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.430        103.430          0.205          0.205                 0.368                 0.226                 1.000             39        731.388       5404.073          0.649          3.303       1700.000         83.408          1.171          0.241          0.115          0.081          0.043          0.020          0.015          0.011          0.012          0.022        114.366          4.206              ?              ?              ?
           1957             94     04/04/1957       1059.500              66.530            497.818         31.854          2.973          2.158          2.094          1.331          1.283          1.259          1.249          1.238          1.229          0.000          0.790          1.773          0.523          5.227        374.684         85.817       1308.779         463.339          0.176          0.252          0.266          0.276          0.283          0.288          0.295          0.299          0.300          0.300        477.699         92.073          0.789          0.789                 0.388                 0.246                 0.980             35        563.752       4935.787          0.525          2.909       1700.000         70.084          1.124          0.300          0.127          0.079          0.046          0.023          0.018          0.012          0.013          0.031        128.097          7.606              ?              ?              ?
           1958            101     11/04/1958        815.700              71.821            359.254         29.235          3.012          2.193          2.121          1.363          1.325          1.292          1.262          1.250          1.239          0.000          0.608          2.554          0.658          4.207        304.607         89.271       1307.474         365.673          0.234          0.247          0.253          0.262          0.271          0.279          0.289          0.296          0.300          0.300        472.819         84.819          0.895          0.895                 0.358                 0.219                 1.000             43       1045.855       5653.917          0.736          3.419       1700.000         87.881          1.780          0.380          0.148          0.085          0.043          0.022          0.018          0.008          0.015          0.056        142.751          6.802              ?              ?              ?
           1959            117     27/04/1959        797.300              34.301            316.818         31.025          3.011          2.208          2.119          1.355          1.315          1.289          1.264          1.252          1.242          0.000          0.748          2.676          0.499          4.857        368.046         93.573       1306.661         413.496          0.146          0.224          0.241          0.252          0.261          0.271          0.284          0.294          0.299          0.300        453.118         70.507          1.564          1.564                 0.362                 0.223                 0.984             57       1130.750       5374.894          0.574          3.162       1700.000         85.245          1.772          0.321          0.162          0.092          0.048          0.025          0.024          0.011          0.019          0.201        155.765         10.734              ?              ?              ?
           1960            106     15/04/1960        663.400              28.787            282.400         31.225          2.900          2.159          2.091          1.320          1.289          1.274          1.243          1.231          1.220          0.000          0.782          2.196          0.602          6.258        507.021         97.426       1306.236         329.408          0.291          0.299          0.293          0.278          0.284          0.289          0.296          0.299          0.300          0.300        497.386        109.386          4.234          4.234                 0.401                 0.269                 0.974             45       1052.673       4903.356          0.633          2.896       1700.000         75.353          1.165          0.558          0.186          0.083          0.046          0.027          0.025          0.011          0.015          0.079        166.911          4.653              ?              ?              ?
           1961             85     26/03/1961        989.300              46.581            440.053         31.991          3.169          2.234          2.171          1.323          1.266          1.234          1.206          1.197          1.187          0.000          0.590          2.163          0.838          4.155        338.400         89.824       1304.656         419.131          0.267          0.290          0.295          0.298          0.299          0.300          0.300          0.300          0.300          0.301        504.646        116.646          0.733          0.733                 0.383                 0.245                 1.000             29        932.196       5966.295          0.757          3.925       1700.000         92.691          1.386          0.334          0.165          0.116          0.057          0.028          0.017          0.011          0.013          0.037        177.752          4.784              ?              ?              ?
           1962             98     08/04/1962        873.400              44.646            348.930         31.979          3.061          2.192          2.153          1.328          1.276          1.231          1.206          1.197          1.188          0.000          0.663          2.332          0.737          4.623        337.294         92.548       1303.483         438.533          0.255          0.281          0.289          0.296          0.298          0.299          0.300          0.300          0.300          0.300        501.078        113.078          0.629          0.629                 0.370                 0.249                 0.993             39        801.578       5414.229          0.676          3.275       1700.000         79.486          1.428          0.300          0.150          0.095          0.045          0.028          0.021          0.009          0.027          0.229        189.660          5.009              ?              ?              ?
           1963             95     05/04/1963       1051.300             144.037            518.889         34.300          3.116          2.196          2.153          1.284          1.238          1.205          1.180          1.174          1.167          0.000          0.818          2.213          0.578          5.402        401.107         94.711       1302.771         384.772          0.217          0.280          0.285          0.283          0.279          0.284          0.292          0.298          0.300          0.300        485.281         97.281          0.669          0.669                 0.387                 0.231                 1.000             33        444.966       5236.993          0.587          3.039       1700.000         75.992          1.499          0.350          0.139          0.092          0.048          0.018          0.012          0.007          0.012          0.036        198.740          7.781              ?              ?              ?
           1964            102     11/04/1964        670.000              38.984            252.686         33.918          3.035          2.191          2.143          1.298          1.237          1.204          1.191          1.182          1.173          0.000          1.379          2.001          0.406          9.132        656.071        107.687       1303.362         339.085          0.135          0.220          0.241          0.253          0.263          0.272          0.285          0.294          0.299          0.300        452.983         71.519          4.101          4.101                 0.352                 0.201                 0.989             47        837.551       4267.607          0.420          2.363       1700.000         71.403          1.205          0.320          0.162          0.106          0.054          0.025          0.022          0.012          0.016          0.080        208.561          2.574              ?              ?              ?
           1965            106     16/04/1965        903.200              90.385            476.880         34.965          3.047          2.206          2.142          1.279          1.226          1.206          1.181          1.171          1.164          0.000          1.000          2.745          0.411          7.676        597.238        106.938       1303.388         348.460          0.142          0.223          0.240          0.249          0.257          0.266          0.279          0.291          0.298          0.300        448.701         66.459          3.138          3.138                 0.386                 0.231                 1.000             46        485.464       4359.299          0.453          2.272       1700.000         68.043          1.677          0.316          0.144          0.090          0.053          0.028          0.025          0.009          0.025          0.379        217.063         11.523              ?              ?              ?
           1966            105     15/04/1966        830.000              41.249            395.256         33.990          3.021          2.179          2.117          1.261          1.229          1.205          1.175          1.167          1.160          0.000          1.038          1.902          0.722          7.511        591.842        106.265       1303.475         343.117          0.225          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.302        501.056        113.056          1.798          1.798                 0.382                 0.270                 0.988             43        778.270       5111.191          0.632          3.146       1700.000         72.572          1.150          0.281          0.165          0.143          0.061          0.029          0.019          0.011          0.011          0.032        225.274          5.887              ?              ?              ?
           1967            127     07/05/1967        841.400              48.055            393.431         33.892          3.074          2.185          2.122          1.277          1.242          1.213          1.184          1.177          1.170          0.000          0.797          2.664          0.554          5.521        419.890        105.379       1303.671         405.916          0.151          0.230          0.247          0.258          0.266          0.272          0.283          0.292          0.298          0.300        456.822         73.763          2.253          2.253                 0.355                 0.228                 0.992             68       1287.612       5925.567          0.612          3.507       1700.000         97.047          1.868          0.275          0.118          0.069          0.037          0.018          0.013          0.006          0.021          0.239        234.686         12.837              ?              ?              ?
           1968            108     17/04/1968        654.300              40.644            246.794         34.237          3.133          2.220          2.154          1.249          1.190          1.169          1.159          1.157          1.149          0.000          0.983          2.418          0.463          8.592        694.629        111.069       1304.186         341.981          0.143          0.223          0.241          0.251          0.260          0.270          0.282          0.293          0.299          0.300        451.823         69.526          7.481          7.481                 0.386                 0.225                 0.996             50        783.481       4467.350          0.474          2.454       1700.000         73.347          1.564          0.290          0.133          0.113          0.061          0.034          0.027          0.012          0.022          0.163        241.942          4.129              ?              ?              ?
           1969             87     28/03/1969        654.000              19.132            240.939         34.206          3.137          2.212          2.157          1.247          1.199          1.170          1.137          1.130          1.124          0.000          0.863          2.414          0.643          7.101        582.302        105.881       1304.184         349.670          0.286          0.289          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.315        116.315          1.245          1.245                 0.386                 0.241                 0.996             31       1278.690       5281.838          0.773          3.490       1700.000         82.096          1.670          0.309          0.112          0.068          0.037          0.022          0.017          0.008          0.018          0.152        248.224          4.993              ?              ?              ?
           1970            105     15/04/1970        970.700              59.821            434.726         35.321          3.083          2.165          2.124          1.244          1.210          1.173          1.138          1.131          1.125          0.000          0.876          3.320          0.495          6.369        507.260        109.059       1304.641         460.885          0.229          0.207          0.216          0.220          0.227          0.239          0.265          0.284          0.295          0.299        431.239         43.239          0.856          0.856                 0.352                 0.207                 0.999             46        577.889       5121.040          0.519          2.770       1700.000         80.603          2.186          0.293          0.119          0.082          0.051          0.029          0.026          0.011          0.053          0.471        255.862         11.849              ?              ?              ?
           1971             87     28/03/1971        706.200              49.042            297.420         36.739          2.983          2.106          2.051          1.176          1.159          1.145          1.122          1.117          1.112          0.000          1.108          2.300          0.507          8.221        651.412        111.669       1305.170         339.122          0.173          0.252          0.266          0.276          0.283          0.289          0.295          0.299          0.300          0.300        477.440         92.141          3.708          3.708                 0.386                 0.222                 0.995             29        647.791       4649.673          0.521          2.622       1700.000         70.756          1.609          0.292          0.123          0.095          0.056          0.030          0.020          0.009          0.012          0.052        261.533          3.348              ?              ?              ?
           1972             91     31/03/1972        913.200              81.234            375.010         34.935          2.987          2.125          2.092          1.210          1.177          1.142          1.115          1.110          1.105          0.000          0.857          2.457          0.638          6.219        493.240        108.635       1305.561         397.834          0.290          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.142        130.142          1.309          1.309                 0.369                 0.224                 0.993             31       1544.973       5607.005          0.827          3.442       1700.000         89.901          0.807          0.531          0.377          0.377          0.182          0.083          0.041          0.019          0.013          0.027        267.619          3.622              ?              ?              ?
           1973            105     15/04/1973        636.100              19.210            212.933         34.710          2.922          2.128          2.104          1.241          1.193          1.162          1.134          1.127          1.119          0.000          0.819          2.532          0.592          5.580        453.514        104.519       1305.347         345.954          0.196          0.255          0.267          0.276          0.283          0.289          0.295          0.299          0.300          0.300        480.292         92.659          7.072          7.072                 0.350                 0.257                 0.966             50       1071.907       5512.641          0.697          3.412       1700.000         87.858          1.736          0.238          0.101          0.071          0.043          0.025          0.018          0.012          0.031          0.256        274.339          5.790              ?              ?              ?
           1974             98     08/04/1974       1186.900              75.840            616.859         37.182          3.263          2.204          2.155          1.198          1.146          1.118          1.106          1.102          1.098          0.000          0.891          1.796          0.876          6.183        492.463         99.647       1304.888         447.222          0.237          0.281          0.290          0.296          0.298          0.299          0.300          0.300          0.300          0.300        499.159        111.159          0.193          0.193                 0.392                 0.261                 1.000             38        314.720       5046.290          0.544          3.159       1700.000         70.093          1.321          0.200          0.078          0.057          0.036          0.024          0.022          0.008          0.011          0.038        279.522         10.676              ?              ?              ?
           1975             87     28/03/1975       1165.200             159.430            546.476         37.196          3.064          2.130          2.112          1.204          1.173          1.138          1.099          1.095          1.091          0.000          0.896          2.014          0.525          6.388        456.664        102.783       1304.968         436.337          0.184          0.263          0.275          0.284          0.290          0.294          0.298          0.300          0.300          0.300        485.563         99.163          0.412          0.412                 0.379                 0.227                 1.000             29        952.141       4958.229          0.622          3.103       1700.000         72.705          1.484          0.212          0.088          0.070          0.045          0.028          0.021          0.008          0.013          0.047        284.228         10.319              ?              ?              ?
           1976            103     12/04/1976        801.900              34.544            301.879         35.665          3.115          2.171          2.133          1.213          1.177          1.138          1.104          1.100          1.095          0.000          0.595          1.939          0.716          4.186        314.326         93.211       1303.771         395.135          0.278          0.296          0.302          0.301          0.300          0.297          0.299          0.300          0.300          0.300        507.082        119.082          0.579          0.579                 0.357                 0.221                 1.000             43       1138.810       6011.334          0.812          3.893       1700.000         95.563          1.202          0.374          0.119          0.059          0.029          0.018          0.014          0.006          0.012          0.105        289.551          5.704              ?              ?              ?
           1977            112     22/04/1977       1122.500             128.675            540.504         35.456          3.108          2.181          2.136          1.207          1.165          1.134          1.105          1.104          1.099          0.000          0.774          2.071          0.528          5.211        383.449         93.129       1302.815         435.414          0.187          0.261          0.273          0.281          0.287          0.291          0.297          0.299          0.300          0.300        483.126         96.432          0.332          0.332                 0.360                 0.224                 0.988             51       1189.729       5443.056          0.729          3.511       1700.000         76.536          1.608          0.182          0.080          0.059          0.041          0.025          0.025          0.015          0.012          0.023        294.579          5.900              ?              ?              ?
