Summary_file = p0N250c_h.sum
Title = p0N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.645            489.840          3.931          2.569          2.011          1.932          1.345          1.368          1.353          1.340          1.328          1.314          0.000          0.046        158.116          0.432          0.281         14.033         37.937       1322.883         429.798          0.156          0.244          0.265          0.278          0.287          0.293          0.298          0.300          0.300          0.300        477.882         94.255          0.148          0.148                 0.481                 0.481                 0.266             45       1122.120       3851.755          0.266          6.275       1700.000         60.420          9.148          8.577          9.700         22.039         22.230         20.421         19.078         17.463         15.673         13.788         39.919        152.350              ?              ?              ?
           1953            109     19/04/1953        918.900              42.767            386.291          4.043          2.388          1.965          1.935          1.349          1.374          1.353          1.335          1.323          1.310          0.000          0.032        193.803          0.504          0.946         24.551         50.861       1319.439         456.556          0.217          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.339        111.339          0.000          0.000                 0.367                 0.364                 0.236             49       1320.755       3843.855          0.303          6.266       1700.000         57.321          3.812          4.097          6.430         25.939         34.744         35.823         31.057         23.874         16.840         11.186         39.271        146.005              ?              ?              ?
           1954            100     10/04/1954        668.500              34.784            277.186          3.506          2.392          1.954          1.933          1.335          1.358          1.333          1.313          1.301          1.288          0.000          0.041        211.977          0.441          2.053         44.964         54.717       1315.423         363.335          0.202          0.264          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        490.242        102.242          0.015          0.015                 0.390                 0.388                 0.269             39       1118.919       3554.189          0.269          5.714       1700.000         53.206          7.776          6.556         10.072         34.543         41.784         38.903         30.155         20.786         13.298          8.105         38.703        130.208              ?              ?              ?
           1955             95     05/04/1955       1006.700              83.222            481.169          3.984          2.329          1.930          1.918          1.291          1.313          1.292          1.277          1.268          1.256          0.000          0.036        169.415          0.481          1.769         40.276         53.936       1310.585         429.411          0.191          0.268          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300        490.803        103.654          0.000          0.000                 0.394                 0.392                 0.301             35       1248.470       3989.434          0.302          6.393       1700.000         60.286          8.203          8.079         10.982         28.527         27.797         23.408         19.276         16.350         14.274         12.518         38.305        146.145              ?              ?              ?
           1956            102     11/04/1956       1005.400              70.926            435.402          4.742          2.321          1.921          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.025        173.412          0.476          1.097         26.049         58.357       1306.836         468.785          0.196          0.271          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        492.250        104.676          0.000          0.000                 0.379                 0.376                 0.309             44       1468.012       4257.649          0.348          6.497       1700.000         64.978          2.674          2.056          2.949         13.372         22.262         28.617         30.445         28.366         23.938         18.735         37.875        193.140              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.989            489.242          4.548          2.379          1.920          1.916          1.271          1.298          1.274          1.254          1.244          1.234          0.000          0.024        185.868          0.504          1.042         25.277         63.783       1303.851         483.394          0.188          0.264          0.278          0.289          0.295          0.299          0.300          0.300          0.300          0.300        489.605        102.823          0.000          0.000                 0.399                 0.396                 0.331             38       1260.516       3575.794          0.289          5.573       1700.000         52.827          4.022          4.097          6.163         22.288         29.626         31.595         29.109         24.548         19.527         14.893         37.415        174.208              ?              ?              ?
           1958            101     11/04/1958        811.400              68.350            347.650          5.224          2.474          1.976          1.952          1.286          1.305          1.279          1.261          1.251          1.240          0.000          0.016        199.075          0.678          0.578         14.908         62.222       1300.323         386.204          0.238          0.266          0.272          0.282          0.290          0.295          0.300          0.300          0.300          0.300        490.932        102.932          0.000          0.000                 0.360                 0.358                 0.289             43       1285.876       4007.894          0.302          6.394       1700.000         60.291          6.643          5.640          8.148         27.369         34.342         34.422         29.912         23.395         17.160         12.045         37.187        152.907              ?              ?              ?
           1959            118     28/04/1959        797.300              36.065            335.388          4.856          2.605          2.043          1.983          1.295          1.303          1.281          1.265          1.255          1.244          0.000          0.021        205.117          0.590          0.819         20.759         68.845       1298.276         426.322          0.144          0.229          0.250          0.263          0.273          0.281          0.288          0.295          0.300          0.300        462.362         79.991          0.000          0.000                 0.364                 0.361                 0.249             57        915.756       3780.050          0.232          6.352       1700.000         59.545         28.409         19.895         22.317         38.431         28.399         20.693         16.373         13.111         10.121          7.369         37.178        103.004              ?              ?              ?
           1960             99     08/04/1960        663.400              31.637            286.092          4.318          2.412          1.942          1.923          1.247          1.272          1.244          1.230          1.222          1.212          0.000          0.035        209.877          0.522          1.832         42.063         75.576       1296.989         329.364          0.186          0.267          0.281          0.291          0.298          0.300          0.300          0.300          0.300          0.300        491.116        104.483          0.060          0.060                 0.410                 0.408                 0.240             39       1162.085       3832.177          0.272          6.329       1700.000         58.915          7.705          7.349         10.986         36.134         42.309         37.755         28.340         19.295         12.367          7.635         36.906        127.204              ?              ?              ?
           1961             86     27/03/1961        990.100              44.685            442.946          5.325          2.324          1.889          1.904          1.220          1.247          1.221          1.204          1.196          1.188          0.000          0.019        186.051          0.832          0.830         19.810         68.619       1294.081         456.331          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.301        502.661        114.661          0.000          0.000                 0.377                 0.374                 0.258             30       1622.481       4432.978          0.383          7.070       1700.000         68.547          5.457          4.640          6.419         22.447         29.260         31.227         28.981         24.404         19.097         14.119         36.677        203.704              ?              ?              ?
