Summary_file = p60N50c_h.sum
Title = p60N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.574            491.354         38.242          3.022          2.185          2.056          1.377          1.360          1.343          1.330          1.321          1.308          0.000          0.051          1.970          0.368          0.225         14.379         37.586       1322.635         397.750          0.137          0.222          0.239          0.249          0.259          0.268          0.283          0.294          0.299          0.300        450.157         68.449          0.106          0.106                 0.477                 0.336                 0.469             43       3328.122       8341.301          0.950          5.595       1700.000        132.008          0.999          0.445          0.186          0.066          0.019          0.001          0.001          0.002          0.023          0.227         57.330         24.979              ?              ?              ?
           1953            108     18/04/1953        918.900              48.535            376.007         33.720          2.925          2.210          2.096          1.351          1.280          1.279          1.299          1.324          1.310          0.000          0.213          1.665          0.555          2.870        237.283         57.896       1319.321         407.976          0.227          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.301          0.301        499.954        111.954          1.117          1.117                 0.363                 0.238                 0.837             49       2285.658       7107.042          1.184          4.666       1700.000        115.278          0.816          0.340          0.183          0.131          0.065          0.029          0.025          0.025          0.019          0.032         82.369          4.670              ?              ?              ?
           1954             97     07/04/1954        668.500              47.702            246.292         35.889          2.963          2.202          2.139          1.420          1.366          1.345          1.330          1.298          1.283          0.000          0.541          2.008          0.580          3.606        291.917         74.432       1317.000         333.464          0.191          0.256          0.267          0.276          0.282          0.288          0.295          0.299          0.300          0.300        479.210         92.160          1.146          1.146                 0.384                 0.258                 1.000             36       2663.559       8130.584          1.241          5.512       1700.000        127.074          1.287          0.297          0.123          0.082          0.051          0.030          0.035          0.023          0.016          0.065        103.761          4.478              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.495            484.978         37.957          3.104          2.257          2.189          1.410          1.346          1.329          1.288          1.267          1.253          0.000          0.638          2.243          0.583          4.463        366.666         85.182       1315.476         384.112          0.203          0.267          0.278          0.287          0.292          0.295          0.299          0.300          0.300          0.300        489.253        101.253          0.909          0.909                 0.386                 0.259                 1.000             32       2394.212       7579.354          1.219          5.258       1700.000        118.385          1.390          0.280          0.129          0.087          0.054          0.034          0.037          0.030          0.025          0.177        124.818         19.355              ?              ?              ?
           1956             97     06/04/1956       1000.800              97.208            392.687         36.233          3.014          2.213          2.172          1.425          1.374          1.345          1.306          1.266          1.254          0.000          0.609          2.295          0.590          3.924        316.076         91.245       1314.266         418.848          0.211          0.271          0.281          0.288          0.293          0.296          0.299          0.300          0.300          0.300        491.341        103.341          0.542          0.542                 0.368                 0.266                 1.000             39       3277.943       8821.980          1.510          6.525       1700.000        136.995          1.584          0.258          0.127          0.102          0.062          0.038          0.038          0.026          0.019          0.042        146.223         10.382              ?              ?              ?
           1957             94     04/04/1957       1059.500              79.676            454.474         41.050          2.934          2.160          2.127          1.371          1.333          1.303          1.259          1.241          1.229          0.000          0.736          2.250          0.646          4.871        376.068         96.308       1313.311         450.544          0.174          0.250          0.263          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.923         89.532          1.153          1.153                 0.388                 0.289                 0.981             36       3207.895       7995.661          1.189          5.995       1700.000        118.124          1.405          0.322          0.140          0.101          0.067          0.043          0.044          0.037          0.023          0.069        165.006         15.383              ?              ?              ?
           1958            101     11/04/1958        815.700              83.279            329.956         39.180          3.047          2.226          2.181          1.420          1.382          1.343          1.302          1.258          1.243          0.000          0.416          3.121          0.734          3.606        280.902         99.818       1313.005         355.062          0.233          0.234          0.239          0.246          0.255          0.265          0.282          0.293          0.298          0.300        458.739         70.739          1.297          1.297                 0.358                 0.260                 1.000             43       3569.956       9202.324          1.198          6.675       1700.000        140.272          2.117          0.395          0.170          0.118          0.069          0.042          0.043          0.032          0.027          0.107        185.764         11.917              ?              ?              ?
           1959            117     27/04/1959        797.300              34.051            300.181         42.686          3.067          2.245          2.185          1.408          1.364          1.334          1.294          1.260          1.243          0.000          0.478          3.304          0.602          5.482        423.589        110.045       1313.651         409.671          0.126          0.208          0.222          0.229          0.238          0.250          0.272          0.288          0.297          0.300        430.408         49.822          1.876          1.876                 0.362                 0.261                 0.959             56       3493.431       8464.001          0.799          5.930       1700.000        126.263          2.031          0.320          0.169          0.118          0.078          0.051          0.055          0.045          0.044          0.394        204.301         18.935              ?              ?              ?
           1960            106     15/04/1960        663.400              31.359            254.833         42.035          2.892          2.175          2.115          1.362          1.340          1.320          1.283          1.235          1.222          0.000          0.442          3.173          0.807          5.514        436.223        119.002       1314.830         318.957          0.292          0.294          0.266          0.261          0.266          0.270          0.281          0.292          0.298          0.300        478.769         90.769          3.679          3.679                 0.401                 0.315                 0.496             46       3607.471       8163.148          1.056          5.816       1700.000        118.021          1.699          0.718          0.206          0.122          0.073          0.048          0.053          0.040          0.039          0.176        220.847          8.775              ?              ?              ?
           1961             86     27/03/1961        990.100              52.906            381.939         39.431          3.085          2.222          2.194          1.364          1.311          1.277          1.240          1.214          1.193          0.000          0.273          2.827          1.082          3.112        246.731        105.976       1315.216         404.157          0.269          0.288          0.294          0.297          0.297          0.298          0.300          0.300          0.300          0.300        503.604        115.604          0.614          0.614                 0.384                 0.290                 0.871             29       3534.554       9718.701          1.700          7.680       1700.000        148.040          1.840          0.366          0.182          0.136          0.071          0.040          0.032          0.028          0.035          0.097        236.429         13.567              ?              ?              ?
           1962             97     07/04/1962        868.500              44.481            326.730         40.304          2.974          2.178          2.176          1.370          1.326          1.271          1.240          1.212          1.189          0.000          0.479          3.158          0.980          3.773        273.178        109.280       1315.868         419.446          0.263          0.282          0.289          0.294          0.292          0.278          0.285          0.294          0.299          0.300        491.736        103.735          0.736          0.736                 0.369                 0.290                 0.995             39       3323.323       8819.909          1.502          6.583       1700.000        129.875          1.802          0.370          0.192          0.130          0.068          0.049          0.048          0.037          0.065          0.397        252.404         10.945              ?              ?              ?
           1963             95     05/04/1963       1055.400             177.311            458.690         43.063          3.020          2.178          2.175          1.322          1.287          1.253          1.214          1.181          1.168          0.000          0.539          2.944          0.851          4.050        300.351        112.331       1316.809         376.350          0.224          0.279          0.282          0.273          0.271          0.278          0.288          0.296          0.299          0.300        479.630         91.630          0.710          0.710                 0.386                 0.269                 0.994             33       2882.188       8556.646          1.441          6.255       1700.000        128.614          1.981          0.422          0.160          0.119          0.069          0.034          0.034          0.024          0.019          0.083        264.836         18.176              ?              ?              ?
           1964            102     11/04/1964        670.000              45.365            222.431         47.533          3.068          2.218          2.212          1.354          1.283          1.248          1.211          1.187          1.171          0.000          1.098          2.655          0.637          7.213        539.892        129.527       1318.568         332.891          0.108          0.201          0.219          0.226          0.235          0.248          0.271          0.288          0.296          0.300        425.514         46.673          5.582          5.582                 0.352                 0.258                 0.940             47       2962.955       7614.910          0.672          5.362       1700.000        124.118          1.670          0.302          0.163          0.134          0.087          0.054          0.055          0.047          0.032          0.111        278.587          4.164              ?              ?              ?
           1965            106     16/04/1965        903.200              89.367            472.323         47.595          3.042          2.205          2.167          1.302          1.261          1.242          1.219          1.175          1.161          0.000          0.681          4.076          0.621          6.548        477.437        132.227       1320.282         335.681          0.114          0.202          0.213          0.215          0.220          0.230          0.259          0.281          0.294          0.299        412.398         32.997          1.300          1.300                 0.386                 0.265                 0.434             46       2744.383       7430.908          0.809          4.698       1700.000        118.660          2.279          0.315          0.154          0.126          0.086          0.057          0.068          0.037          0.068          0.885        291.446         26.908              ?              ?              ?
           1966            104     14/04/1966        830.000              55.670            349.343         41.899          2.933          2.143          2.106          1.290          1.270          1.250          1.204          1.176          1.162          0.000          0.531          2.657          1.210          5.749        448.975        129.825       1321.948         319.622          0.253          0.289          0.295          0.299          0.300          0.300          0.301          0.301          0.302          0.303        505.095        117.095          2.474          2.474                 0.380                 0.316                 0.833             43       3435.832       8411.493          1.542          6.467       1700.000        118.594          1.457          0.376          0.245          0.237          0.114          0.059          0.048          0.037          0.028          0.055        303.437          8.953              ?              ?              ?
           1967            127     07/05/1967        841.400              50.154            382.072         46.961          3.143          2.248          2.241          1.378          1.324          1.288          1.225          1.182          1.170          0.000          0.476          3.634          0.785          3.859        286.262        124.012       1323.712         406.643          0.123          0.205          0.218          0.222          0.224          0.233          0.262          0.283          0.294          0.299        418.088         37.780          2.144          2.144                 0.354                 0.275                 0.971             68       4211.003       9719.922          0.960          7.219       1700.000        146.727          2.225          0.294          0.143          0.113          0.073          0.047          0.051          0.029          0.061          0.599        316.828         29.126              ?              ?              ?
           1968            108     17/04/1968        654.300              41.764            228.162         46.315          3.132          2.241          2.189          1.278          1.231          1.214          1.176          1.154          1.149          0.000          0.579          3.326          0.701          6.851        513.231        134.909       1325.542         328.155          0.110          0.201          0.215          0.218          0.225          0.237          0.265          0.285          0.295          0.299        417.732         38.739          5.518          5.518                 0.386                 0.274                 0.508             50       3314.268       8159.626          0.891          5.395       1700.000        127.340          2.132          0.303          0.151          0.152          0.100          0.066          0.062          0.044          0.056          0.262        327.841         10.670              ?              ?              ?
           1969             87     28/03/1969        654.000              20.963            202.044         42.407          3.044          2.181          2.177          1.283          1.247          1.208          1.173          1.143          1.126          0.000          0.440          3.465          0.937          5.259        414.766        128.047       1327.384         327.307          0.289          0.289          0.287          0.291          0.295          0.297          0.299          0.296          0.298          0.300        501.434        113.434          1.403          1.403                 0.386                 0.290                 0.745             31       4040.297       9082.811          1.749          6.921       1700.000        133.097          2.302          0.397          0.148          0.113          0.069          0.046          0.052          0.029          0.044          0.265        336.819          8.606              ?              ?              ?
           1970            105     15/04/1970        970.700              60.942            435.288         48.879          3.137          2.196          2.195          1.292          1.250          1.222          1.162          1.133          1.120          0.000          0.552          5.553          0.613          4.688        355.933        133.169       1329.520         449.134          0.215          0.201          0.200          0.200          0.200          0.202          0.236          0.264          0.285          0.296        398.516         10.516          0.807          0.807                 0.305                 0.259                 0.998             46       2393.106       7818.233          0.853          5.716       1700.000        135.223          3.350          0.551          0.176          0.142          0.092          0.056          0.070          0.052          0.150          0.912        346.893         24.069              ?              ?              ?
           1971             87     28/03/1971        706.200              55.986            254.200         47.629          2.915          2.059          1.998          1.137          1.139          1.140          1.120          1.129          1.115          0.000          0.468          3.342          0.793          6.251        428.850        138.322       1331.797         327.337          0.167          0.245          0.259          0.269          0.276          0.283          0.292          0.298          0.300          0.300        470.552         85.891          1.481          1.481                 0.386                 0.268                 0.995             29       3347.157       8365.259          1.205          5.741       1700.000        128.859          2.330          0.345          0.163          0.153          0.100          0.062          0.060          0.041          0.025          0.063        355.019          4.889              ?              ?              ?
           1972             91     31/03/1972        913.200              95.148            320.175         45.281          2.985          2.156          2.175          1.306          1.270          1.227          1.166          1.119          1.108          0.000          0.330          3.383          0.932          4.278        319.897        131.629       1333.937         385.701          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.460        130.460          1.772          1.772                 0.369                 0.275                 0.996             31       4290.566      10011.124          1.604          7.141       1700.000        147.007          1.068          0.687          0.495          0.509          0.253          0.123          0.076          0.048          0.028          0.095        363.034         10.583              ?              ?              ?
           1973            105     15/04/1973        636.100              17.301            203.177         45.880          2.951          2.170          2.195          1.327          1.265          1.235          1.188          1.132          1.119          0.000          0.367          3.555          0.687          4.496        343.898        129.869       1335.619         340.753          0.181          0.234          0.244          0.248          0.241          0.222          0.251          0.276          0.291          0.298        431.086         44.967          7.598          7.598                 0.350                 0.298                 0.967             50       3732.935       8826.102          1.234          6.778       1700.000        127.633          2.188          0.292          0.145          0.123          0.097          0.068          0.081          0.089          0.093          0.379        372.377         11.680              ?              ?              ?
           1974            100     10/04/1974       1186.900              95.246            575.348         46.477          3.151          2.208          2.188          1.255          1.199          1.163          1.148          1.120          1.105          0.000          0.316          2.530          1.152          4.570        341.002        122.242       1336.914         424.816          0.230          0.279          0.287          0.293          0.296          0.298          0.300          0.300          0.300          0.300        497.017        109.017          0.147          0.147                 0.392                 0.301                 1.000             39       2771.254       8322.164          1.391          6.517       1700.000        121.174          1.838          0.222          0.093          0.076          0.055          0.045          0.048          0.024          0.029          0.100        379.479         24.561              ?              ?              ?
