Summary_file = p0N125c_h.sum
Title = p0N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.654            489.819          3.931          2.570          2.011          1.932          1.345          1.368          1.353          1.340          1.328          1.314          0.000          0.046         47.049          0.431          0.281         14.017         37.937       1322.883         429.834          0.156          0.244          0.265          0.278          0.287          0.293          0.298          0.300          0.300          0.300        477.879         94.252          0.148          0.148                 0.481                 0.481                 0.266             45       1121.839       3849.860          0.266          6.253       1700.000         60.349          2.632          2.790          1.702          2.664          3.508          4.179          5.872          7.083          7.988          8.630         39.920        100.363              ?              ?              ?
           1953            109     19/04/1953        918.900              42.761            386.280          4.044          2.389          1.965          1.935          1.349          1.374          1.353          1.335          1.323          1.310          0.000          0.032         79.660          0.504          0.943         24.521         50.847       1319.438         456.606          0.217          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.340        111.340          0.000          0.000                 0.367                 0.364                 0.236             49       1320.838       3841.330          0.303          6.251       1700.000         57.224          2.782          2.295          2.706          8.833         12.105         13.359         12.621         10.642          8.261          6.056         39.272         75.702              ?              ?              ?
           1954            100     10/04/1954        668.500              34.785            277.182          3.507          2.392          1.954          1.933          1.335          1.358          1.333          1.313          1.301          1.288          0.000          0.041         94.188          0.441          2.047         44.901         54.688       1315.420         363.368          0.202          0.264          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        490.239        102.239          0.015          0.015                 0.390                 0.388                 0.269             39       1118.837       3551.710          0.269          5.704       1700.000         53.119          5.284          3.121          3.524         11.514         15.816         16.555         14.445         11.043          7.743          5.144         38.705         74.322              ?              ?              ?
           1955             96     06/04/1955       1006.700              83.226            481.143          3.984          2.328          1.929          1.917          1.292          1.315          1.293          1.279          1.269          1.258          0.000          0.036         58.564          0.480          1.767         40.329         53.899       1310.578         429.831          0.190          0.267          0.280          0.289          0.295          0.299          0.300          0.300          0.300          0.300        490.265        103.256          0.000          0.000                 0.396                 0.393                 0.301             35       1258.666       3997.755          0.304          6.365       1700.000         60.119          4.426          3.192          2.898          5.636          6.210          6.363          6.862          7.320          7.709          7.948         38.308         96.032              ?              ?              ?
           1956            102     11/04/1956       1005.400              70.919            435.229          4.741          2.322          1.921          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.025         71.413          0.476          1.092         26.011         58.321       1306.826         468.436          0.196          0.271          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        492.251        104.676          0.000          0.000                 0.380                 0.377                 0.308             44       1467.884       4256.282          0.347          6.478       1700.000         64.917          2.452          1.604          1.776          5.355          7.895         10.152         11.380         11.411         10.461          8.927         37.877         96.042              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.985            489.244          4.548          2.379          1.920          1.916          1.271          1.298          1.274          1.254          1.244          1.235          0.000          0.024         76.741          0.504          1.037         25.247         63.750       1303.839         483.426          0.188          0.264          0.278          0.289          0.295          0.299          0.300          0.300          0.300          0.300        489.609        102.827          0.000          0.000                 0.399                 0.396                 0.331             38       1260.399       3573.442          0.288          5.560       1700.000         52.748          3.017          2.481          2.785          7.896         10.196         11.333         11.320         10.535          9.306          7.873         37.417         92.145              ?              ?              ?
           1958            102     12/04/1958        811.400              68.355            347.647          5.231          2.473          1.976          1.951          1.287          1.306          1.280          1.262          1.252          1.241          0.000          0.016         84.655          0.656          0.573         14.798         62.052       1300.274         387.392          0.235          0.265          0.272          0.282          0.290          0.295          0.300          0.300          0.300          0.300        490.355        102.355          0.000          0.000                 0.362                 0.359                 0.288             43       1301.317       4007.940          0.304          6.381       1700.000         60.070          4.799          2.725          2.699          8.509         11.896         13.214         12.983         11.364          9.268          7.198         37.195         87.650              ?              ?              ?
           1959            118     28/04/1959        797.300              36.065            335.494          4.829          2.605          2.043          1.983          1.295          1.303          1.281          1.265          1.255          1.244          0.000          0.021         84.358          0.581          0.835         21.097         68.375       1298.168         425.080          0.144          0.229          0.250          0.263          0.273          0.281          0.288          0.295          0.300          0.300        462.410         80.032          0.000          0.000                 0.365                 0.362                 0.249             57        913.401       3768.720          0.232          6.317       1700.000         59.312          8.100          5.693          6.580         13.188         11.502          9.472          8.988          8.153          7.021          5.660         37.206         72.869              ?              ?              ?
           1960             99     08/04/1960        663.400              31.647            286.128          4.311          2.412          1.942          1.923          1.247          1.272          1.244          1.230          1.222          1.212          0.000          0.035         90.910          0.520          1.826         42.022         75.189       1296.857         329.393          0.186          0.267          0.281          0.291          0.298          0.300          0.300          0.300          0.300          0.300        491.116        104.483          0.059          0.059                 0.410                 0.408                 0.240             39       1161.453       3828.269          0.272          6.304       1700.000         58.811          4.943          3.843          4.523         13.138         15.814         14.944         12.548          9.571          6.857          4.729         36.924         70.833              ?              ?              ?
           1961             86     27/03/1961        990.100              44.670            442.960          5.317          2.325          1.889          1.903          1.220          1.247          1.221          1.204          1.196          1.188          0.000          0.019         76.535          0.829          0.828         19.793         68.388       1293.924         456.444          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.301        502.654        114.654          0.000          0.000                 0.377                 0.374                 0.258             30       1620.689       4425.398          0.382          7.037       1700.000         68.338          4.526          2.948          2.874          6.729          8.840         10.656         11.406         10.972          9.657          7.926         36.690        107.384              ?              ?              ?
