Summary_file = p0N25c_h.sum
Title = p0N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.678            492.610          3.934          2.576          2.015          1.936          1.346          1.369          1.354          1.340          1.328          1.314          0.000          0.045          2.211          0.415          0.253         13.863         37.916       1322.870         429.949          0.153          0.241          0.262          0.276          0.285          0.291          0.296          0.300          0.300          0.300        474.842         91.507          0.148          0.148                 0.481                 0.432                 0.278             45       1113.897       3796.178          0.264          3.671       1700.000         58.784          1.052          0.478          0.173          0.069          0.026          0.004          0.007          0.011          0.040          0.352         39.920         21.241              ?              ?              ?
           1953            109     19/04/1953        918.900              41.416            389.125          3.129          2.390          1.966          1.936          1.350          1.353          1.349          1.335          1.323          1.310          0.000          0.050          4.171          0.469          1.193         49.563         48.775       1318.818         459.049          0.217          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.335        111.335          0.023          0.023                 0.367                 0.351                 0.235             50       1171.177       3498.755          0.269          4.053       1700.000         52.209          1.627          0.943          0.597          0.485          0.215          0.087          0.046          0.031          0.038          0.103         39.186          8.815              ?              ?              ?
           1954            100     10/04/1954        668.500              34.779            277.422          3.464          2.395          1.953          1.930          1.332          1.357          1.332          1.312          1.300          1.288          0.000          0.045          6.448          0.422          1.496         50.100         52.692       1314.622         363.426          0.202          0.264          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        490.206        102.206          0.023          0.023                 0.390                 0.385                 0.260             39       1115.808       3540.861          0.268          4.628       1700.000         52.870          3.256          1.306          0.638          0.425          0.206          0.077          0.061          0.070          0.127          0.281         38.435          9.633              ?              ?              ?
           1955             96     06/04/1955       1006.700              83.130            482.996          3.918          2.328          1.928          1.914          1.290          1.315          1.293          1.279          1.269          1.258          0.000          0.038          4.168          0.467          1.393         42.766         52.777       1309.701         430.108          0.190          0.267          0.280          0.289          0.295          0.299          0.300          0.300          0.300          0.300        490.323        103.305          0.000          0.000                 0.396                 0.378                 0.305             35       1267.765       3869.701          0.302          4.210       1700.000         58.523          1.752          0.925          0.488          0.320          0.140          0.045          0.027          0.026          0.067          0.378         38.026         21.611              ?              ?              ?
           1956            102     11/04/1956       1005.400              69.691            437.843          4.325          2.321          1.919          1.919          1.300          1.325          1.300          1.282          1.272          1.261          0.000          0.030          6.065          0.455          1.006         33.164         54.857       1305.218         470.048          0.196          0.271          0.283          0.292          0.297          0.300          0.300          0.300          0.300          0.300        492.513        104.902          0.000          0.000                 0.380                 0.375                 0.305             44       1383.567       4026.359          0.327          5.031       1700.000         61.310          2.001          1.066          0.785          0.941          0.552          0.281          0.147          0.084          0.075          0.132         37.695         14.901              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.578            490.450          4.142          2.377          1.919          1.913          1.268          1.297          1.272          1.254          1.244          1.235          0.000          0.030          5.042          0.471          1.123         34.472         57.966       1301.229         484.427          0.188          0.264          0.278          0.289          0.296          0.300          0.300          0.300          0.300          0.300        489.899        103.121          0.000          0.000                 0.399                 0.394                 0.326             38       1214.868       3455.530          0.276          4.491       1700.000         51.076          1.787          1.171          0.665          0.575          0.312          0.143          0.082          0.056          0.075          0.176         37.350         16.128              ?              ?              ?
           1958            102     12/04/1958        811.400              68.043            348.449          4.977          2.472          1.975          1.949          1.284          1.304          1.279          1.262          1.252          1.241          0.000          0.019          6.013          0.621          0.599         18.479         57.619       1297.036         387.976          0.235          0.264          0.272          0.282          0.290          0.295          0.300          0.300          0.300          0.300        490.281        102.281          0.000          0.000                 0.362                 0.359                 0.278             44       1252.760       3911.789          0.295          5.412       1700.000         59.928          3.008          1.164          0.517          0.323          0.157          0.059          0.053          0.078          0.180          0.474         37.026         19.757              ?              ?              ?
           1959            118     28/04/1959        797.300              36.077            335.478          4.723          2.605          2.043          1.982          1.294          1.302          1.281          1.265          1.255          1.244          0.000          0.022          4.807          0.560          0.769         22.647         65.230       1294.723         425.324          0.144          0.229          0.250          0.264          0.274          0.281          0.288          0.296          0.300          0.300        462.642         80.231          0.000          0.000                 0.365                 0.359                 0.248             57        906.444       3731.261          0.230          4.902       1700.000         58.615          1.820          0.784          0.475          0.271          0.127          0.041          0.041          0.065          0.224          0.961         36.949         23.980              ?              ?              ?
           1960             99     08/04/1960        663.400              31.704            287.260          3.956          2.412          1.939          1.923          1.247          1.269          1.244          1.230          1.222          1.212          0.000          0.038          5.862          0.492          1.684         48.156         70.796       1292.935         329.928          0.187          0.267          0.281          0.291          0.298          0.300          0.300          0.300          0.300          0.300        491.196        104.503          0.088          0.088                 0.410                 0.406                 0.238             39       1120.622       3704.809          0.262          5.015       1700.000         56.447          2.481          1.289          0.663          0.442          0.195          0.077          0.050          0.071          0.161          0.433         36.690         13.575              ?              ?              ?
           1961             86     27/03/1961        990.100              44.568            443.245          5.192          2.326          1.892          1.901          1.217          1.245          1.221          1.204          1.196          1.188          0.000          0.020          8.695          0.799          0.731         21.088         65.527       1289.716         457.172          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.301        502.632        114.632          0.000          0.000                 0.377                 0.371                 0.258             30       1601.228       4366.789          0.376          5.679       1700.000         67.175          3.645          1.800          1.220          1.022          0.419          0.166          0.078          0.054          0.082          0.210         36.349         18.779              ?              ?              ?
