Summary_file = p0N150c_h.sum
Title = p0N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.660            489.804          3.931          2.570          2.011          1.932          1.345          1.368          1.353          1.340          1.328          1.314          0.000          0.046         77.703          0.432          0.280         14.004         37.937       1322.883         429.862          0.156          0.244          0.265          0.278          0.287          0.293          0.298          0.300          0.300          0.300        477.877         94.250          0.148          0.148                 0.481                 0.481                 0.266             45       1121.629       3848.448          0.266          6.256       1700.000         60.295          5.591          5.322          5.058         10.110          9.800          8.762          8.708          8.467          8.144          7.740         39.920         91.399              ?              ?              ?
           1953            109     19/04/1953        918.900              42.758            386.273          4.044          2.390          1.965          1.935          1.349          1.374          1.353          1.335          1.323          1.310          0.000          0.032        104.628          0.504          0.943         24.497         50.837       1319.436         456.638          0.217          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.340        111.340          0.000          0.000                 0.367                 0.364                 0.236             49       1320.891       3839.688          0.303          6.252       1700.000         57.160          3.190          2.998          4.098         14.323         18.266         18.410         15.887         12.339          8.930          6.188         39.273         82.732              ?              ?              ?
           1954            100     10/04/1954        668.500              34.786            277.180          3.508          2.393          1.954          1.933          1.335          1.358          1.333          1.313          1.301          1.288          0.000          0.041        119.544          0.441          2.047         44.859         54.667       1315.416         363.389          0.202          0.264          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        490.237        102.237          0.015          0.015                 0.390                 0.388                 0.269             39       1118.793       3550.239          0.269          5.706       1700.000         53.067          6.388          4.591          6.127         19.076         22.433         20.670         16.238         11.494          7.636          4.892         38.706         76.813              ?              ?              ?
           1955             95     05/04/1955       1006.700              83.230            481.124          3.984          2.329          1.930          1.918          1.290          1.313          1.292          1.277          1.268          1.256          0.000          0.036         88.157          0.481          1.764         40.200         53.875       1310.572         429.473          0.191          0.268          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300        490.803        103.654          0.000          0.000                 0.394                 0.392                 0.301             35       1248.210       3987.346          0.302          6.372       1700.000         60.219          6.132          5.355          6.358         14.450         13.294         10.789          9.017          8.035          7.542          7.183         38.309         88.157              ?              ?              ?
           1956            102     11/04/1956       1005.400              70.914            435.397          4.741          2.322          1.920          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.025         95.644          0.476          1.093         25.990         58.306       1306.818         468.836          0.196          0.271          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        492.251        104.676          0.000          0.000                 0.379                 0.376                 0.310             44       1467.766       4255.344          0.347          6.485       1700.000         64.878          2.542          1.788          2.240          8.183         12.402         15.237         15.891         14.751         12.567         10.043         37.878        110.456              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.982            489.245          4.548          2.380          1.920          1.916          1.271          1.298          1.274          1.254          1.244          1.235          0.000          0.024        102.826          0.504          1.038         25.228         63.733       1303.828         483.446          0.188          0.264          0.278          0.289          0.295          0.299          0.300          0.300          0.300          0.300        489.610        102.829          0.000          0.000                 0.399                 0.396                 0.331             38       1260.343       3572.047          0.288          5.560       1700.000         52.700          3.408          3.104          4.049         12.837         16.170         16.728         15.204         12.829         10.361          8.136         37.418        101.255              ?              ?              ?
           1958            102     12/04/1958        811.400              68.359            347.644          5.231          2.473          1.976          1.951          1.287          1.306          1.280          1.262          1.252          1.241          0.000          0.016        110.466          0.656          0.573         14.781         62.029       1300.260         387.417          0.235          0.265          0.272          0.282          0.290          0.295          0.300          0.300          0.300          0.300        490.354        102.354          0.000          0.000                 0.362                 0.359                 0.288             43       1300.893       4005.852          0.304          6.380       1700.000         60.009          5.685          3.943          4.819         14.731         18.040         17.910         15.820         12.709          9.681          7.127         37.196         92.132              ?              ?              ?
           1959            118     28/04/1959        797.300              36.067            335.489          4.829          2.606          2.043          1.983          1.295          1.303          1.281          1.265          1.255          1.244          0.000          0.021        110.827          0.584          0.835         21.077         68.346       1298.151         425.103          0.144          0.229          0.250          0.263          0.273          0.281          0.288          0.295          0.300          0.300        462.414         80.036          0.000          0.000                 0.365                 0.362                 0.249             57        913.110       3766.762          0.232          6.323       1700.000         59.261         16.749         10.992         11.714         19.387         14.136         10.244          8.729          7.539          6.325          5.012         37.207         66.835              ?              ?              ?
           1960             99     08/04/1960        663.400              31.635            286.154          4.312          2.413          1.942          1.923          1.247          1.272          1.244          1.230          1.222          1.212          0.000          0.034        115.917          0.520          1.827         41.980         75.155       1296.837         329.417          0.186          0.267          0.281          0.291          0.298          0.300          0.300          0.300          0.300          0.300        491.116        104.482          0.059          0.059                 0.410                 0.408                 0.240             39       1161.089       3825.759          0.272          6.306       1700.000         58.735          5.839          4.944          6.454         19.338         22.105         19.567         15.089         10.675          7.187          4.719         36.926         76.817              ?              ?              ?
           1961             86     27/03/1961        990.100              44.669            442.950          5.316          2.325          1.889          1.903          1.220          1.247          1.221          1.204          1.196          1.188          0.000          0.019        102.641          0.829          0.828         19.766         68.352       1293.900         456.502          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.301        502.650        114.650          0.000          0.000                 0.377                 0.374                 0.258             30       1620.285       4422.358          0.382          7.043       1700.000         68.231          4.946          3.716          4.448         12.859         15.563         16.036         14.737         12.532         10.065          7.740         36.692        116.466              ?              ?              ?
           1962            100     10/04/1962        874.700              54.416            322.783          4.938          2.478          1.954          1.949          1.235          1.253          1.227          1.206          1.199          1.190          0.000          0.019        122.981          0.711          0.661         16.738         73.209       1292.335         480.420          0.226          0.280          0.289          0.297          0.300          0.300          0.300          0.300          0.300          0.300        498.918        110.918          0.000          0.000                 0.377                 0.385                 0.311             42       1203.764       3652.310          0.280          5.874       1700.000         53.210         12.132         11.914         14.691         29.612         22.686         14.233          8.277          4.745          2.848          1.842         36.175         53.256              ?              ?              ?
           1963            102     12/04/1963       1062.700             137.325            516.424          4.821          2.332          1.878          1.898          1.191          1.208          1.195          1.186          1.181          1.174          0.000          0.027         77.920          0.733          1.165         27.857         72.279       1290.276         410.396          0.237          0.281          0.287          0.290          0.290          0.292          0.296          0.300          0.300          0.300        494.103        106.103          0.000          0.000                 0.401                 0.398                 0.291             41       1391.622       4365.585          0.327          6.973       1700.000         64.635          6.333          3.018          2.175          5.674          8.010          9.434         10.799         11.232         10.951         10.293         36.084        121.054              ?              ?              ?
           1964            105     14/04/1964        656.500              38.407            258.448          3.786          2.613          2.025          2.003          1.236          1.232          1.210          1.192          1.184          1.176          0.000          0.057        118.092          0.634          2.828         65.339         90.177       1290.789         344.994          0.120          0.216          0.242          0.257          0.267          0.275          0.285          0.294          0.299          0.300        453.085         73.109          0.136          0.136                 0.364                 0.361                 0.247             50        702.685       3194.904          0.185          5.523       1700.000         53.455         11.721          8.496         11.007         24.151         21.236         15.803         11.144          7.257          4.511          2.766         35.684         58.610              ?              ?              ?
