Summary_file = p60N25c_h.sum
Title = p60N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.820            505.735         40.384          3.068          2.200          2.064          1.382          1.362          1.347          1.334          1.323          1.310          0.000          0.048          1.909          0.382          0.199         13.334         37.563       1322.627         401.821          0.146          0.230          0.249          0.261          0.270          0.278          0.289          0.296          0.300          0.300        461.264         78.685          0.112          0.112                 0.477                 0.302                 0.473             43       1737.398       6213.201          0.708          3.785       1700.000        102.460          1.044          0.456          0.182          0.064          0.021          0.001          0.002          0.005          0.018          0.116         57.677         14.864              ?              ?              ?
           1953            108     18/04/1953        918.900              44.798            393.070         38.725          3.119          2.276          2.155          1.386          1.307          1.304          1.323          1.322          1.309          0.000          0.249          1.483          0.459          3.240        278.397         52.977       1318.763         423.897          0.219          0.284          0.292          0.298          0.299          0.300          0.300          0.300          0.301          0.301        499.227        111.227          1.284          1.284                 0.363                 0.216                 1.000             49        852.984       5166.992          0.671          3.018       1700.000         82.565          0.695          0.321          0.170          0.120          0.059          0.027          0.025          0.019          0.015          0.030         83.887          3.729              ?              ?              ?
           1954             97     07/04/1954        668.500              40.423            274.905         39.788          3.104          2.247          2.162          1.425          1.363          1.346          1.315          1.295          1.282          0.000          0.629          1.676          0.461          4.413        356.781         67.003       1315.686         336.985          0.195          0.258          0.269          0.278          0.285          0.290          0.296          0.299          0.300          0.300        481.911         94.378          0.973          0.973                 0.384                 0.233                 1.000             36       1105.406       6009.514          0.794          3.529       1700.000         94.799          1.051          0.283          0.115          0.071          0.041          0.021          0.022          0.011          0.013          0.048        106.818          2.797              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.439            500.350         42.788          3.247          2.299          2.204          1.399          1.321          1.305          1.277          1.263          1.252          0.000          0.833          1.753          0.498          5.236        426.321         77.616       1313.375         396.757          0.198          0.267          0.278          0.286          0.292          0.295          0.299          0.300          0.300          0.300        488.596        100.774          0.776          0.776                 0.386                 0.237                 1.000             32        862.598       5586.889          0.698          3.318       1700.000         85.218          1.069          0.268          0.123          0.078          0.045          0.025          0.025          0.015          0.015          0.090        129.294         10.306              ?              ?              ?
           1956             97     06/04/1956       1000.800              89.592            422.317         41.314          3.148          2.253          2.181          1.409          1.346          1.320          1.280          1.265          1.253          0.000          0.738          1.942          0.512          4.691        368.203         84.633       1311.460         427.670          0.209          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        492.796        104.796          0.367          0.367                 0.368                 0.236                 1.000             39       1538.605       6418.134          0.938          4.263       1700.000        103.410          1.333          0.245          0.118          0.088          0.051          0.028          0.025          0.013          0.014          0.027        152.258          5.954              ?              ?              ?
           1957             94     04/04/1957       1059.500              74.973            481.685         45.112          3.005          2.175          2.119          1.350          1.304          1.275          1.243          1.239          1.229          0.000          0.864          1.854          0.561          5.359        417.337         88.187       1309.663         456.062          0.176          0.254          0.267          0.277          0.284          0.290          0.296          0.299          0.300          0.300        479.010         93.399          1.151          1.151                 0.388                 0.260                 0.981             35       1454.361       5958.477          0.769          3.888       1700.000         90.352          1.153          0.303          0.129          0.086          0.053          0.031          0.027          0.019          0.015          0.038        172.678          9.831              ?              ?              ?
           1958            101     11/04/1958        815.700              79.765            346.267         41.596          3.082          2.228          2.160          1.391          1.345          1.309          1.274          1.251          1.240          0.000          0.604          2.705          0.689          4.122        327.030         92.018       1308.571         360.437          0.236          0.245          0.251          0.259          0.268          0.276          0.288          0.296          0.299          0.300        470.569         82.569          1.441          1.441                 0.358                 0.231                 1.000             43       1826.055       6746.312          0.989          4.390       1700.000        107.084          1.854          0.386          0.156          0.096          0.053          0.030          0.029          0.016          0.017          0.069        194.724          8.257              ?              ?              ?
           1959            117     27/04/1959        797.300              34.032            310.392         44.811          3.086          2.243          2.161          1.381          1.336          1.308          1.272          1.253          1.242          0.000          0.784          2.846          0.541          5.129        409.894         97.883       1308.143         411.503          0.139          0.219          0.236          0.246          0.255          0.265          0.281          0.292          0.298          0.300        446.903         65.008          1.814          1.814                 0.362                 0.235                 0.986             56       1956.363       6461.938          0.702          4.091       1700.000        101.353          1.829          0.322          0.165          0.105          0.059          0.033          0.035          0.023          0.023          0.251        214.252         13.388              ?              ?              ?
           1960            106     15/04/1960        663.400              29.793            270.451         44.567          2.939          2.186          2.115          1.341          1.308          1.290          1.257          1.232          1.220          0.000          0.657          2.457          0.674          6.093        505.191        103.980       1308.230         325.086          0.292          0.298          0.290          0.275          0.282          0.288          0.295          0.299          0.300          0.300        495.601        107.601          4.258          4.258                 0.401                 0.283                 0.975             46       1908.377       5965.089          0.858          3.809       1700.000         93.910          1.314          0.602          0.193          0.092          0.052          0.033          0.033          0.020          0.019          0.098        231.161          5.475              ?              ?              ?
           1961             85     26/03/1961        989.300              52.233            423.570         45.246          3.240          2.267          2.207          1.341          1.278          1.251          1.216          1.200          1.189          0.000          0.471          2.376          0.921          3.794        314.922         95.098       1307.308         411.043          0.271          0.291          0.296          0.298          0.299          0.300          0.300          0.300          0.300          0.301        505.429        117.429          0.731          0.731                 0.383                 0.258                 1.000             29       1747.064       7187.477          1.062          5.103       1700.000        114.166          1.510          0.355          0.177          0.129          0.064          0.034          0.024          0.017          0.017          0.049        247.427          6.826              ?              ?              ?
