Summary_file = p80N125c_h.sum
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              76.229            468.924         48.853          3.040          2.190          2.066          1.369          1.348          1.331          1.318          1.312          1.300          0.000          0.054          3.293          0.358          0.292         15.422         37.651       1322.674         395.097          0.116          0.201          0.212          0.216          0.222          0.232          0.263          0.283          0.294          0.299        414.847         35.290          0.102          0.102                 0.477                 0.403                 0.453             43       5658.830      12476.191          1.290         10.490       1700.000        165.298          0.922          0.393          0.176          0.064          0.017          0.001          0.001          0.014          0.173          1.532         63.056         74.223              ?              ?              ?
           1953            108     18/04/1953        918.900              47.377            315.781         37.859          2.814          2.129          1.989          1.292          1.249          1.249          1.278          1.332          1.311          0.000          0.193          2.093          0.690          3.215        225.288         71.559       1321.168         398.625          0.230          0.282          0.290          0.295          0.297          0.298          0.300          0.300          0.300          0.300        498.137        110.137          0.765          0.765                 0.363                 0.304                 0.560             49       5635.579      12236.392          2.092         10.213       1700.000        163.714          1.038          0.379          0.214          0.164          0.080          0.037          0.035          0.034          0.031          0.081         95.353         12.771              ?              ?              ?
           1954             97     07/04/1954        668.500              48.376            190.428         41.180          2.928          2.213          2.174          1.469          1.410          1.382          1.348          1.307          1.284          0.000          0.299          2.860          0.755          3.881        265.405         96.876       1321.124         329.739          0.174          0.238          0.249          0.255          0.263          0.271          0.286          0.295          0.299          0.300        460.076         74.643          0.725          0.725                 0.384                 0.331                 1.000             36       5830.221      13621.082          2.080         11.899       1700.000        171.897          1.735          0.358          0.164          0.114          0.073          0.046          0.055          0.048          0.051          0.215        121.869         15.112              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.147            435.182         42.256          2.998          2.245          2.199          1.456          1.413          1.385          1.336          1.287          1.257          0.000          0.326          3.670          0.822          5.170        360.290        114.723       1322.733         370.296          0.196          0.260          0.271          0.278          0.284          0.289          0.296          0.299          0.300          0.300        481.669         94.070          0.567          0.567                 0.386                 0.326                 1.000             32       5386.334      12710.212          2.212         10.900       1700.000        170.716          1.851          0.321          0.152          0.105          0.066          0.045          0.054          0.057          0.108          0.912        147.705         54.457              ?              ?              ?
           1956             97     06/04/1956       1000.800             101.068            322.716         41.838          2.971          2.212          2.195          1.464          1.428          1.393          1.346          1.292          1.256          0.000          0.373          3.169          0.854          4.035        276.699        122.367       1325.047         410.336          0.207          0.263          0.273          0.280          0.285          0.289          0.296          0.299          0.300          0.300        483.914         95.914          0.343          0.343                 0.368                 0.338                 1.000             39       6139.875      14310.085          2.482         13.599       1700.000        183.055          2.151          0.299          0.157          0.135          0.085          0.056          0.058          0.051          0.049          0.128        174.157         24.353              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.590            404.674         50.086          2.940          2.178          2.167          1.428          1.408          1.369          1.322          1.270          1.233          0.000          0.521          3.248          0.949          5.449        350.221        133.055       1327.954         442.674          0.160          0.232          0.244          0.251          0.259          0.268          0.285          0.295          0.299          0.300        454.728         70.772          0.697          0.697                 0.388                 0.363                 0.982             35       5699.261      12991.492          1.828         12.832       1700.000        147.342          1.863          0.365          0.182          0.142          0.096          0.066          0.071          0.071          0.088          0.304        197.662         38.150              ?              ?              ?
           1958            101     11/04/1958        815.700              80.460            310.187         51.071          3.119          2.265          2.227          1.452          1.419          1.384          1.334          1.283          1.251          0.000          0.312          4.429          0.797          4.537        288.800        139.464       1331.468         350.229          0.212          0.205          0.206          0.208          0.213          0.222          0.258          0.281          0.294          0.299        417.234         29.234          0.786          0.786                 0.358                 0.326                 0.983             43       5736.354      14027.976          1.450         13.427       1700.000        166.548          2.799          0.393          0.179          0.136          0.092          0.064          0.074          0.069          0.119          0.505        224.776         34.386              ?              ?              ?
           1959            117     27/04/1959        797.300              33.770            295.648         55.478          3.153          2.285          2.238          1.433          1.385          1.368          1.337          1.279          1.242          0.000          0.417          5.650          0.760          7.643        473.339        161.188       1335.812         402.494          0.100          0.200          0.205          0.206          0.210          0.219          0.253          0.277          0.292          0.298        401.467         23.464          1.132          1.132                 0.362                 0.345                 0.602             56       4114.208      11029.411          0.907         11.880       1700.000        151.188          2.963          0.384          0.199          0.165          0.112          0.073          0.105          0.116          0.239          1.292        249.480         45.135              ?              ?              ?
           1960            106     15/04/1960        663.400              30.593            240.833         55.319          2.972          2.192          2.115          1.342          1.351          1.354          1.311          1.264          1.222          0.000          0.306          5.746          1.189          7.297        356.197        175.838       1340.899         313.930          0.285          0.248          0.212          0.211          0.209          0.217          0.252          0.277          0.291          0.298        425.588         37.588          0.339          0.339                 0.401                 0.409                 0.368             46       5799.202      12591.021          1.255         13.771       1700.000        140.781          2.739          0.823          0.244          0.218          0.151          0.100          0.131          0.132          0.257          0.950        271.734         40.966              ?              ?              ?
           1961             86     27/03/1961        990.100              50.613            268.537         48.552          3.092          2.246          2.246          1.431          1.382          1.318          1.266          1.238          1.202          0.000          0.148          4.969          1.624          3.220        160.046        151.208       1347.081         397.227          0.266          0.283          0.288          0.289          0.290          0.293          0.298          0.300          0.300          0.300        497.514        109.514          0.032          0.032                 0.384                 0.378                 0.425             29       5704.368      15597.202          2.655         17.000       1700.000        180.702          2.857          0.486          0.245          0.193          0.103          0.062          0.054          0.060          0.163          0.745        293.323         49.006              ?              ?              ?
