Summary_file = p10N0c_h.sum
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.638            510.867          9.553          2.796          2.106          2.005          1.368          1.366          1.350          1.337          1.324          1.310          0.000          0.047          1.927          0.383          0.187         12.584         37.719       1322.739         420.031          0.152          0.232          0.250          0.262          0.271          0.279          0.289          0.297          0.300          0.300        462.789         79.623          0.136          0.136                 0.477                 0.279                 0.456             43          0.000       3920.331          0.365          1.973       1700.000         55.819          1.077          0.467          0.186          0.071          0.026          0.005          0.007          0.009          0.015          0.064         42.734          6.739              ?              ?              ?
           1953            108     18/04/1953        918.900              38.373            404.507          9.053          2.843          2.158          2.080          1.396          1.350          1.346          1.333          1.321          1.308          0.000          0.638          1.181          0.373          4.105        290.195         49.384       1318.502         447.747          0.220          0.284          0.292          0.298          0.299          0.300          0.300          0.300          0.301          0.301        499.229        111.229          0.561          0.561                 0.363                 0.187                 0.999             49          0.000       2946.696          0.305          1.510       1700.000         42.891          0.499          0.290          0.154          0.106          0.047          0.018          0.012          0.010          0.012          0.033         46.501          3.260              ?              ?              ?
           1954             97     07/04/1954        668.500              33.041            298.650          9.308          2.737          2.095          2.033          1.365          1.345          1.323          1.306          1.294          1.282          0.000          0.671          1.410          0.387          4.120        287.922         58.060       1314.590         351.359          0.195          0.257          0.269          0.278          0.285          0.291          0.296          0.299          0.300          0.300        482.028         94.518          0.483          0.483                 0.384                 0.210                 0.993             36          0.000       3658.206          0.367          1.803       1700.000         51.198          0.864          0.279          0.112          0.057          0.027          0.007          0.007          0.007          0.011          0.039         49.752          2.005              ?              ?              ?
           1955             92     02/04/1955       1006.700              82.065            495.220         10.304          2.880          2.152          2.076          1.341          1.298          1.285          1.272          1.262          1.251          0.000          0.750          1.417          0.427          4.520        321.804         65.748       1311.218         432.097          0.193          0.267          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.633        101.293          0.442          0.442                 0.386                 0.193                 1.000             32          0.000       2976.643          0.287          1.634       1700.000         36.783          0.841          0.259          0.119          0.067          0.032          0.011          0.007          0.007          0.011          0.063         53.061          5.468              ?              ?              ?
           1956             97     06/04/1956       1000.800              72.826            448.895          9.969          2.691          2.068          2.022          1.321          1.307          1.286          1.274          1.264          1.253          0.000          0.490          1.529          0.461          3.081        212.598         67.420       1307.485         446.867          0.199          0.271          0.281          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.572        102.709          0.120          0.120                 0.368                 0.218                 0.996             39         17.770       4391.684          0.437          2.475       1700.000         62.154          1.015          0.235          0.110          0.073          0.034          0.011          0.010          0.010          0.011          0.019         56.608          3.319              ?              ?              ?
           1957             94     04/04/1957       1059.500              59.058            511.857         10.615          2.744          2.066          2.020          1.296          1.262          1.257          1.247          1.238          1.229          0.000          0.711          1.530          0.441          4.718        309.997         73.221       1304.278         478.536          0.179          0.255          0.268          0.278          0.285          0.290          0.296          0.299          0.300          0.300        480.125         94.217          0.570          0.570                 0.388                 0.220                 0.978             35          0.000       3247.694          0.305          1.760       1700.000         42.243          0.936          0.291          0.122          0.071          0.038          0.015          0.010          0.009          0.012          0.027         59.800          5.208              ?              ?              ?
           1958            101     11/04/1958        815.700              67.132            366.034         10.127          2.684          2.059          2.005          1.302          1.300          1.273          1.258          1.249          1.238          0.000          0.482          2.231          0.547          3.201        213.680         74.726       1301.571         377.156          0.228          0.247          0.254          0.263          0.272          0.280          0.290          0.297          0.300          0.300        473.181         85.181          0.483          0.483                 0.358                 0.222                 0.974             43        299.167       4449.412          0.430          2.462       1700.000         63.721          1.545          0.360          0.140          0.072          0.030          0.010          0.007          0.007          0.012          0.047         63.281          5.474              ?              ?              ?
           1959            117     27/04/1959        797.300              35.035            323.670         10.246          2.740          2.095          2.021          1.308          1.289          1.272          1.263          1.253          1.242          0.000          0.609          2.324          0.381          4.276        299.941         80.312       1299.740         419.329          0.157          0.228          0.243          0.254          0.264          0.273          0.286          0.295          0.299          0.300        456.860         73.165          1.143          1.143                 0.362                 0.218                 0.968             56         78.650       4055.194          0.358          2.045       1700.000         56.842          1.520          0.320          0.156          0.079          0.036          0.014          0.011          0.009          0.017          0.162         66.322          7.601              ?              ?              ?
           1960            100     09/04/1960        663.400              30.562            296.843         10.408          2.707          2.066          2.013          1.277          1.262          1.246          1.232          1.223          1.213          0.000          0.872          1.753          0.422          6.111        440.408         84.966       1298.515         329.372          0.177          0.255          0.269          0.279          0.286          0.291          0.296          0.299          0.300          0.300        480.183         94.461          2.762          2.762                 0.411                 0.227                 0.963             40          0.000       3597.835          0.353          1.892       1700.000         50.356          1.078          0.323          0.133          0.072          0.037          0.018          0.010          0.009          0.014          0.058         68.773          2.949              ?              ?              ?
           1961             85     26/03/1961        989.300              40.815            452.104         10.837          2.724          2.061          2.040          1.266          1.241          1.211          1.201          1.194          1.186          0.000          0.561          1.982          0.758          3.753        263.032         81.373       1296.102         435.267          0.259          0.288          0.294          0.297          0.298          0.299          0.300          0.300          0.300          0.300        502.998        114.997          0.193          0.193                 0.376                 0.227                 0.998             29         55.162       4586.060          0.471          2.778       1700.000         65.816          1.303          0.309          0.153          0.104          0.045          0.015          0.008          0.007          0.010          0.029         71.338          3.298              ?              ?              ?
