APSIM output file, version = 5.3
Title = oryza Sample Simulation - potential
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
         (year)          (day)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (mm/day)             ()             ()             ()
           1992              1            out          0.000              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992              2            out          0.000              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992              3            out          0.000              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992              4          alive           rice              2              1          0.014          0.014         17.550          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000          4.219          0.000          1.690          2.530          0.000         16.228          8.399          0.115          0.000          0.010          0.436          0.463          0.347          0.116          0.000
           1992              5          alive           rice              2              2          0.027          0.013         17.300          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000          8.545          0.000          3.420          5.125          0.000         16.632          8.517          0.132          0.000          0.020          0.437          0.410          0.308          0.103          0.000
           1992              6          alive           rice              2              3          0.040          0.013         16.650          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         14.173          0.000          5.671          8.502          0.000         21.423         10.914          0.150          0.000          0.030          0.438          0.555          0.417          0.139          0.000
           1992              7          alive           rice              2              4          0.053          0.013         16.600          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         19.654          0.000          7.864         11.790          0.000         20.795         10.476          0.172          0.000          0.040          0.442          0.409          0.306          0.102          0.000
           1992              8          alive           rice              2              5          0.067          0.014         18.000          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         27.204          0.000         10.884         16.320          0.000         28.332         14.229          0.198          0.000          0.050          0.432          0.621          0.465          0.155          0.000
           1992              9          alive           rice              2              6          0.080          0.013         17.050          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         36.092          0.000         14.439         21.653          0.000         32.957         16.500          0.227          0.000          0.060          0.436          0.738          0.553          0.184          0.000
           1992             10          alive           rice              2              7          0.093          0.013         17.050          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         45.176          0.000         18.072         27.103          0.000         33.544         16.625          0.260          0.000          0.070          0.440          0.524          0.393          0.131          0.000
