Summary_file = p50N125c_h.sum
Title = p50N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.390            471.304         29.500          2.898          2.140          2.031          1.359          1.348          1.331          1.319          1.312          1.300          0.000          0.054          3.495          0.352          0.296         15.388         37.673       1322.689         397.607          0.116          0.202          0.215          0.219          0.226          0.237          0.265          0.284          0.295          0.299        418.312         38.741          0.104          0.104                 0.477                 0.410                 0.435             43       5645.901      11918.816          1.174         10.405       1700.000        157.231          0.934          0.397          0.181          0.066          0.018          0.001          0.001          0.019          0.196          1.682         53.901         77.156              ?              ?              ?
           1953            108     18/04/1953        918.900              47.503            311.931         22.905          2.678          2.086          1.972          1.297          1.261          1.260          1.288          1.333          1.311          0.000          0.167          2.092          0.684          3.012        188.280         69.184       1320.911         399.030          0.230          0.282          0.289          0.294          0.297          0.298          0.300          0.300          0.300          0.300        497.961        109.961          0.369          0.369                 0.363                 0.308                 0.429             49       5782.705      12517.589          1.555         10.624       1700.000        164.467          1.030          0.377          0.212          0.161          0.078          0.036          0.035          0.032          0.032          0.099         72.501         14.234              ?              ?              ?
           1954             97     07/04/1954        668.500              48.379            190.589         24.574          2.784          2.155          2.131          1.453          1.404          1.376          1.342          1.306          1.284          0.000          0.215          2.815          0.744          3.872        254.941         95.411       1320.761         329.697          0.174          0.238          0.249          0.256          0.263          0.271          0.286          0.295          0.299          0.300        460.240         74.794          0.702          0.702                 0.384                 0.331                 0.872             36       5822.708      13595.028          1.556         11.851       1700.000        171.859          1.706          0.357          0.162          0.112          0.072          0.044          0.053          0.046          0.051          0.212         87.604         15.069              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.154            435.401         23.373          2.733          2.140          2.120          1.428          1.409          1.382          1.333          1.287          1.257          0.000          0.281          3.640          0.815          5.126        352.264        113.642       1322.279         370.334          0.196          0.260          0.271          0.278          0.284          0.289          0.296          0.299          0.300          0.300        481.730         94.125          0.572          0.572                 0.386                 0.325                 0.822             32       5378.551      12687.642          1.913         10.862       1700.000        170.630          1.832          0.320          0.152          0.104          0.066          0.045          0.053          0.056          0.107          0.907        102.050         54.369              ?              ?              ?
           1956             97     06/04/1956       1000.800             100.071            325.336         22.849          2.679          2.100          2.114          1.438          1.427          1.393          1.346          1.293          1.256          0.000          0.222          3.166          0.854          3.990        270.643        121.737       1324.523         412.496          0.206          0.263          0.273          0.280          0.285          0.289          0.296          0.299          0.300          0.300        483.874         95.874          0.351          0.351                 0.368                 0.342                 0.997             39       6127.709      14043.094          2.120         13.603       1700.000        174.836          2.123          0.300          0.157          0.137          0.086          0.057          0.060          0.053          0.053          0.139        116.329         24.803              ?              ?              ?
           1957             94     04/04/1957       1059.500              75.891            407.528         28.101          2.730          2.095          2.103          1.405          1.408          1.369          1.324          1.270          1.231          0.000          0.251          3.263          0.938          5.207        330.543        131.390       1327.252         445.540          0.159          0.231          0.243          0.250          0.258          0.267          0.284          0.295          0.299          0.300        454.060         70.153          0.659          0.659                 0.388                 0.367                 0.978             36       5583.772      12701.370          1.647         12.906       1700.000        142.298          1.859          0.365          0.182          0.141          0.094          0.064          0.069          0.070          0.090          0.329        128.934         39.373              ?              ?              ?
           1958            101     11/04/1958        815.700              80.500            310.040         30.078          2.933          2.194          2.173          1.430          1.413          1.378          1.329          1.280          1.249          0.000          0.212          4.479          0.768          4.397        275.863        137.205       1330.537         350.354          0.217          0.208          0.210          0.212          0.218          0.229          0.262          0.284          0.295          0.299        423.167         35.167          0.724          0.724                 0.358                 0.330                 0.972             43       5736.438      13636.746          1.298         13.436       1700.000        166.553          2.866          0.398          0.180          0.136          0.088          0.061          0.070          0.064          0.115          0.500        144.267         34.474              ?              ?              ?
           1959            117     27/04/1959        797.300              33.834            297.049         33.188          3.015          2.232          2.198          1.428          1.394          1.372          1.334          1.277          1.242          0.000          0.312          5.861          0.783          7.205        409.992        158.841       1334.775         404.521          0.100          0.200          0.206          0.209          0.213          0.223          0.255          0.279          0.292          0.298        404.685         26.681          0.624          0.624                 0.362                 0.350                 0.422             56       3782.740      10706.355          0.853         12.145       1700.000        146.959          3.078          0.390          0.200          0.166          0.108          0.069          0.105          0.119          0.256          1.371        158.712         47.180              ?              ?              ?
           1960            106     15/04/1960        663.400              30.584            241.811         33.941          2.856          2.164          2.111          1.360          1.374          1.363          1.312          1.267          1.224          0.000          0.241          7.904          1.281          7.071        318.217        173.354       1339.785         314.608          0.288          0.281          0.244          0.242          0.232          0.240          0.265          0.283          0.294          0.299        452.191         64.191          0.262          0.262                 0.401                 0.418                 0.340             46       4753.284      10903.638          1.021         14.099       1700.000        138.092          2.836          1.330          0.528          0.457          0.276          0.202          0.250          0.269          0.483          1.272        171.897         44.340              ?              ?              ?
           1961             85     26/03/1961        989.300              51.488            285.052         28.846          2.810          2.132          2.151          1.389          1.366          1.306          1.262          1.235          1.200          0.000          0.102          5.157          1.622          2.810        120.823        148.823       1346.427         396.865          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.421        111.421          0.000          0.000                 0.383                 0.380                 0.396             29       5737.245      15696.406          2.346         18.172       1700.000        181.176          2.766          0.535          0.268          0.204          0.102          0.058          0.051          0.069          0.206          0.898        184.697         55.096              ?              ?              ?
