Summary_file = p80N125c_h.sum
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              76.413            468.407         63.664          3.370          2.241          2.064          1.156          1.126          1.116          1.111          1.112          1.106          0.000          0.054          3.255          0.357          0.291         15.432         37.647       1322.671         394.676          0.116          0.201          0.212          0.215          0.222          0.232          0.263          0.283          0.294          0.299        414.592         35.037          0.102          0.102                 0.477                 0.402                 0.980             43       5658.052      12564.060          1.316         10.507       1700.000        166.876          0.922          0.393          0.176          0.064          0.016          0.001          0.001          0.013          0.168          1.502         47.883         73.611              ?              ?              ?
           1953            108     18/04/1953        918.900              47.360            316.338         48.793          3.088          2.167          1.957          1.050          0.992          1.005          1.054          1.135          1.118          0.000          0.197          2.095          0.692          3.254        230.699         71.967       1321.213         398.578          0.230          0.282          0.290          0.295          0.297          0.298          0.300          0.300          0.300          0.300        498.160        110.160          0.827          0.827                 0.363                 0.304                 0.998             49       5613.389      12196.230          2.369         10.156       1700.000        163.593          1.041          0.379          0.215          0.164          0.080          0.037          0.035          0.034          0.031          0.079         60.533         12.572              ?              ?              ?
           1954             97     07/04/1954        668.500              48.375            190.395         54.325          3.245          2.283          2.216          1.309          1.223          1.201          1.172          1.130          1.110          0.000          0.487          2.869          0.757          3.883        266.764         97.135       1321.186         329.745          0.174          0.238          0.249          0.255          0.263          0.271          0.286          0.295          0.299          0.300        460.046         74.615          0.728          0.728                 0.384                 0.331                 1.000             36       5831.578      13625.848          2.123         11.908       1700.000        171.904          1.740          0.359          0.163          0.114          0.074          0.046          0.056          0.048          0.052          0.216         71.291         15.114              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.146            435.137         53.297          3.280          2.311          2.238          1.320          1.261          1.234          1.182          1.132          1.104          0.000          0.428          3.676          0.823          5.176        361.276        114.913       1322.813         370.289          0.196          0.260          0.271          0.278          0.284          0.289          0.296          0.299          0.300          0.300        481.657         94.059          0.566          0.566                 0.386                 0.326                 1.000             32       5387.979      12714.787          2.234         10.908       1700.000        170.735          1.854          0.321          0.152          0.105          0.067          0.045          0.054          0.056          0.108          0.913         82.466         54.480              ?              ?              ?
           1956             97     06/04/1956       1000.800             101.067            322.675         52.583          3.247          2.270          2.232          1.333          1.281          1.247          1.198          1.142          1.106          0.000          0.428          3.172          0.855          4.038        277.220        122.506       1325.140         410.334          0.207          0.263          0.273          0.280          0.285          0.289          0.296          0.299          0.300          0.300        483.907         95.907          0.342          0.342                 0.368                 0.338                 1.000             39       6140.784      14313.077          2.523         13.606       1700.000        183.060          2.153          0.299          0.156          0.135          0.085          0.056          0.058          0.051          0.049          0.128         94.257         24.365              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.631            404.498         59.619          3.114          2.201          2.182          1.309          1.280          1.240          1.191          1.136          1.100          0.000          0.577          3.247          0.950          5.452        350.556        133.152       1328.056         442.551          0.160          0.232          0.244          0.251          0.259          0.268          0.285          0.295          0.299          0.300        454.749         70.790          0.695          0.695                 0.388                 0.363                 0.982             35       5702.953      13006.814          1.844         12.833       1700.000        147.795          1.865          0.365          0.182          0.142          0.096          0.066          0.070          0.071          0.088          0.303        105.204         38.095              ?              ?              ?
           1958            101     11/04/1958        815.700              80.457            310.196         61.093          3.328          2.302          2.250          1.335          1.294          1.257          1.206          1.153          1.121          0.000          0.339          4.400          0.805          4.547        289.601        139.611       1331.582         350.216          0.210          0.205          0.206          0.207          0.212          0.221          0.257          0.281          0.294          0.298        416.096         28.096          0.789          0.789                 0.357                 0.326                 0.985             43       5735.363      14106.562          1.504         13.427       1700.000        166.547          2.771          0.392          0.178          0.136          0.092          0.064          0.074          0.069          0.119          0.505        117.806         34.381              ?              ?              ?
           1959            116     26/04/1959        797.300              33.773            295.301         65.227          3.343          2.318          2.258          1.312          1.252          1.239          1.214          1.153          1.117          0.000          0.445          5.647          0.758          7.725        485.602        161.421       1335.932         402.086          0.100          0.200          0.204          0.205          0.209          0.217          0.252          0.277          0.291          0.298        400.116         22.114          1.268          1.268                 0.360                 0.343                 0.924             55       4221.271      11147.226          0.919         11.869       1700.000        147.305          2.936          0.384          0.200          0.168          0.116          0.076          0.108          0.120          0.246          1.294        129.506         44.705              ?              ?              ?
           1960            106     15/04/1960        663.400              30.574            240.746         62.764          3.065          2.179          2.075          1.205          1.224          1.239          1.197          1.149          1.107          0.000          0.325          5.675          1.189          7.339        364.945        176.202       1341.028         313.829          0.285          0.245          0.207          0.206          0.206          0.211          0.248          0.274          0.290          0.297        420.255         32.255          0.367          0.367                 0.399                 0.402                 0.945             46       5838.189      12952.224          1.334         13.656       1700.000        141.016          2.719          0.810          0.238          0.215          0.150          0.101          0.131          0.130          0.250          0.930        140.376         40.339              ?              ?              ?
           1961             86     27/03/1961        990.100              50.364            270.808         55.503          3.260          2.277          2.275          1.353          1.292          1.223          1.165          1.138          1.103          0.000          0.170          4.886          1.621          3.425        179.179        153.032       1347.292         396.536          0.267          0.284          0.288          0.290          0.290          0.293          0.298          0.300          0.300          0.300        497.939        109.939          0.073          0.073                 0.384                 0.375                 0.998             29       5681.185      15402.319          2.635         16.543       1700.000        179.806          2.848          0.485          0.245          0.192          0.102          0.062          0.055          0.057          0.149          0.688        151.528         47.042              ?              ?              ?
