Summary_file = p0N25c_h.sum
Title = p0N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.678            492.612          3.934          2.571          2.011          1.933          1.345          1.369          1.354          1.340          1.328          1.314          0.000          0.046          2.206          0.421          0.253         13.861         37.915       1322.869         429.949          0.157          0.244          0.264          0.278          0.287          0.292          0.297          0.300          0.300          0.300        477.257         93.595          0.148          0.148                 0.481                 0.440                 0.271             45       1149.060       3650.079          0.266          3.646       1700.000         58.784          1.055          0.477          0.169          0.068          0.025          0.004          0.006          0.011          0.040          0.352         39.920         21.241              ?              ?              ?
           1953            109     19/04/1953        918.900              41.264            390.739          3.278          2.388          1.965          1.935          1.349          1.355          1.350          1.335          1.323          1.310          0.000          0.045          4.712          0.469          1.098         42.559         47.674       1318.691         458.749          0.217          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.170        111.170          0.014          0.014                 0.367                 0.355                 0.232             50       1162.240       3442.867          0.275          4.158       1700.000         53.333          1.754          1.057          0.693          0.583          0.262          0.108          0.057          0.038          0.045          0.114         39.228          9.457              ?              ?              ?
           1954            100     10/04/1954        668.500              34.763            278.163          3.471          2.394          1.953          1.931          1.333          1.357          1.332          1.312          1.300          1.288          0.000          0.043          6.935          0.422          1.500         47.434         51.547       1314.404         363.395          0.201          0.264          0.276          0.286          0.293          0.298          0.300          0.300          0.300          0.300        489.472        101.472          0.019          0.019                 0.390                 0.386                 0.297             39       1112.261       3544.592          0.269          4.630       1700.000         53.010          3.393          1.409          0.709          0.489          0.237          0.092          0.072          0.083          0.146          0.304         38.514          9.962              ?              ?              ?
           1955             96     06/04/1955       1006.700              83.111            483.317          3.897          2.328          1.928          1.915          1.290          1.315          1.293          1.279          1.269          1.258          0.000          0.038          4.214          0.467          1.393         41.964         52.198       1309.485         430.163          0.190          0.267          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.074        103.093          0.000          0.000                 0.396                 0.379                 0.308             35       1262.027       3857.271          0.301          4.180       1700.000         58.366          1.759          0.941          0.498          0.329          0.143          0.047          0.028          0.026          0.067          0.375         38.093         21.451              ?              ?              ?
           1956            102     11/04/1956       1005.400              69.244            438.863          4.286          2.322          1.919          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.031          6.416          0.459          1.015         33.330         54.456       1304.957         470.174          0.195          0.271          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        492.040        104.512          0.000          0.000                 0.380                 0.375                 0.307             44       1361.727       3994.749          0.325          4.945       1700.000         61.028          1.983          1.107          0.844          1.051          0.626          0.324          0.169          0.095          0.082          0.136         37.743         14.790              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.181            492.281          4.092          2.379          1.919          1.913          1.268          1.297          1.272          1.254          1.244          1.234          0.000          0.031          5.679          0.469          1.145         35.620         57.444       1300.870         484.466          0.187          0.263          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.294        101.624          0.009          0.009                 0.399                 0.394                 0.333             38       1176.418       3411.609          0.275          4.379       1700.000         50.877          1.901          1.280          0.772          0.716          0.391          0.184          0.102          0.067          0.083          0.182         37.403         15.976              ?              ?              ?
           1958            102     12/04/1958        811.400              67.866            348.995          4.887          2.465          1.972          1.947          1.283          1.304          1.279          1.262          1.252          1.242          0.000          0.020          6.343          0.627          0.653         20.414         57.064       1296.606         388.199          0.236          0.267          0.274          0.283          0.291          0.296          0.300          0.300          0.300          0.300        491.852        103.852          0.000          0.000                 0.362                 0.359                 0.299             44       1256.301       3751.698          0.293          5.313       1700.000         59.192          3.071          1.262          0.562          0.357          0.176          0.068          0.064          0.094          0.201          0.487         37.106         19.389              ?              ?              ?
           1959            118     28/04/1959        797.300              36.100            336.756          4.707          2.604          2.041          1.980          1.293          1.302          1.281          1.265          1.255          1.244          0.000          0.022          4.925          0.552          0.782         22.565         63.630       1294.092         425.661          0.145          0.230          0.251          0.265          0.274          0.282          0.289          0.296          0.300          0.300        463.638         81.124          0.000          0.000                 0.365                 0.360                 0.255             57        921.810       3660.929          0.230          4.878       1700.000         58.581          1.794          0.836          0.496          0.284          0.133          0.042          0.043          0.071          0.241          0.986         37.030         24.050              ?              ?              ?
           1960             99     08/04/1960        663.400              31.733            288.233          4.024          2.413          1.938          1.922          1.247          1.269          1.244          1.230          1.222          1.212          0.000          0.037          5.937          0.489          1.622         45.458         69.295       1292.207         329.795          0.186          0.267          0.280          0.291          0.297          0.300          0.300          0.300          0.300          0.300        490.817        104.187          0.075          0.075                 0.410                 0.407                 0.238             39       1094.747       3694.011          0.265          5.043       1700.000         57.005          2.432          1.312          0.684          0.467          0.207          0.082          0.054          0.078          0.174          0.447         36.771         13.845              ?              ?              ?
           1961             86     27/03/1961        990.100              44.324            444.188          5.166          2.325          1.891          1.901          1.218          1.246          1.221          1.204          1.196          1.188          0.000          0.020          8.931          0.790          0.723         20.605         64.808       1288.934         457.244          0.244          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        502.310        114.310          0.000          0.000                 0.377                 0.372                 0.287             30       1537.310       4303.988          0.375          5.619       1700.000         66.995          3.646          1.841          1.272          1.089          0.454          0.182          0.086          0.059          0.087          0.215         36.426         18.721              ?              ?              ?
