Summary_file = p20N175c_h.sum
Title = p20N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              74.094            474.783         15.135          2.852          2.067          1.950          1.125          1.123          1.114          1.114          1.112          1.106          0.000          0.053          7.088          0.375          0.320         15.453         37.730       1322.729         402.729          0.110          0.207          0.226          0.234          0.241          0.250          0.270          0.286          0.296          0.299        429.273         50.254          0.109          0.109                 0.477                 0.477                 0.903             43       4041.633      10810.768          0.884         14.721       1700.000        143.210          1.078          0.631          0.394          0.192          0.077          0.012          0.101          0.304          0.960          3.340         41.753         87.162              ?              ?              ?
           1953            108     18/04/1953        918.900              47.975            338.129         11.064          2.581          2.030          1.966          1.140          1.056          1.091          1.159          1.139          1.118          0.000          0.100         28.370          0.817          3.778        115.154         75.079       1321.778         404.574          0.231          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.495        113.495          0.011          0.011                 0.363                 0.360                 0.910             49       4098.369       9890.510          0.907         15.102       1700.000        144.035          3.397          2.311          2.198          4.391          4.292          3.621          2.847          2.180          1.712          1.422         44.041         36.754              ?              ?              ?
           1954             97     07/04/1954        668.500              48.344            200.423         13.031          2.661          2.040          2.027          1.252          1.257          1.227          1.167          1.131          1.110          0.000          0.093         59.681          0.756          4.440        108.814         93.254       1321.845         333.733          0.200          0.265          0.277          0.286          0.293          0.297          0.300          0.300          0.300          0.300        489.323        101.323          0.010          0.010                 0.384                 0.381                 0.904             36       4469.967      10492.707          0.955         15.400       1700.000        147.124          7.864          3.815          4.122         10.613         10.968          8.492          5.832          3.729          2.475          1.773         45.891         42.335              ?              ?              ?
           1955             92     02/04/1955       1006.700              87.519            422.551         13.319          2.584          2.013          2.010          1.230          1.235          1.205          1.165          1.120          1.100          0.000          0.079         23.482          0.778          3.561         87.562         98.500       1322.150         380.654          0.205          0.270          0.281          0.289          0.294          0.297          0.298          0.293          0.297          0.300        489.031        101.031          0.000          0.000                 0.386                 0.383                 0.940             32       5969.918      12631.281          1.218         16.903       1700.000        164.857          6.615          2.639          1.915          2.013          1.158          0.641          0.726          1.094          2.154          4.527         48.087         79.753              ?              ?              ?
           1956             97     06/04/1956       1000.800              93.213            348.108         14.956          2.591          2.018          2.043          1.261          1.272          1.234          1.183          1.133          1.105          0.000          0.058         58.896          0.809          2.152         58.091        105.852       1324.116         421.854          0.207          0.270          0.280          0.287          0.292          0.295          0.298          0.300          0.300          0.300        490.007        102.007          0.000          0.000                 0.368                 0.365                 0.959             39       5825.316      12308.127          1.311         15.772       1700.000        147.783          4.271          2.035          2.452          6.964          8.720          9.222          8.415          7.004          5.529          4.284         50.385         71.959              ?              ?              ?
           1957             95     05/04/1957       1059.500              73.870            431.560         15.906          2.627          2.002          2.017          1.239          1.255          1.220          1.177          1.122          1.097          0.000          0.078         68.229          0.918          2.817         91.987        113.086       1325.720         458.779          0.166          0.248          0.263          0.274          0.281          0.287          0.294          0.298          0.300          0.300        474.482         89.891          0.045          0.045                 0.390                 0.387                 0.917             36       4744.188       9353.729          0.918         12.624       1700.000        105.819          3.796          2.826          3.351          9.428         10.962         10.461          9.081          7.467          6.001          4.855         52.672         80.910              ?              ?              ?
           1958            101     11/04/1958        815.700              80.192            315.245         17.002          2.787          2.086          2.071          1.240          1.235          1.205          1.160          1.127          1.108          0.000          0.058         44.931          0.763          1.846         59.215        110.656       1327.242         357.977          0.219          0.219          0.227          0.233          0.241          0.253          0.274          0.290          0.297          0.300        443.998         55.998          0.016          0.016                 0.358                 0.356                 0.934             43       4490.773      11566.456          0.987         16.465       1700.000        150.182          5.838          1.976          1.992          5.092          5.660          5.268          5.429          5.036          4.552          4.089         55.386         72.977              ?              ?              ?
           1959            117     27/04/1959        797.300              34.699            301.823         18.240          2.926          2.154          2.117          1.278          1.265          1.238          1.190          1.136          1.111          0.000          0.087         61.669          0.899          3.330         97.826        139.665       1331.669         410.906          0.103          0.200          0.219          0.225          0.232          0.243          0.266          0.284          0.295          0.299        421.034         42.757          0.031          0.031                 0.362                 0.360                 0.890             56       2780.517       9109.723          0.661         14.384       1700.000        133.315         14.127          5.399          5.491          8.480          5.825          4.101          4.508          4.588          4.618          4.532         57.905         64.725              ?              ?              ?
           1960            105     14/04/1960        663.400              31.032            244.023         17.581          2.651          2.077          2.096          1.286          1.269          1.224          1.178          1.141          1.106          0.000          0.105         80.476          1.019          4.973        128.194        154.678       1336.061         316.636          0.169          0.250          0.263          0.269          0.262          0.262          0.276          0.289          0.296          0.300        458.887         74.017          0.076          0.076                 0.399                 0.416                 0.880             45       3480.414       8955.690          0.753         14.013       1700.000        126.911          8.990          4.883          5.021         12.974         13.186         10.365          8.991          7.010          5.238          3.818         60.237         74.146              ?              ?              ?
           1961             85     26/03/1961        989.300              52.164            319.538         15.685          2.546          1.985          2.018          1.222          1.217          1.170          1.146          1.126          1.096          0.000          0.051         46.701          1.484          2.079         53.171        133.414       1341.353         398.361          0.275          0.291          0.296          0.297          0.298          0.298          0.300          0.300          0.300          0.300        505.031        117.031          0.000          0.000                 0.382                 0.379                 0.975             29       5745.396      14640.813          1.520         18.813       1700.000        183.957          6.776          4.349          3.992          6.809          5.949          4.771          4.036          3.591          3.321          3.107         62.558         78.526              ?              ?              ?
