Summary_file = p50N175c_h.sum
Title = p50N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.254            471.289         29.292          2.893          2.135          2.036          1.349          1.331          1.318          1.311          1.304          1.293          0.000          0.054          4.254          0.362          0.322         15.503         37.706       1322.712         397.296          0.100          0.200          0.202          0.203          0.205          0.211          0.248          0.274          0.291          0.298        396.212         18.212          0.104          0.104                 0.471                 0.469                 0.426             43       5743.885      13411.462          1.193         14.948       1700.000        158.770          0.955          0.388          0.172          0.078          0.028          0.001          0.023          0.078          0.361          2.170         53.831         81.165              ?              ?              ?
           1953            108     18/04/1953        918.900              45.620            291.787         22.209          2.686          2.043          1.925          1.262          1.252          1.257          1.302          1.335          1.311          0.000          0.141          2.575          0.810          3.928        167.359         80.128       1322.214         396.938          0.230          0.282          0.290          0.295          0.295          0.291          0.287          0.295          0.299          0.300        492.422        104.422          0.067          0.067                 0.363                 0.351                 0.377             49       6139.154      14531.383          1.521         15.591       1700.000        166.085          1.271          0.411          0.240          0.189          0.090          0.044          0.048          0.043          0.056          0.184         71.850         18.104              ?              ?              ?
           1954             97     07/04/1954        668.500              47.671            182.071         24.365          2.808          2.172          2.150          1.480          1.443          1.410          1.358          1.311          1.282          0.000          0.190          3.595          0.806          5.006        240.040        114.295       1323.938         329.456          0.158          0.221          0.230          0.234          0.240          0.247          0.265          0.282          0.294          0.299        433.001         49.206          0.196          0.196                 0.384                 0.375                 0.672             36       6020.096      15902.610          1.500         17.019       1700.000        172.774          2.060          0.382          0.188          0.136          0.091          0.058          0.085          0.079          0.111          0.405         86.485         19.223              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.604            421.393         22.925          2.710          2.148          2.138          1.446          1.424          1.391          1.342          1.291          1.256          0.000          0.227          4.813          1.082          5.902        302.926        142.078       1328.392         367.003          0.188          0.251          0.261          0.267          0.269          0.268          0.271          0.285          0.295          0.299        460.965         74.149          0.167          0.167                 0.386                 0.367                 0.641             32       6172.093      15529.029          1.863         15.805       1700.000        176.096          2.312          0.363          0.180          0.131          0.082          0.056          0.081          0.082          0.187          1.339        100.352         51.743              ?              ?              ?
           1956             97     06/04/1956       1000.800              99.023            307.761         23.128          2.699          2.114          2.132          1.452          1.445          1.406          1.352          1.296          1.258          0.000          0.183          5.614          1.079          4.378        239.652        149.848       1333.823         410.952          0.201          0.257          0.266          0.273          0.278          0.284          0.294          0.298          0.300          0.300        477.826         89.826          0.198          0.198                 0.368                 0.365                 0.997             39       6177.917      15362.400          2.115         19.039       1700.000        174.910          2.889          0.465          0.315          0.378          0.249          0.161          0.184          0.202          0.271          0.500        114.453         31.962              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.054            401.598         28.730          2.742          2.102          2.110          1.410          1.413          1.374          1.330          1.274          1.232          0.000          0.168         20.323          1.125          4.777        229.732        158.499       1339.758         443.685          0.153          0.220          0.229          0.234          0.242          0.252          0.277          0.292          0.298          0.300        439.066         55.720          0.162          0.162                 0.388                 0.386                 0.978             35       5588.435      13718.599          1.656         17.325       1700.000        138.832          3.900          1.241          1.101          2.157          2.059          1.697          1.908          1.911          2.024          2.326        127.095         56.366              ?              ?              ?
           1958            101     11/04/1958        815.700              80.779            307.543         31.220          2.943          2.204          2.189          1.425          1.402          1.371          1.324          1.276          1.247          0.000          0.143         18.132          0.949          4.113        190.634        160.951       1345.657         348.792          0.212          0.203          0.204          0.205          0.208          0.216          0.254          0.279          0.293          0.298        412.390         24.390          0.166          0.166                 0.357                 0.355                 0.970             43       5718.714      14237.880          1.291         18.570       1700.000        166.682          6.233          0.922          0.700          1.331          1.187          0.910          1.251          1.428          1.779          2.392        142.549         56.638              ?              ?              ?
           1959            117     27/04/1959        797.300              34.236            295.991         34.600          3.032          2.243          2.214          1.452          1.424          1.396          1.339          1.276          1.242          0.000          0.186         38.208          1.066          6.346        245.294        186.575       1352.395         403.944          0.100          0.200          0.205          0.207          0.210          0.220          0.253          0.277          0.292          0.298        401.846         23.843          0.103          0.103                 0.362                 0.360                 0.399             56       3768.337      10906.675          0.856         16.261       1700.000        147.311         13.175          3.359          2.851          4.064          2.565          1.626          2.048          2.267          2.745          3.507        157.131         56.902              ?              ?              ?
           1960            106     15/04/1960        663.400              30.944            240.970         36.249          2.876          2.176          2.169          1.435          1.434          1.386          1.312          1.267          1.225          0.000          0.157         75.478          1.547          6.373        202.389        197.039       1359.256         314.578          0.287          0.278          0.241          0.238          0.229          0.237          0.264          0.283          0.294          0.299        449.517         61.517          0.077          0.077                 0.401                 0.418                 0.343             46       4880.446      11085.290          1.046         15.293       1700.000        138.692          8.148          6.368          5.131         11.927         11.194          8.987          8.279          6.598          5.056          3.791        170.936         74.307              ?              ?              ?
           1961             85     26/03/1961        989.300              51.655            282.096         29.756          2.817          2.140          2.159          1.395          1.363          1.305          1.260          1.235          1.202          0.000          0.073         52.548          1.771          2.535         82.650        161.755       1367.434         396.968          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.424        111.424          0.000          0.000                 0.383                 0.380                 0.396             29       5745.421      15707.891          2.402         19.506       1700.000        181.477          7.680          4.636          4.223          7.421          6.745          5.506          4.790          4.223          3.837          3.487        184.602         78.269              ?              ?              ?
