Summary_file = p10N0c_h.sum
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.597            511.918         11.148          3.029          2.126          1.984          1.150          1.141          1.132          1.126          1.119          1.111          0.000          0.046          1.921          0.398          0.186         12.498         37.697       1322.725         418.935          0.157          0.240          0.259          0.271          0.280          0.287          0.294          0.299          0.300          0.300        471.583         87.899          0.136          0.136                 0.477                 0.261                 0.459             43        777.004       3447.572          0.387          1.970       1700.000         56.254          1.086          0.471          0.173          0.067          0.025          0.005          0.007          0.009          0.015          0.064         40.926          6.696              ?              ?              ?
           1953            108     18/04/1953        918.900              38.351            408.205         10.085          2.893          2.114          2.021          1.172          1.128          1.135          1.128          1.122          1.114          0.000          0.275          1.277          0.393          2.366        202.762         43.061       1317.717         445.919          0.220          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.880        111.880          0.756          0.756                 0.363                 0.189                 0.998             49        609.365       3083.646          0.420          1.807       1700.000         49.792          0.580          0.298          0.157          0.108          0.048          0.018          0.012          0.010          0.013          0.033         42.392          3.697              ?              ?              ?
           1954             97     07/04/1954        668.500              32.738            300.608         10.236          2.835          2.077          2.002          1.176          1.149          1.133          1.121          1.114          1.107          0.000          0.501          1.317          0.352          3.207        264.454         48.658       1312.896         349.797          0.199          0.262          0.274          0.284          0.290          0.295          0.299          0.300          0.300          0.300        486.932         98.989          0.855          0.855                 0.384                 0.199                 0.994             36        619.367       3361.670          0.433          1.860       1700.000         54.138          0.783          0.268          0.108          0.058          0.029          0.009          0.007          0.007          0.011          0.038         43.654          2.064              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.659            499.719         11.156          2.972          2.137          2.053          1.177          1.130          1.119          1.110          1.104          1.097          0.000          0.577          1.289          0.392          3.487        293.079         53.140       1308.074         427.978          0.195          0.269          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        490.507        103.022          0.726          0.726                 0.386                 0.197                 1.000             32        426.062       2872.008          0.347          1.666       1700.000         41.013          0.722          0.251          0.116          0.067          0.033          0.012          0.008          0.007          0.011          0.063         45.004          5.892              ?              ?              ?
           1956             97     06/04/1956       1000.800              65.472            462.984         10.403          2.752          2.048          1.993          1.162          1.145          1.124          1.115          1.109          1.102          0.000          0.460          1.333          0.397          2.858        229.119         55.730       1303.142         448.895          0.201          0.275          0.285          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.711        105.711          0.230          0.230                 0.368                 0.200                 1.000             39        771.024       3647.530          0.494          2.212       1700.000         59.340          0.835          0.224          0.106          0.070          0.034          0.013          0.011          0.011          0.011          0.018         46.463          3.230              ?              ?              ?
           1957             94     04/04/1957       1059.500              58.068            514.578         11.326          2.769          2.031          1.981          1.151          1.121          1.115          1.107          1.101          1.094          0.000          0.558          1.363          0.392          3.450        276.504         57.484       1298.375         478.833          0.182          0.258          0.272          0.282          0.289          0.294          0.298          0.300          0.300          0.300        483.800         97.637          0.943          0.943                 0.388                 0.216                 0.974             36        496.727       3100.525          0.364          1.788       1700.000         46.439          0.792          0.281          0.118          0.067          0.036          0.014          0.009          0.009          0.012          0.026         47.820          5.614              ?              ?              ?
           1958            101     11/04/1958        815.700              66.465            368.209         10.800          2.787          2.058          1.997          1.167          1.156          1.128          1.117          1.111          1.103          0.000          0.418          1.857          0.497          2.684        214.022         59.053       1293.885         377.621          0.234          0.257          0.264          0.273          0.282          0.288          0.294          0.299          0.300          0.300        482.601         94.601          0.810          0.810                 0.358                 0.204                 0.978             43        945.424       3717.376          0.447          2.220       1700.000         60.895          1.202          0.342          0.130          0.069          0.031          0.011          0.007          0.007          0.013          0.046         49.386          5.292              ?              ?              ?
           1959            117     27/04/1959        797.300              35.145            331.079         11.137          2.842          2.093          2.004          1.177          1.150          1.132          1.125          1.118          1.110          0.000          0.401          2.048          0.350          3.022        248.373         61.769       1290.395         421.267          0.162          0.236          0.253          0.265          0.274          0.282          0.290          0.297          0.300          0.300        466.636         82.469          1.407          1.407                 0.362                 0.206                 0.969             56        926.364       3515.943          0.372          2.016       1700.000         57.827          1.256          0.321          0.147          0.073          0.033          0.013          0.010          0.008          0.018          0.170         50.824          8.067              ?              ?              ?
           1960             97     06/04/1960        663.400              30.629            301.627         10.683          2.677          2.008          1.969          1.145          1.129          1.120          1.110          1.104          1.096          0.000          0.401          1.514          0.378          3.871        332.996         62.462       1287.336         324.427          0.184          0.264          0.277          0.287          0.293          0.296          0.299          0.300          0.300          0.300        487.568        101.139          3.562          3.562                 0.406                 0.213                 0.960             37        706.027       3404.498          0.412          1.969       1700.000         55.723          0.917          0.279          0.120          0.070          0.035          0.016          0.008          0.008          0.013          0.047         52.049          2.593              ?              ?              ?
           1961             85     26/03/1961        989.300              38.738            465.733         10.505          2.731          2.022          2.000          1.162          1.137          1.109          1.099          1.093          1.087          0.000          0.383          1.578          0.603          3.031        255.507         60.143       1282.462         441.241          0.259          0.289          0.295          0.299          0.300          0.300          0.300          0.300          0.300          0.301        504.235        116.235          0.465          0.465                 0.373                 0.206                 0.999             29        722.527       3800.025          0.513          2.374       1700.000         61.897          0.953          0.277          0.137          0.093          0.044          0.020          0.011          0.008          0.010          0.025         53.301          3.162              ?              ?              ?
