Summary_file = p80N200c_h.sum
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              76.227            468.340         63.065          3.367          2.236          2.070          1.151          1.115          1.107          1.107          1.108          1.103          0.000          0.054          5.384          0.363          0.324         15.583         37.685       1322.697         394.043          0.100          0.200          0.201          0.202          0.203          0.208          0.245          0.272          0.290          0.297        393.326         15.326          0.101          0.101                 0.439                 0.477                 0.458             43       5386.099      14146.955          1.371         16.880       1700.000        169.218          1.015          0.400          0.186          0.100          0.044          0.010          0.058          0.156          0.594          2.821         47.830         91.870              ?              ?              ?
           1953            108     18/04/1953        918.900              45.049            291.840         47.414          3.103          2.100          1.907          1.010          0.981          1.007          1.094          1.141          1.118          0.000          0.147          3.015          0.824          4.583        181.830         87.499       1323.034         396.104          0.222          0.275          0.282          0.284          0.273          0.257          0.277          0.292          0.298          0.300        473.984         85.984          0.057          0.057                 0.363                 0.359                 0.662             49       6143.114      15872.576          2.334         17.930       1700.000        166.284          1.383          0.433          0.261          0.212          0.107          0.057          0.067          0.075          0.116          0.305         60.069         24.490              ?              ?              ?
           1954             97     07/04/1954        668.500              47.438            181.236         50.811          3.233          2.296          2.229          1.340          1.278          1.249          1.193          1.139          1.110          0.000          0.280          4.263          0.820          5.737        278.066        127.638       1326.035         325.753          0.155          0.212          0.217          0.219          0.225          0.233          0.259          0.279          0.293          0.298        419.618         36.083          0.274          0.274                 0.384                 0.381                 1.000             36       6023.683      16897.227          2.201         19.078       1700.000        172.955          2.264          0.406          0.201          0.157          0.105          0.069          0.132          0.139          0.207          0.582         70.348         24.884              ?              ?              ?
           1955             93     03/04/1955       1006.700              83.455            420.973         48.717          3.151          2.267          2.191          1.303          1.263          1.241          1.195          1.139          1.104          0.000          0.268          5.909          1.237          6.600        325.485        158.229       1332.011         369.478          0.178          0.239          0.248          0.253          0.255          0.250          0.264          0.283          0.294          0.299        445.951         60.154          0.135          0.135                 0.388                 0.382                 1.000             33       6255.271      16368.823          2.524         18.045       1700.000        175.068          2.470          0.401          0.205          0.153          0.101          0.076          0.106          0.116          0.322          1.957         80.751         63.530              ?              ?              ?
           1956             97     06/04/1956       1000.800              99.821            302.022         51.979          3.281          2.296          2.266          1.364          1.314          1.271          1.205          1.143          1.107          0.000          0.270         26.262          1.184          4.698        239.927        165.098       1339.123         407.515          0.202          0.257          0.265          0.272          0.278          0.283          0.293          0.298          0.300          0.300        477.110         89.110          0.115          0.115                 0.369                 0.366                 1.000             39       6290.357      15952.004          2.617         19.835       1700.000        184.010          4.588          1.558          1.606          3.365          3.365          3.011          2.771          2.318          1.937          1.742         91.926         46.861              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.782            395.746         61.012          3.148          2.217          2.197          1.320          1.294          1.254          1.205          1.145          1.101          0.000          0.308         41.782          1.226          4.820        224.645        170.812       1346.514         440.711          0.153          0.219          0.228          0.232          0.240          0.251          0.277          0.291          0.298          0.300        437.673         54.404          0.143          0.143                 0.388                 0.386                 0.982             35       5711.035      14312.861          1.860         17.988       1700.000        148.106          4.614          2.026          2.169          5.280          5.707          5.149          5.026          4.403          3.873          3.534        102.849         71.918              ?              ?              ?
           1958            101     11/04/1958        815.700              80.770            307.415         63.081          3.348          2.321          2.276          1.333          1.280          1.249          1.200          1.150          1.121          0.000          0.194         44.196          1.031          4.186        190.311        171.721       1353.479         348.450          0.204          0.202          0.202          0.203          0.205          0.211          0.250          0.276          0.292          0.298        407.677         19.677          0.167          0.167                 0.345                 0.355                 0.985             43       5437.733      14641.651          1.473         18.708       1700.000        166.919          7.290          1.852          1.923          4.942          5.273          4.709          5.104          4.762          4.345          3.995        115.523         73.561              ?              ?              ?
           1959            116     26/04/1959        797.300              34.330            294.025         66.789          3.368          2.335          2.281          1.361          1.310          1.279          1.221          1.152          1.117          0.000          0.228         59.795          1.111          6.565        263.755        198.027       1360.985         401.774          0.100          0.200          0.202          0.203          0.206          0.213          0.248          0.275          0.291          0.298        396.793         18.792          0.147          0.147                 0.357                 0.358                 0.673             55       4323.139      11434.324          0.937         16.460       1700.000        146.000         16.355          5.753          5.359          8.092          5.258          3.399          3.724          3.787          3.944          4.124        127.294         62.053              ?              ?              ?
           1960            106     15/04/1960        663.400              30.963            239.868         66.027          3.089          2.184          2.128          1.293          1.317          1.275          1.197          1.148          1.107          0.000          0.179         77.539          1.556          6.281        208.807        205.423       1368.164         313.859          0.285          0.240          0.205          0.204          0.204          0.208          0.246          0.272          0.289          0.297        417.016         29.016          0.086          0.086                 0.391                 0.417                 0.380             46       5666.270      13258.858          1.373         17.367       1700.000        141.726          8.105          4.978          4.349         11.668         12.493          9.920          9.279          7.262          5.459          4.026        138.398         82.766              ?              ?              ?
           1961             86     27/03/1961        990.100              50.860            266.112         58.164          3.280          2.290          2.287          1.360          1.289          1.222          1.164          1.137          1.104          0.000          0.094         73.872          1.872          2.843        101.475        171.730       1377.256         396.024          0.266          0.283          0.287          0.289          0.290          0.292          0.297          0.299          0.300          0.300        497.061        109.061          0.010          0.010                 0.384                 0.382                 0.549             29       5849.852      15820.229          2.703         19.565       1700.000        180.163          8.939          5.328          5.234         10.831         10.913          9.369          7.729          6.234          5.110          4.186        149.943         84.128              ?              ?              ?
