Summary_file = p50N150c_h.sum
Title = p50N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.252            471.296         29.286          2.892          2.136          2.034          1.351          1.336          1.321          1.313          1.306          1.295          0.000          0.054          3.372          0.357          0.321         15.485         37.704       1322.710         397.661          0.100          0.200          0.205          0.206          0.210          0.217          0.252          0.277          0.292          0.298        401.063         23.061          0.104          0.104                 0.477                 0.447                 0.426             43       5837.844      13028.032          1.195         13.081       1700.000        158.632          0.938          0.388          0.172          0.069          0.021          0.000          0.005          0.035          0.218          1.526         53.840         66.638              ?              ?              ?
           1953            108     18/04/1953        918.900              46.366            298.265         22.356          2.677          2.055          1.931          1.269          1.255          1.257          1.293          1.335          1.311          0.000          0.151          2.327          0.758          3.495        177.062         76.292       1321.768         397.564          0.229          0.281          0.289          0.294          0.296          0.297          0.298          0.296          0.299          0.300        496.082        108.082          0.150          0.150                 0.363                 0.328                 0.380             49       6134.160      13791.485          1.542         12.948       1700.000        165.820          1.171          0.397          0.229          0.178          0.086          0.041          0.042          0.038          0.036          0.110         72.025         11.714              ?              ?              ?
           1954             97     07/04/1954        668.500              47.874            182.290         24.438          2.796          2.165          2.143          1.474          1.433          1.401          1.354          1.310          1.283          0.000          0.208          3.149          0.771          4.427        257.642        106.324       1322.640         329.533          0.168          0.230          0.240          0.245          0.253          0.261          0.278          0.287          0.295          0.299        447.276         62.524          0.507          0.507                 0.384                 0.352                 0.728             36       6013.491      15000.866          1.529         14.298       1700.000        172.483          1.908          0.370          0.178          0.125          0.081          0.050          0.062          0.058          0.063          0.254         86.870         12.495              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.980            422.156         22.969          2.719          2.144          2.129          1.435          1.421          1.390          1.341          1.290          1.257          0.000          0.258          4.006          0.950          5.431        337.769        129.847       1325.806         368.156          0.193          0.257          0.267          0.274          0.280          0.285          0.293          0.292          0.296          0.300        475.976         88.686          0.440          0.440                 0.386                 0.349                 0.703             32       6110.230      14297.791          1.900         13.403       1700.000        175.410          2.100          0.340          0.165          0.115          0.069          0.047          0.057          0.065          0.119          0.928        101.003         41.163              ?              ?              ?
           1956             97     06/04/1956       1000.800              99.215            309.466         23.087          2.687          2.108          2.123          1.444          1.441          1.402          1.351          1.296          1.257          0.000          0.203          3.452          0.985          4.134        257.240        136.341       1329.663         411.800          0.202          0.260          0.269          0.275          0.281          0.286          0.295          0.299          0.300          0.300        480.128         92.128          0.271          0.271                 0.368                 0.362                 0.997             39       6176.443      15187.303          2.118         16.513       1700.000        174.875          2.316          0.316          0.169          0.149          0.091          0.059          0.062          0.057          0.062          0.170        115.203         23.515              ?              ?              ?
           1957             94     04/04/1957       1059.500              75.751            404.575         28.106          2.735          2.099          2.107          1.407          1.411          1.372          1.328          1.273          1.231          0.000          0.226          3.847          1.022          5.352        309.064        147.675       1334.146         443.566          0.154          0.221          0.231          0.236          0.244          0.254          0.278          0.292          0.298          0.300        440.627         57.266          0.465          0.465                 0.388                 0.384                 0.978             36       5583.269      13613.665          1.638         15.649       1700.000        142.157          2.110          0.372          0.193          0.160          0.107          0.071          0.080          0.095          0.159          0.499        127.832         35.610              ?              ?              ?
           1958            101     11/04/1958        815.700              80.486            308.265         30.300          2.932          2.200          2.186          1.426          1.407          1.375          1.327          1.279          1.248          0.000          0.187          5.627          0.871          4.524        251.828        153.832       1339.060         348.800          0.213          0.203          0.204          0.205          0.209          0.217          0.254          0.279          0.293          0.298        413.047         25.047          0.411          0.411                 0.357                 0.354                 0.969             43       5721.132      14168.865          1.281         16.311       1700.000        166.334          3.588          0.412          0.196          0.172          0.108          0.071          0.093          0.103          0.197          0.687        143.081         34.964              ?              ?              ?
           1959            117     27/04/1959        797.300              34.039            296.264         33.576          3.021          2.239          2.211          1.418          1.371          1.363          1.337          1.277          1.242          0.000          0.241         12.463          0.933          6.891        321.142        178.089       1344.877         403.433          0.100          0.200          0.205          0.207          0.211          0.220          0.253          0.278          0.292          0.298        402.165         24.162          0.225          0.225                 0.362                 0.360                 0.389             56       3749.829      10871.117          0.852         15.154       1700.000        146.912          6.169          0.875          0.579          0.641          0.385          0.245          0.383          0.463          0.787          1.935        157.466         43.837              ?              ?              ?
           1960            106     15/04/1960        663.400              30.852            241.195         35.612          2.871          2.172          2.157          1.407          1.411          1.388          1.316          1.267          1.225          0.000          0.183         44.177          1.488          6.504        239.069        192.471       1351.569         314.630          0.287          0.279          0.242          0.239          0.230          0.238          0.264          0.283          0.294          0.299        450.339         62.339          0.104          0.104                 0.401                 0.418                 0.342             46       4842.338      11023.862          1.038         15.241       1700.000        138.344          7.001          5.037          3.300          5.948          5.013          3.850          4.133          3.711          3.278          2.906        170.844         59.866              ?              ?              ?
           1961             85     26/03/1961        989.300              51.661            282.995         29.629          2.816          2.139          2.160          1.398          1.369          1.308          1.261          1.235          1.201          0.000          0.082         27.950          1.747          2.597         94.802        159.900       1359.680         397.136          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.427        111.427          0.000          0.000                 0.383                 0.380                 0.396             29       5741.376      15689.234          2.393         19.481       1700.000        181.206          6.873          3.517          2.706          3.324          2.273          1.569          1.546          1.695          2.017          2.430        184.280         60.494              ?              ?              ?
           1962             98     08/04/1962        873.400              43.817            331.372         32.935          2.927          2.172          2.205          1.387          1.350          1.312          1.269          1.226          1.189          0.000          0.184         13.881          1.452          3.498        141.584        166.349       1367.592         407.880          0.255          0.262          0.262          0.225          0.205          0.208          0.243          0.271          0.289          0.297        425.519         37.519          0.101          0.101                 0.356                 0.381                 0.978             39       5349.316      13782.430          1.484         16.907       1700.000        153.864          6.285          2.183          1.351          1.018          0.507          0.322          0.386          0.357          0.491          0.981        196.303         28.782              ?              ?              ?
           1963             95     05/04/1963       1051.300             178.076            423.831         32.919          2.884          2.162          2.192          1.315          1.299          1.277          1.243          1.196          1.171          0.000          0.152          6.189          1.271          4.162        164.996        175.155       1374.290         363.825          0.199          0.251          0.225          0.215          0.221          0.232          0.264          0.285          0.295          0.299        429.951         42.060          0.046          0.046                 0.387                 0.384                 0.800             33       5722.946      14831.137          1.624         17.269       1700.000        153.162          3.408          0.643          0.230          0.201          0.144          0.085          0.111          0.132          0.282          0.953        205.752         58.355              ?              ?              ?
           1964            102     11/04/1964        670.000              44.406            184.354         36.079          2.995          2.205          2.216          1.381          1.344          1.314          1.265          1.203          1.168          0.000          0.318         12.033          1.102          9.070        415.901        208.474       1380.339         316.607          0.100          0.200          0.202          0.203          0.206          0.214          0.251          0.276          0.291          0.298        397.986         19.986          2.368          2.368                 0.343                 0.349                 0.810             47       3359.063       9990.840          0.775         14.259       1700.000        145.968          5.692          1.101          0.860          1.298          0.774          0.388          0.429          0.401          0.423          0.670        216.140         21.967              ?              ?              ?
           1965            106     16/04/1965        903.200              90.340            467.503         36.812          2.926          2.109          2.094          1.280          1.281          1.280          1.238          1.178          1.157          0.000          0.212         17.180          1.374          7.873        263.039        208.908       1386.339         330.750          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.497          7.497          0.050          0.050                 0.291                 0.395                 0.401             46       2992.206       9792.981          0.976         13.908       1700.000        172.771          6.645          1.155          0.594          1.113          0.674          0.319          0.437          0.549          1.221          4.474        226.082         79.247              ?              ?              ?
           1966            105     15/04/1966        830.000              53.103            286.600         34.285          2.832          2.106          2.065          1.291          1.321          1.291          1.278          1.227          1.178          0.000          0.136         36.492          2.043          5.319        163.312        196.752       1392.657         319.721          0.234          0.282          0.289          0.293          0.295          0.293          0.276          0.288          0.297          0.299        488.712        100.712          0.018          0.018                 0.382                 0.415                 0.895             44       5627.048      14448.469          1.778         17.883       1700.000        141.752          5.679          2.948          2.852          5.037          4.677          3.885          3.387          2.999          2.654          2.374        236.847         51.278              ?              ?              ?
