Summary_file = p50N100c_h.sum
Title = p50N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.715            473.647         38.517          3.226          2.195          2.031          1.150          1.130          1.120          1.114          1.113          1.108          0.000          0.053          2.724          0.355          0.274         15.240         37.641       1322.668         396.998          0.122          0.207          0.221          0.226          0.234          0.246          0.272          0.288          0.297          0.299        427.428         47.233          0.104          0.104                 0.477                 0.386                 0.973             43       5115.513      11211.346          1.176          8.855       1700.000        155.671          0.947          0.410          0.182          0.066          0.018          0.001          0.001          0.005          0.097          0.998         44.775         57.546              ?              ?              ?
           1953            108     18/04/1953        918.900              48.404            332.306         29.666          2.930          2.137          1.971          1.078          1.010          1.022          1.064          1.127          1.117          0.000          0.189          1.941          0.650          2.897        214.586         66.709       1320.558         399.894          0.230          0.283          0.290          0.295          0.298          0.299          0.300          0.300          0.300          0.301        498.875        110.875          0.848          0.848                 0.363                 0.286                 0.998             49       4891.015      10835.968          1.701          8.351       1700.000        156.158          0.975          0.367          0.203          0.151          0.073          0.033          0.030          0.028          0.025          0.055         52.209          9.399              ?              ?              ?
           1954             97     07/04/1954        668.500              49.088            204.863         30.556          3.014          2.194          2.137          1.259          1.186          1.167          1.151          1.126          1.110          0.000          0.227          2.549          0.707          3.603        261.412         88.745       1319.715         330.294          0.179          0.244          0.255          0.262          0.269          0.277          0.289          0.296          0.299          0.300        466.494         80.560          0.850          0.850                 0.384                 0.309                 1.000             36       5079.698      12062.547          1.733          9.699       1700.000        165.455          1.592          0.341          0.149          0.102          0.065          0.040          0.048          0.040          0.034          0.136         58.379         11.189              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.879            449.070         29.604          2.993          2.196          2.149          1.279          1.230          1.212          1.164          1.123          1.102          0.000          0.290          3.111          0.749          4.765        352.229        104.152       1320.235         373.459          0.198          0.263          0.273          0.281          0.286          0.291          0.297          0.299          0.300          0.300        484.196         96.354          0.685          0.685                 0.386                 0.306                 1.000             32       4748.775      11211.532          1.941          8.985       1700.000        159.013          1.698          0.308          0.144          0.100          0.064          0.043          0.050          0.050          0.073          0.581         64.618         42.148              ?              ?              ?
           1956             97     06/04/1956       1000.800             101.826            340.901         29.225          2.950          2.160          2.149          1.301          1.264          1.233          1.189          1.135          1.105          0.000          0.348          2.893          0.768          3.755        272.288        111.096       1321.268         412.699          0.209          0.266          0.275          0.282          0.287          0.291          0.297          0.299          0.300          0.300        486.383         98.383          0.403          0.403                 0.368                 0.320                 0.998             39       5456.385      12753.157          2.183         11.204       1700.000        174.250          1.979          0.286          0.147          0.125          0.079          0.051          0.053          0.045          0.038          0.090         71.199         19.360              ?              ?              ?
           1957             94     04/04/1957       1059.500              77.051            418.323         34.215          2.902          2.120          2.115          1.279          1.257          1.221          1.172          1.124          1.098          0.000          0.487          2.931          0.843          5.129        349.331        120.319       1322.818         446.126          0.164          0.238          0.250          0.259          0.266          0.274          0.288          0.296          0.299          0.300        461.699         77.277          0.845          0.845                 0.388                 0.345                 0.979             35       5394.995      11486.135          1.659         10.462       1700.000        139.099          1.728          0.357          0.170          0.130          0.088          0.061          0.065          0.064          0.065          0.204         77.298         30.338              ?              ?              ?
           1958            101     11/04/1958        815.700              80.996            313.091         36.316          3.139          2.229          2.194          1.316          1.290          1.250          1.198          1.147          1.118          0.000          0.288          3.983          0.735          3.970        269.841        123.955       1324.801         351.726          0.221          0.214          0.216          0.220          0.227          0.239          0.268          0.287          0.296          0.299        432.401         44.401          0.912          0.912                 0.358                 0.308                 0.981             43       5560.058      12783.153          1.351         11.235       1700.000        165.451          2.617          0.407          0.180          0.132          0.087          0.059          0.062          0.052          0.074          0.313         84.570         25.093              ?              ?              ?
           1959            117     27/04/1959        797.300              33.729            297.466         39.405          3.206          2.267          2.215          1.317          1.268          1.246          1.200          1.150          1.116          0.000          0.404          4.660          0.706          6.780        452.648        141.953       1327.766         407.211          0.100          0.200          0.211          0.215          0.220          0.231          0.260          0.281          0.294          0.299        410.729         32.719          1.404          1.404                 0.362                 0.325                 0.920             56       3928.324      10196.293          0.861          9.793       1700.000        146.230          2.580          0.345          0.178          0.130          0.087          0.061          0.083          0.084          0.157          0.957         91.498         35.748              ?              ?              ?
           1960            106     15/04/1960        663.400              30.626            242.309         38.389          2.945          2.169          2.089          1.236          1.240          1.232          1.195          1.148          1.109          0.000          0.315          4.743          1.110          6.671        365.375        156.108       1331.528         314.589          0.287          0.279          0.242          0.242          0.235          0.242          0.266          0.284          0.294          0.299        453.521         65.521          0.535          0.535                 0.401                 0.391                 0.915             46       5018.814      10838.220          1.063         10.911       1700.000        137.986          2.341          0.822          0.232          0.185          0.122          0.083          0.093          0.084          0.153          0.627         97.962         28.008              ?              ?              ?
           1961             86     27/03/1961        990.100              51.448            305.326         30.312          2.893          2.131          2.152          1.294          1.266          1.205          1.162          1.137          1.102          0.000          0.145          4.133          1.449          2.888        154.739        134.450       1335.744         398.312          0.268          0.285          0.290          0.292          0.293          0.295          0.299          0.300          0.300          0.300        500.097        112.097          0.027          0.027                 0.384                 0.356                 0.997             29       5818.236      14262.412          2.484         14.136       1700.000        179.230          2.528          0.449          0.224          0.173          0.089          0.052          0.044          0.045          0.097          0.430        104.536         37.361              ?              ?              ?
