Summary_file = p50N250c_h.sum
Title = p50N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.463            470.650         37.686          3.199          2.181          2.034          1.141          1.115          1.109          1.108          1.109          1.103          0.000          0.054         33.021          0.360          0.323         15.548         37.701       1322.708         396.297          0.100          0.200          0.201          0.202          0.204          0.208          0.245          0.273          0.290          0.297        394.003         16.003          0.103          0.103                 0.456                 0.477                 0.961             43       5579.585      13748.021          1.253         18.228       1700.000        161.584          3.093          1.594          1.444          2.621          2.326          1.910          3.006          3.903          5.406          7.718         44.719        124.341              ?              ?              ?
           1953            108     18/04/1953        918.900              45.737            290.463         28.336          2.942          2.052          1.930          1.141          1.205          1.198          1.178          1.139          1.118          0.000          0.124         49.024          0.861          4.366        146.434         85.448       1323.056         396.930          0.226          0.278          0.286          0.289          0.284          0.264          0.280          0.292          0.298          0.300        480.359         92.359          0.018          0.018                 0.363                 0.360                 0.989             49       6154.212      15444.067          1.698         19.431       1700.000        166.875          3.162          2.278          2.701          8.317          9.938          7.641          5.917          4.147          2.852          2.070         51.701         53.417              ?              ?              ?
           1954             97     07/04/1954        668.500              47.652            181.333         29.736          3.055          2.224          2.179          1.325          1.282          1.250          1.188          1.138          1.110          0.000          0.168         49.564          0.838          5.443        216.267        124.652       1326.040         327.629          0.156          0.214          0.221          0.223          0.229          0.237          0.261          0.280          0.293          0.298        423.351         39.775          0.094          0.094                 0.384                 0.381                 0.993             36       6035.464      16602.648          1.661         20.458       1700.000        173.576          5.716          2.746          3.212          9.008          9.521          6.995          5.102          3.355          2.259          1.650         57.495         44.766              ?              ?              ?
           1955             92     02/04/1955       1006.700              84.046            420.150         27.564          2.901          2.192          2.181          1.326          1.282          1.246          1.190          1.138          1.104          0.000          0.171         36.228          1.269          5.475        227.464        154.877       1332.069         366.653          0.182          0.241          0.250          0.254          0.257          0.252          0.264          0.283          0.295          0.299        448.039         61.877          0.053          0.053                 0.386                 0.383                 0.999             32       6184.913      16557.203          2.070         20.440       1700.000        176.605          6.228          2.547          2.261          3.815          3.091          2.093          2.524          3.089          4.343          6.237         63.255         92.070              ?              ?              ?
           1956             97     06/04/1956       1000.800             100.060            304.206         28.179          2.926          2.167          2.165          1.323          1.299          1.260          1.200          1.145          1.107          0.000          0.138         85.835          1.196          4.294        181.853        162.514       1339.519         408.994          0.202          0.257          0.266          0.272          0.278          0.284          0.294          0.298          0.300          0.300        477.477         89.477          0.034          0.034                 0.368                 0.365                 0.998             39       6237.797      15659.271          2.392         19.514       1700.000        179.417          5.308          2.364          2.982          9.722         13.350         14.645         13.585         10.745          7.751          5.383         69.356         92.092              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.301            399.869         34.931          2.923          2.134          2.129          1.291          1.280          1.243          1.199          1.143          1.099          0.000          0.188         92.243          1.202          4.458        191.859        166.725       1346.513         443.123          0.153          0.219          0.229          0.233          0.241          0.252          0.277          0.292          0.298          0.300        438.662         55.341          0.139          0.139                 0.388                 0.386                 0.979             35       5617.695      13863.330          1.745         17.507       1700.000        141.052          5.105          2.951          3.815         11.918         14.671         14.488         13.407         10.952          8.476          6.461         75.277        109.919              ?              ?              ?
           1958            101     11/04/1958        815.700              80.854            307.286         37.991          3.161          2.251          2.220          1.307          1.269          1.239          1.191          1.146          1.118          0.000          0.141         89.698          1.007          3.865        167.247        166.724       1352.997         348.549          0.209          0.202          0.203          0.203          0.206          0.213          0.251          0.277          0.292          0.298        409.668         21.668          0.157          0.157                 0.354                 0.355                 0.975             43       5657.575      14500.666          1.342         18.695       1700.000        167.304          8.094          2.911          3.720         11.394         13.373         12.871         12.438         10.440          8.196          6.262         82.512        102.094              ?              ?              ?
           1959            117     27/04/1959        797.300              34.248            295.536         41.047          3.241          2.290          2.245          1.349          1.308          1.277          1.217          1.151          1.116          0.000          0.185        109.304          1.101          6.054        232.554        192.797       1360.206         403.154          0.100          0.200          0.204          0.206          0.209          0.218          0.252          0.277          0.292          0.298        400.634         22.632          0.119          0.119                 0.362                 0.360                 0.914             56       3847.729      11039.775          0.870         16.402       1700.000        148.824         21.651         10.582         11.039         17.858         12.245          8.377          8.062          7.376          6.536          5.578         89.438         78.777              ?              ?              ?
           1960            106     15/04/1960        663.400              30.955            240.705         41.691          2.987          2.177          2.155          1.324          1.331          1.280          1.200          1.154          1.110          0.000          0.157        145.322          1.558          6.274        196.043        201.673       1367.242         314.387          0.286          0.270          0.234          0.232          0.224          0.233          0.262          0.282          0.293          0.299        443.902         55.902          0.078          0.078                 0.401                 0.418                 0.915             46       5124.871      11444.505          1.095         15.664       1700.000        139.443          9.512          8.318          8.844         26.210         26.764         22.077         17.636         12.417          8.264          5.280         96.076        105.204              ?              ?              ?
           1961             85     26/03/1961        989.300              51.586            276.377         33.140          2.935          2.160          2.181          1.317          1.273          1.209          1.160          1.138          1.103          0.000          0.074        123.232          1.803          2.510         81.310        164.743       1375.621         396.467          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.413        111.413          0.000          0.000                 0.383                 0.380                 0.997             29       5755.335      15756.493          2.607         19.568       1700.000        182.115          8.521          6.039          6.808         18.406         21.579         20.078         15.862         11.632          8.372          5.936        103.014        127.019              ?              ?              ?
           1962             98     08/04/1962        873.400              44.052            330.899         37.544          3.049          2.190          2.225          1.310          1.264          1.223          1.177          1.134          1.097          0.000          0.221        105.435          1.435          3.376        131.838        169.908       1383.805         407.607          0.251          0.258          0.259          0.222          0.204          0.208          0.243          0.270          0.289          0.297        423.380         35.380          0.096          0.096                 0.354                 0.381                 0.985             40       5310.113      14002.058          1.570         17.735       1700.000        160.341         12.116         11.275         15.780         27.447         16.494          8.494          5.623          3.753          2.601          1.852        109.834         64.230              ?              ?              ?
           1963             95     05/04/1963       1051.300             178.729            421.763         36.555          2.967          2.174          2.217          1.270          1.244          1.207          1.166          1.115          1.088          0.000          0.150         79.484          1.355          3.891        147.803        183.141       1391.487         362.990          0.196          0.249          0.223          0.214          0.220          0.230          0.263          0.285          0.295          0.299        427.955         40.314          0.036          0.036                 0.387                 0.384                 0.988             33       5749.120      15073.690          1.694         18.777       1700.000        154.918          9.326          3.934          2.430          6.622          8.619          9.189         10.599         10.390          9.634          8.743        115.215        135.580              ?              ?              ?
           1964            102     11/04/1964        670.000              44.752            183.133         40.850          3.090          2.224          2.238          1.326          1.285          1.252          1.198          1.127          1.089          0.000          0.279        111.747          1.342          8.391        348.741        221.803       1398.638         316.894          0.100          0.200          0.202          0.203          0.207          0.215          0.252          0.277          0.292          0.298        398.912         20.912          1.293          1.293                 0.345                 0.349                 0.918             47       3419.716      10015.092          0.786         15.065       1700.000        146.452         13.872          9.184         11.516         23.998         19.692         13.439          9.162          5.602          3.282          1.999        120.909         54.277              ?              ?              ?
           1965            106     16/04/1965        903.200              90.369            467.447         40.319          2.971          2.106          2.088          1.233          1.254          1.230          1.161          1.107          1.086          0.000          0.201         95.389          1.457          7.805        239.408        216.632       1404.752         330.579          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.477          7.477          0.044          0.044                 0.290                 0.395                 0.994             46       2983.864       9819.065          0.995         15.293       1700.000        174.028         24.620          8.614          6.151         10.001          7.055          5.078          6.069          7.110          9.074         11.617        126.615        125.897              ?              ?              ?
