Summary_file = p20N0c_h.sum
Title = p20N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.139            513.942         15.945          2.935          2.151          2.035          1.377          1.367          1.351          1.337          1.325          1.311          0.000          0.046          1.914          0.400          0.183         12.333         37.686       1322.719         417.094          0.157          0.240          0.259          0.271          0.280          0.287          0.294          0.299          0.300          0.300        471.887         88.209          0.134          0.134                 0.477                 0.256                 0.468             43        788.508       3453.187          0.397          1.964       1700.000         57.056          1.083          0.470          0.172          0.066          0.024          0.005          0.006          0.009          0.015          0.063         45.734          6.618              ?              ?              ?
           1953            108     18/04/1953        918.900              38.361            408.121         15.055          2.897          2.170          2.088          1.394          1.348          1.345          1.333          1.320          1.308          0.000          0.287          1.278          0.393          2.355        203.078         42.950       1317.698         446.077          0.220          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.875        111.875          0.778          0.778                 0.363                 0.189                 1.000             49        608.635       3088.072          0.420          1.809       1700.000         49.853          0.580          0.298          0.157          0.109          0.048          0.018          0.013          0.010          0.012          0.033         54.139          3.657              ?              ?              ?
           1954             97     07/04/1954        668.500              32.805            299.826         15.504          2.861          2.142          2.069          1.381          1.347          1.324          1.306          1.295          1.282          0.000          0.509          1.317          0.352          3.220        265.869         48.605       1312.880         350.581          0.199          0.262          0.274          0.283          0.290          0.295          0.299          0.300          0.300          0.300        486.855         98.913          0.865          0.865                 0.384                 0.199                 0.998             36        612.875       3354.541          0.443          1.857       1700.000         53.885          0.781          0.268          0.108          0.058          0.029          0.009          0.007          0.007          0.011          0.038         61.369          2.064              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.673            499.682         16.954          3.014          2.201          2.114          1.356          1.302          1.286          1.272          1.262          1.251          0.000          0.596          1.289          0.392          3.490        292.820         53.142       1308.064         428.023          0.195          0.269          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        490.505        103.020          0.711          0.711                 0.386                 0.196                 1.000             32        424.956       2869.871          0.348          1.665       1700.000         40.958          0.721          0.251          0.116          0.067          0.033          0.012          0.008          0.007          0.011          0.063         68.622          5.890              ?              ?              ?
           1956             97     06/04/1956       1000.800              65.477            462.973         16.132          2.870          2.140          2.073          1.342          1.312          1.287          1.274          1.264          1.253          0.000          0.468          1.334          0.397          2.854        228.551         55.731       1303.132         448.887          0.201          0.275          0.285          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.711        105.711          0.229          0.229                 0.368                 0.200                 1.000             39        771.487       3648.472          0.501          2.212       1700.000         59.354          0.835          0.224          0.106          0.070          0.034          0.013          0.011          0.011          0.011          0.018         76.057          3.232              ?              ?              ?
           1957             94     04/04/1957       1059.500              57.972            515.047         17.760          2.854          2.107          2.045          1.306          1.270          1.258          1.247          1.238          1.229          0.000          0.570          1.364          0.392          3.439        275.609         57.464       1298.358         478.137          0.182          0.259          0.272          0.282          0.289          0.294          0.298          0.300          0.300          0.300        483.850         97.682          0.935          0.935                 0.388                 0.212                 0.981             35        474.533       3115.421          0.364          1.786       1700.000         46.358          0.793          0.280          0.118          0.067          0.036          0.014          0.009          0.009          0.012          0.027         82.696          5.616              ?              ?              ?
           1958            101     11/04/1958        815.700              66.399            369.398         16.492          2.847          2.121          2.054          1.320          1.303          1.273          1.259          1.249          1.239          0.000          0.427          1.857          0.497          2.690        213.852         59.152       1293.871         375.985          0.234          0.257          0.264          0.273          0.282          0.288          0.294          0.299          0.300          0.300        482.616         94.616          0.771          0.771                 0.358                 0.194                 0.996             43        886.733       3748.256          0.492          2.195       1700.000         62.191          1.203          0.341          0.129          0.069          0.030          0.011          0.007          0.008          0.013          0.046         89.994          5.288              ?              ?              ?
           1959            117     27/04/1959        797.300              35.077            331.486         17.179          2.878          2.144          2.053          1.320          1.293          1.273          1.263          1.252          1.242          0.000          0.477          2.039          0.351          3.112        255.450         62.140       1290.414         420.498          0.162          0.236          0.253          0.265          0.275          0.282          0.290          0.297          0.300          0.300        466.879         82.685          1.428          1.428                 0.362                 0.197                 0.981             57        876.527       3513.731          0.407          1.990       1700.000         59.186          1.251          0.321          0.147          0.073          0.034          0.013          0.010          0.008          0.017          0.165         96.403          7.977              ?              ?              ?
           1960             92     01/04/1960        663.400              30.790            303.721         17.388          2.831          2.104          2.046          1.273          1.246          1.233          1.220          1.212          1.202          0.000          0.500          1.466          0.392          3.935        338.361         62.858       1287.352         317.677          0.192          0.270          0.281          0.290          0.295          0.298          0.300          0.300          0.300          0.300        490.687        103.535          3.416          3.416                 0.397                 0.203                 0.977             32        602.357       3464.473          0.443          1.937       1700.000         55.603          0.913          0.249          0.111          0.068          0.034          0.016          0.008          0.008          0.013          0.048        101.677          2.580              ?              ?              ?
           1961             85     26/03/1961        989.300              38.596            467.574         17.596          2.987          2.152          2.096          1.288          1.247          1.215          1.202          1.194          1.186          0.000          0.477          1.588          0.607          3.156        263.826         61.131       1282.587         442.843          0.259          0.289          0.295          0.298          0.300          0.300          0.300          0.300          0.300          0.301        504.205        116.205          0.442          0.442                 0.368                 0.203                 1.000             29        716.344       3788.747          0.510          2.369       1700.000         61.579          0.960          0.277          0.137          0.094          0.044          0.020          0.012          0.008          0.010          0.025        107.111          3.175              ?              ?              ?
