Summary_file = p20N100c_h.sum
Title = p20N100
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              44.691            332.543             13.996              2.626              2.051              2.087              1.352              1.341              1.289              1.257              1.225              1.190          0.000          0.095          8.125          1.386          3.005        113.010        133.446       1335.123         415.455              0.276              0.284              0.289              0.291              0.262              0.248              0.264              0.282              0.294              0.299        472.868         84.868          0.083          0.083                 0.369                 0.374                 0.545             40       3807.624      10120.113          0.877         11.839       1700.000        149.177              4.444              1.163              0.643              0.430              0.184              0.123              0.142              0.130              0.202              0.665         95.928         23.496              ?              ?              ?
      1963        97     07/04/1963       1051.300             162.855            465.057             15.192              2.601              2.026              2.066              1.308              1.309              1.281              1.243              1.198              1.172          0.000          0.096          8.262          0.973          3.284        110.635        140.221       1339.220         383.932              0.204              0.269              0.271              0.258              0.261              0.270              0.283              0.294              0.299              0.300        467.299         79.299          0.017          0.017                 0.390                 0.387                 0.386             35       4544.000       9862.896          0.930         12.211       1700.000        119.433              4.722              1.185              0.424              0.281              0.168              0.097              0.099              0.106              0.218              0.963         98.951         61.551              ?              ?              ?
      1964       103     12/04/1964        670.000              42.223            209.097             16.746              2.760              2.095              2.109              1.312              1.305              1.284              1.242              1.187              1.167          0.000          0.147          8.311          1.142          5.058        168.587        162.403       1343.060         337.374              0.100              0.200              0.212              0.218              0.225              0.239              0.265              0.285              0.295              0.299        416.575         38.564          0.290          0.290                 0.356                 0.353                 0.293             48       2073.655       7860.014          0.515         11.475       1700.000        125.537              3.610              0.554              0.504              0.730              0.507              0.314              0.403              0.404              0.475              0.809        102.852         25.631              ?              ?              ?
      1965       106     16/04/1965        903.200              90.551            468.939             16.143              2.646              2.059              2.094              1.284              1.271              1.252              1.206              1.169              1.157          0.000          0.127          8.907          1.180          5.675        161.990        161.481       1346.655         333.244              0.100              0.200              0.202              0.203              0.205              0.213              0.248              0.274              0.290              0.297        395.888         17.888          0.043          0.043                 0.378                 0.385                 0.304             46       2275.208       8619.777          0.551          9.904       1700.000        144.590              3.872              0.492              0.215              0.276              0.182              0.075              0.103              0.115              0.394              3.183        106.696         79.704              ?              ?              ?
      1966       106     16/04/1966        830.000              49.755            338.615             14.895              2.501              1.940              1.921              1.205              1.228              1.222              1.214              1.199              1.167          0.000          0.118         12.792          1.354          4.914        153.857        159.751       1350.656         332.625              0.220              0.285              0.293              0.299              0.300              0.300              0.300              0.300              0.301              0.301        500.177        112.177          0.070          0.070                 0.384                 0.416                 0.340             45       4401.047       9236.797          0.919         12.914       1700.000        113.132              4.567              1.821              1.486              1.695              0.897              0.494              0.365              0.349              0.434              0.683        110.419         29.742              ?              ?              ?
      1967       128     08/05/1967        841.400              49.168            386.369             19.275              2.871              2.149              2.176              1.351              1.328              1.291              1.228              1.189              1.171          0.000          0.070         11.443          1.079          2.638         79.337        140.434       1354.395         404.447              0.104              0.201              0.219              0.219              0.220              0.232              0.260              0.282              0.294              0.299        413.383         35.032          0.034          0.034                 0.357                 0.359                 0.356             69       2828.642       9602.604          0.671         13.629       1700.000        151.329              2.894              0.534              0.382              0.444              0.348              0.233              0.424              0.612              1.423              4.149        115.729         90.439              ?              ?              ?
      1968       109     18/04/1968        654.300              42.323            228.397             16.043              2.791              2.109              2.152              1.289              1.267              1.262              1.218              1.183              1.148          0.000          0.136          8.281          1.123          6.055        171.152        165.017       1358.497         326.543              0.100              0.200              0.207              0.210              0.215              0.228              0.259              0.281              0.293              0.299        407.672         29.667          0.243          0.243                 0.388                 0.393                 0.291             50       2512.516       8671.068          0.591         11.797       1700.000        138.022              3.918              0.555              0.396              0.581              0.358              0.202              0.262              0.283              0.493              1.233        119.378         36.137              ?              ?              ?
      1969        87     28/03/1969        654.000              21.000            193.097             15.064              2.580              2.020              2.068              1.263              1.267              1.236              1.175              1.145              1.126          0.000          0.095         18.007          1.356          4.371        121.872        157.077       1363.151         321.882              0.290              0.290              0.286              0.288              0.281              0.248              0.264              0.283              0.294              0.299        477.971         89.971          0.010          0.010                 0.387                 0.383                 0.319             31       4565.723      11172.194          1.088         13.917       1700.000        161.888              8.493              3.540              1.923              1.538              0.656              0.266              0.262              0.200              0.328              0.803        121.545         26.468              ?              ?              ?
      1970       105     15/04/1970        970.700              65.669            409.628             19.833              2.953              2.133              2.164              1.300              1.279              1.251              1.192              1.151              1.125          0.000          0.081         28.151          1.001          3.185         93.639        169.320       1369.164         449.963              0.218              0.202              0.204              0.205              0.209              0.220              0.253              0.277              0.291              0.298        412.694         24.694          0.014          0.014                 0.350                 0.350                 0.413             46       1659.963       6556.438          0.418         10.565       1700.000        109.535             15.493              3.036              0.871              0.838              0.660              0.543              0.953              1.200              1.812              2.745        124.409         51.925              ?              ?              ?
      1971        87     28/03/1971        706.200              53.018            210.804             17.220              2.525              1.937              1.967              1.220              1.265              1.219              1.165              1.128              1.115          0.000          0.090         10.986          1.075          4.315        109.117        168.730       1373.452         330.761              0.177              0.259              0.273              0.284              0.291              0.295              0.299              0.300              0.300              0.300        484.550         98.802          0.063          0.063                 0.386                 0.383                 0.331             29       4157.862      10449.357          0.904         13.986       1700.000        150.358              5.752              1.487              0.861              0.883              0.548              0.312              0.228              0.174              0.225              0.516        127.414         22.443              ?              ?              ?
      1972        91     31/03/1972        913.200              94.204            313.353             16.779              2.546              1.985              2.042              1.251              1.250              1.222              1.166              1.128              1.109          0.000          0.062          6.542          1.304          2.530         68.735        159.526       1378.893         388.896              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.476        130.476          0.013          0.013                 0.368                 0.362                 0.352             31       5422.013      12172.022          1.150         13.981       1700.000        161.161              1.590              1.007              0.733              0.763              0.392              0.208              0.172              0.157              0.306              1.214        129.693         52.485              ?              ?              ?
      1973       107     17/04/1973        636.200              18.058            196.232             18.993              2.727              2.081              2.130              1.316              1.305              1.261              1.220              1.168              1.130          0.000          0.076         53.403          1.105          2.956         93.450        154.219       1383.237         344.166              0.194              0.257              0.268              0.274              0.271              0.251              0.261              0.281              0.293              0.299        458.001         70.552          0.696          0.696                 0.353                 0.374                 0.290             52       2462.442       6471.183          0.567          9.822       1700.000         97.092             10.582              6.046              6.269             11.708              8.004              3.543              2.511              1.933              1.521              1.285        133.380         24.807              ?              ?              ?
      1974        98     08/04/1974       1186.800              88.673            542.167             15.719              2.554              1.955              1.994              1.199              1.228              1.193              1.145              1.122              1.104          0.000          0.050          4.461          1.579          1.978         54.298        130.984       1385.035         436.221              0.246              0.281              0.289              0.294              0.296              0.298              0.299              0.300              0.300              0.300        498.989        110.989          0.000          0.000                 0.394                 0.404                 0.481             38       5056.035      10869.997          1.296         13.422       1700.000        110.836              2.431              0.278              0.105              0.073              0.044              0.031              0.036              0.051              0.207              1.206        136.651         72.764              ?              ?              ?
      1975        88     29/03/1975       1165.200             176.521            463.960             15.748              2.505              1.931              1.979              1.193              1.218              1.180              1.131              1.107              1.095          0.000          0.077          3.626          0.819          2.339         89.795        126.184       1386.619         425.524              0.183              0.263              0.275              0.285              0.291              0.295              0.299              0.300              0.300              0.300        486.054         99.746          0.093          0.093                 0.380                 0.372                 0.769             29       4965.918      10624.948          1.042         12.106       1700.000        133.326              2.573              0.264              0.117              0.095              0.062              0.041              0.038              0.026              0.060              0.350        138.116         43.113              ?              ?              ?
      1976       103     12/04/1976        801.900              37.607            229.844             14.510              2.460              1.935              1.988              1.209              1.239              1.202              1.145              1.110              1.099          0.000          0.064          4.636          1.027          1.912         73.030        112.303       1387.061         380.710              0.283              0.297              0.302              0.302              0.302              0.301              0.301              0.301              0.300              0.300        509.508        121.508          0.024          0.024                 0.358                 0.346                 0.398             43       5304.176      12011.438          1.201         13.223       1700.000        168.219              2.461              0.784              0.256              0.129              0.066              0.047              0.052              0.048              0.113              0.678        139.790         28.714              ?              ?              ?
      1977       113     23/04/1977       1122.500             142.978            465.095             14.435              2.501              1.973              2.035              1.257              1.275              1.239              1.182              1.132              1.106          0.000          0.076          3.946          1.030          2.309         85.245        118.499       1388.716         424.236              0.175              0.255              0.266              0.273              0.279              0.284              0.292              0.298              0.300              0.300        474.801         89.347          0.011          0.011                 0.362                 0.352                 0.466             52       5733.554      11637.907          1.165         12.547       1700.000        128.542              2.562              0.234              0.106              0.089              0.067              0.049              0.057              0.065              0.113              0.603        141.097         53.698              ?              ?              ?
      1978        97     07/04/1978       1159.600             107.226            510.261             13.534              2.472              1.945              2.008              1.212              1.241              1.202              1.155              1.110              1.090          0.000          0.063          3.189          1.122          1.720         71.483        103.493       1388.126         385.660              0.244              0.287              0.294              0.298              0.298              0.297              0.297              0.299              0.300              0.300        500.269        112.269          0.012          0.012                 0.372                 0.352                 0.418             40       5966.636      12848.206          1.373         13.015       1700.000        170.844              2.146              0.420              0.164              0.108              0.061              0.042              0.043              0.038              0.041              0.126        142.362         45.200              ?              ?              ?
      1979       113     23/04/1979        678.800              17.961            186.453             15.442              2.622              1.996              2.061              1.258              1.271              1.229              1.176              1.124              1.095          0.000          0.164          5.945          0.796          4.505        204.430        127.980       1389.896         392.743              0.188              0.249              0.259              0.263              0.261              0.264              0.277              0.290              0.297              0.300        459.605         72.812          0.465          0.465                 0.362                 0.360                 0.490             53       3009.466       8687.748          0.675         11.007       1700.000         99.703              3.195              0.611              0.284              0.265              0.202              0.157              0.170              0.173              0.243              0.644        143.080         15.547              ?              ?              ?
      1980        85     25/03/1980        661.100              25.282            252.663             16.466              2.597              1.993              2.033              1.194              1.204              1.173              1.131              1.093              1.073          0.000          0.112         19.011          0.867          3.963        148.871        132.782       1391.693         326.780              0.185              0.258              0.269              0.276              0.273              0.242              0.257              0.279              0.293              0.298        455.171         68.626          0.083          0.083                 0.392                 0.389                 0.319             30       3502.895       8416.371          0.799         11.061       1700.000        116.125              7.000              2.879              1.945              1.898              1.026              0.440              0.533              0.612              0.932              1.745        144.323         34.767              ?              ?              ?
      1981        88     29/03/1981       1027.800             123.815            391.273             15.870              2.504              1.925              1.971              1.173              1.202              1.170              1.130              1.083              1.072          0.000          0.062          4.129          1.199          1.950         71.342        134.325       1395.126         398.557              0.298              0.303              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        519.136        131.136          0.000          0.000                 0.362                 0.360                 0.510             30       5120.209      12712.490          1.355         14.952       1700.000        143.168              1.534              0.847              0.559              0.505              0.216              0.092              0.055              0.050              0.069              0.203        145.265         22.824              ?              ?              ?
      1982        92     02/04/1982        781.000              69.805            224.563             16.274              2.601              1.981              2.022              1.207              1.221              1.186              1.129              1.093              1.073          0.000          0.106          4.994          0.818          3.127        135.766        140.891       1398.038         341.276              0.173              0.251              0.265              0.274              0.278              0.279              0.284              0.293              0.298              0.300        470.265         84.994          0.607          0.607                 0.350                 0.346                 0.663             35       3901.464       9954.907          0.836         12.142       1700.000        142.738              3.042              0.505              0.239              0.191              0.142              0.105              0.107              0.079              0.130              0.454        146.359         19.679              ?              ?              ?
      1983        99     09/04/1983        492.900               7.539            100.819             19.710              2.764              2.055              2.120              1.253              1.238              1.206              1.141              1.096              1.075          0.000          0.074         51.155          1.047          2.496         92.321        143.023       1401.443         329.249              0.147              0.233              0.247              0.250              0.230              0.233              0.261              0.282              0.294              0.299        432.523         49.800          0.597          0.597                 0.326                 0.325                 0.244             45       2854.312       7111.717          0.614         10.469       1700.000         99.004             16.223              9.595              8.284              9.180              3.128              1.256              1.079              0.846              0.770              0.794        148.948         11.840              ?              ?              ?
      1984       112     21/04/1984        627.200              18.491            136.987             17.841              2.539              1.961              2.011              1.213              1.236              1.204              1.139              1.088              1.074          0.000          0.047         36.573          0.909          1.807         57.584        121.091       1401.997         349.905              0.177              0.255              0.269              0.278              0.284              0.289              0.295              0.299              0.300              0.300        478.971         93.291          0.023          0.023                 0.357                 0.354                 0.326             54       4744.213       9546.562          1.003         12.584       1700.000        111.656              7.889              4.407              4.237              7.069              4.907              2.686              1.820              1.383              1.117              1.057        153.006         24.011              ?              ?              ?
      1985        95     05/04/1985       1049.100              56.714            462.417             15.726              2.521              1.920              1.986              1.177              1.192              1.145              1.096              1.075              1.063          0.000          0.049          4.451          0.797          1.683         54.521        115.047       1402.830         394.266              0.209              0.272              0.282              0.289              0.293              0.295              0.299              0.300              0.300              0.300        491.351        103.351          0.000          0.000                 0.375                 0.346                 0.460             38       5324.542      12356.287          1.233         12.239       1700.000        169.719              2.895              0.232              0.099              0.087              0.056              0.034              0.031              0.029              0.126              0.863        154.340         62.222              ?              ?              ?
      1986       107     17/04/1986        931.300              60.738            391.673             14.946              2.580              1.957              2.011              1.198              1.206              1.152              1.084              1.087              1.065          0.000          0.091          5.214          0.791          2.690        107.577        119.238       1403.828         384.475              0.192              0.260              0.271              0.279              0.283              0.285              0.280              0.285              0.294              0.299        473.167         85.972          0.036          0.036                 0.355                 0.333                 0.486             49       4366.543      10768.484          0.998         10.999       1700.000        159.650              2.961              0.237              0.105              0.087              0.064              0.050              0.070              0.096              0.208              1.337        154.829         51.501              ?              ?              ?
      1987        95     05/04/1987        650.000              30.513            225.896             17.123              2.674              2.004              2.091              1.226              1.227              1.192              1.140              1.089              1.060          0.000          0.122         12.875          0.863          3.740        149.280        134.232       1405.951         298.816              0.212              0.274              0.279              0.273              0.226              0.232              0.262              0.283              0.294              0.299        450.405         62.405          0.485          0.485                 0.357                 0.354                 0.381             43       2815.673       8161.491          0.696         11.028       1700.000        129.715              5.777              1.955              1.243              1.241              0.463              0.279              0.340              0.309              0.415              0.853        155.436         24.048              ?              ?              ?
      1988        95     04/04/1988        914.300             106.762            408.654             15.810              2.519              1.954              2.019              1.207              1.229              1.189              1.142              1.087              1.060          0.000          0.072          5.220          0.829          2.811         88.096        119.159       1406.600         284.950              0.218              0.257              0.269              0.277              0.283              0.288              0.295              0.299              0.300              0.300        482.596         94.596          0.021          0.021                 0.342                 0.340                 0.455             39       5163.791      11609.240          1.130         13.856       1700.000        158.038              2.951              0.504              0.269              0.246              0.165              0.114              0.104              0.105              0.170              0.591        157.066         57.216              ?              ?              ?
      1989       103     13/04/1989        831.300              43.164            326.482             16.390              2.540              1.966              2.051              1.208              1.224              1.188              1.135              1.076              1.054          0.000          0.081          7.640          1.017          2.752         94.286        127.732       1408.618         366.015              0.186              0.259              0.263              0.248              0.242              0.253              0.274              0.290              0.297              0.300        451.402         64.782          0.037          0.037                 0.361                 0.358                 0.424             44       4793.539      10262.463          1.002         12.338       1700.000        130.302              4.532              0.886              0.370              0.272              0.188              0.153              0.153              0.152              0.234              0.698        157.527         36.511              ?              ?              ?
      1990        86     27/03/1990        812.500              63.589            377.151             15.959              2.548              1.964              2.036              1.186              1.210              1.167              1.120              1.064              1.049          0.000          0.100          5.062          1.143          3.461        116.871        133.412       1410.521         278.551              0.288              0.240              0.235              0.242              0.248              0.256              0.274              0.289              0.297              0.300        457.345         69.345          0.197          0.197                 0.377                 0.363                 0.396             29       4547.229      11326.331          0.991         11.850       1700.000        146.780              3.157              0.479              0.142              0.128              0.087              0.064              0.064              0.066              0.132              0.744        157.565         48.875              ?              ?              ?
      1991        84     25/03/1991        811.400              51.531            224.718             16.345              2.574              1.957              2.028              1.189              1.203              1.158              1.111              1.065              1.047          0.000          0.082          8.081          1.223          2.488         95.926        129.611       1412.904         358.751              0.278              0.295              0.299              0.301              0.299              0.276              0.280              0.292              0.298              0.300        496.193        108.193          0.072          0.072                 0.342                 0.337                 0.321             31       4858.027      11127.151          1.083         13.006       1700.000        161.075              4.329              1.445              0.639              0.448              0.204              0.116              0.099              0.096              0.152              0.553        157.736         22.199              ?              ?              ?
      1992        68     08/03/1992         87.100               2.401             24.987             20.824              3.075              2.120              2.147              1.201              1.182              1.153              1.110              1.062              1.041          0.000          0.098         70.162          0.710          3.433        119.043        138.135       1415.524         119.125              0.150              0.200              0.200              0.200              0.201              0.203              0.238              0.267              0.287              0.296        393.673         10.649         64.016         64.016                 0.263                 0.307                 0.348             23       1288.698       4662.539          0.309          7.677       1700.000         91.846             55.043              8.116              1.936              1.332              0.725              0.537              0.673              0.636              0.562              0.600        158.929          0.716              ?              ?              ?
      1993        88     29/03/1993        775.000             101.181            309.597             19.734              2.649              1.928              1.940              1.118              1.204              1.173              1.105              1.061              1.045          0.000          0.082         40.110          0.970          3.383         93.340        130.201       1416.683         295.043              0.140              0.231              0.250              0.261              0.270              0.278              0.287              0.296              0.299              0.300        460.185         78.183          0.147          0.147                 0.321                 0.319                 0.275             31       3368.934       7429.262          0.674         10.644       1700.000         86.680              6.240              2.860              2.953              5.347              4.245              3.174              3.348              3.718              4.077              4.147        161.601         57.977              ?              ?              ?
      1994        82     23/03/1994        439.400              37.008            162.573             20.319              2.801              2.006              2.058              1.158              1.148              1.116              1.063              1.044              1.035          0.000          0.135         30.494          0.764          6.267        172.091        134.341       1417.507         256.537              0.100              0.200              0.207              0.210              0.216              0.229              0.258              0.280              0.293              0.298        407.483         29.478          1.685          1.685                 0.355                 0.357                 0.229             23       1088.834       5850.550          0.305          9.282       1700.000        101.847             20.557              2.867              1.488              1.625              0.935              0.493              0.549              0.470              0.599              0.910        163.530         19.846              ?              ?              ?
      1995       118     28/04/1995        584.500              28.983            189.045             19.649              2.663              1.986              2.057              1.213              1.212              1.170              1.109              1.061              1.048          0.000          0.099         68.891          0.767          5.275        135.205        140.155       1419.162         285.993              0.194              0.251              0.263              0.272              0.278              0.281              0.282              0.286              0.295              0.299        469.265         81.824          0.551          0.551                 0.340                 0.347                 0.235             59       2009.312       5199.868          0.469          7.519       1700.000         74.400             17.016              8.532              8.124             13.095              8.826              4.818              3.053              2.197              1.736              1.495        166.536         27.204              ?              ?              ?
      1996        80     20/03/1996        574.700              46.424            207.227             18.666              2.612              1.940              2.006              1.154              1.158              1.109              1.071              1.046              1.038          0.000          0.067         70.584          0.759          3.491         88.388        120.429       1418.906         256.423              0.211              0.273              0.282              0.289              0.293              0.295              0.299              0.300              0.300              0.300        491.831        103.831          0.202          0.202                 0.370                 0.367                 0.458             31       3199.497       6839.123          0.837          8.430       1700.000         83.538              5.472              3.614              5.402             15.111             14.531             11.024              7.089              4.229              2.509              1.604        168.395         36.781              ?              ?              ?
      1997       101     11/04/1997        748.800              45.460            175.589             17.189              2.505              1.903              1.966              1.122              1.138              1.096              1.055              1.042              1.036          0.000          0.047          2.836          0.780          1.860         53.922        105.488       1418.134         383.473              0.188              0.264              0.275              0.282              0.287              0.291              0.295              0.283              0.293              0.298        478.616         91.812          0.028          0.028                 0.342                 0.344                 0.820             39       4667.374      11919.291          1.103         13.737       1700.000        147.349              1.866              0.186              0.100              0.095              0.056              0.029              0.024              0.022              0.076              0.382        169.499         22.550              ?              ?              ?
      1998       102     12/04/1998       1164.300             168.533            506.507             16.179              2.552              1.935              2.010              1.138              1.137              1.084              1.037              1.045              1.034          0.000          0.095          3.814          0.696          3.206        124.758        116.973       1418.515         353.642              0.181              0.259              0.272              0.282              0.289              0.293              0.298              0.300              0.300              0.300        483.398         97.323          0.126          0.126                 0.372                 0.323                 0.471             44       3760.244      10299.631          0.859          9.178       1700.000        171.102              2.227              0.178              0.079              0.078              0.056              0.038              0.039              0.039              0.116              0.966        169.351         67.871              ?              ?              ?
