Summary_file = p20N50c_h.sum
Title = p20N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              74.355            491.743         16.127          2.943          2.097          1.961          1.135          1.135          1.126          1.121          1.117          1.110          0.000          0.051          2.109          0.362          0.235         14.579         37.623       1322.660         403.613          0.137          0.221          0.239          0.249          0.258          0.268          0.283          0.294          0.299          0.300        449.447         67.791          0.111          0.111                 0.477                 0.346                 0.955             43       3366.244       7968.721          0.785          5.480       1700.000        121.117          1.013          0.448          0.189          0.068          0.020          0.001          0.001          0.005          0.033          0.331         41.797         28.486              ?              ?              ?
           1953            108     18/04/1953        918.900              48.913            372.672         12.566          2.664          2.054          1.963          1.105          1.051          1.060          1.100          1.126          1.116          0.000          0.185          1.669          0.554          2.472        201.718         56.378       1319.179         408.168          0.228          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.301        499.847        111.847          0.986          0.986                 0.363                 0.243                 0.992             49       2916.218       7292.244          0.913          4.852       1700.000        116.333          0.825          0.341          0.182          0.129          0.062          0.028          0.025          0.021          0.019          0.037         44.414          5.302              ?              ?              ?
           1954             97     07/04/1954        668.500              47.659            245.004         12.952          2.695          2.046          2.009          1.191          1.156          1.146          1.136          1.120          1.108          0.000          0.217          1.998          0.576          2.997        240.847         70.962       1316.522         334.029          0.190          0.255          0.266          0.275          0.282          0.287          0.294          0.299          0.300          0.300        478.656         91.652          1.049          1.049                 0.384                 0.262                 0.989             36       3147.438       8205.550          0.938          5.619       1700.000        126.589          1.283          0.298          0.123          0.081          0.050          0.028          0.032          0.020          0.017          0.066         46.537          4.770              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.807            484.035         12.761          2.659          2.040          2.018          1.202          1.172          1.161          1.119          1.110          1.099          0.000          0.271          2.209          0.574          3.830        313.543         80.492       1314.543         384.042          0.203          0.267          0.278          0.286          0.292          0.295          0.299          0.300          0.300          0.300        489.204        101.204          0.846          0.846                 0.386                 0.260                 0.997             32       2842.001       7634.928          1.040          5.296       1700.000        119.369          1.357          0.279          0.128          0.086          0.053          0.033          0.035          0.030          0.026          0.181         48.683         19.841              ?              ?              ?
           1956             97     06/04/1956       1000.800              91.317            396.524         12.737          2.560          1.993          2.005          1.225          1.212          1.187          1.154          1.113          1.103          0.000          0.247          2.193          0.593          3.458        277.471         86.320       1312.836         426.202          0.207          0.271          0.281          0.288          0.293          0.296          0.299          0.300          0.300          0.300        490.842        102.842          0.551          0.551                 0.368                 0.286                 0.984             39       3762.758       8562.279          1.120          6.562       1700.000        123.894          1.463          0.260          0.129          0.104          0.064          0.040          0.039          0.029          0.022          0.044         50.952         10.466              ?              ?              ?
           1957             95     05/04/1957       1059.500              75.746            453.657         14.980          2.616          1.991          1.995          1.214          1.210          1.177          1.138          1.105          1.095          0.000          0.255          2.171          0.646          3.998        304.936         89.903       1311.250         461.291          0.170          0.247          0.261          0.271          0.278          0.285          0.293          0.298          0.300          0.300        472.743         87.749          1.035          1.035                 0.390                 0.315                 0.947             36       3660.655       7683.412          0.876          6.153       1700.000         98.869          1.277          0.339          0.148          0.103          0.068          0.043          0.044          0.035          0.023          0.092         53.136         17.309              ?              ?              ?
           1958            101     11/04/1958        815.700              80.351            331.941         15.067          2.778          2.078          2.057          1.239          1.239          1.203          1.153          1.118          1.107          0.000          0.190          2.978          0.682          2.875        223.112         91.227       1310.111         360.924          0.231          0.235          0.241          0.249          0.258          0.268          0.283          0.294          0.299          0.300        460.557         72.557          1.353          1.353                 0.358                 0.274                 0.953             43       3911.256       8721.986          0.865          6.711       1700.000        129.168          2.001          0.392          0.170          0.112          0.060          0.034          0.035          0.023          0.027          0.125         55.794         13.184              ?              ?              ?
           1959            117     27/04/1959        797.300              34.277            303.649         16.388          2.876          2.132          2.088          1.247          1.211          1.186          1.142          1.125          1.112          0.000          0.256          3.338          0.600          4.176        302.238        100.226       1310.034         412.981          0.126          0.213          0.231          0.241          0.250          0.260          0.276          0.289          0.297          0.300        439.583         58.978          1.046          1.046                 0.362                 0.283                 0.911             56       2868.042       7525.705          0.643          6.040       1700.000        117.608          1.995          0.324          0.168          0.114          0.075          0.042          0.048          0.039          0.056          0.478         58.353         20.825              ?              ?              ?
           1960            105     14/04/1960        663.400              31.270            254.631         15.787          2.658          2.050          2.022          1.223          1.208          1.193          1.156          1.116          1.104          0.000          0.253          2.951          0.697          4.802        308.502        110.968       1310.822         322.284          0.164          0.248          0.263          0.273          0.277          0.279          0.285          0.293          0.299          0.300        468.424         84.026          0.998          0.998                 0.400                 0.339                 0.899             45       3159.307       7567.105          0.691          6.156       1700.000        112.590          1.858          0.378          0.154          0.103          0.061          0.043          0.045          0.037          0.046          0.227         60.642         11.183              ?              ?              ?
           1961             86     27/03/1961        990.100              53.230            388.052         13.596          2.534          1.973          1.998          1.201          1.201          1.164          1.136          1.114          1.093          0.000          0.131          2.787          1.064          2.358        151.494         99.331       1310.655         404.333          0.269          0.288          0.293          0.296          0.297          0.298          0.300          0.300          0.300          0.300        503.476        115.476          0.083          0.083                 0.383                 0.295                 0.995             29       3954.023      10005.662          1.265          7.982       1700.000        150.743          1.827          0.362          0.179          0.130          0.065          0.034          0.026          0.026          0.034          0.104         62.920         14.608              ?              ?              ?
